,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,58.36,1412200800,35.04,1412168400,0.04,boise,33.9,0.62,1412143200boise,43.987275,-115.71511,0.25,,0,0,,0,,1018.98,ID,1412170907,1412213136,58.36,1412200800,38.95,1412172000,1412143200,9.93,284,5.49
0,2014-10-02 00:00:00,63.89,1412290800,34.59,1412251200,0.01,boise,31.62,0.56,1412229600boise,43.987275,-115.71511,0.29,,0,0,,0,,1022.8,ID,1412257377,1412299426,63.89,1412290800,37.57,1412244000,1412229600,9.8,261,1.12
0,2014-10-03 00:00:00,67.48,1412377200,35.59,1412344800,0,boise,32.35,0.55,1412316000boise,43.987275,-115.71511,0.33,,0,0,,0,,1027.5,ID,1412343847,1412385716,67.48,1412377200,35.59,1412344800,1412316000,9.9,165,0.9
0,2014-10-04 00:00:00,71.28,1412463600,36.55,1412431200,0.01,boise,36.2,0.58,1412402400boise,43.987275,-115.71511,0.36,,0,0,,0,,1024.22,ID,1412430318,1412472007,71.28,1412463600,36.55,1412431200,1412402400,9.83,250,1.13
0,2014-10-05 00:00:00,75.6,1412550000,43.36,1412517600,0.03,boise,39.12,0.54,1412488800boise,43.987275,-115.71511,0.4,,0,0,,0,,1019.86,ID,1412516789,1412558299,75.6,1412550000,43.36,1412517600,1412488800,9.77,269,2.17
0,2014-10-06 00:00:00,76.92,1412636400,43.31,1412600400,0.01,boise,40.8,0.55,1412575200boise,43.987275,-115.71511,0.44,,0,0,,0,,1016.91,ID,1412603260,1412644591,76.92,1412636400,44.47,1412600400,1412575200,9.91,252,1.58
0,2014-10-07 00:00:00,77.29,1412722800,42.25,1412690400,0,boise,41.29,0.56,1412661600boise,43.987275,-115.71511,0.48,,0,0,,0,,1015.01,ID,1412689732,1412730884,77.29,1412722800,43.56,1412690400,1412661600,9.83,156,1.49
0,2014-10-08 00:00:00,75.77,1412809200,41.72,1412776800,0,boise,36.88,0.5,1412748000boise,43.987275,-115.71511,0.51,,0,0,,0,,1013.56,ID,1412776204,1412817177,75.77,1412809200,41.72,1412776800,1412748000,9.9,93,1.06
0,2014-10-09 00:00:00,71.58,1412892000,40.05,1412863200,0.02,boise,35.84,0.5,1412834400boise,43.987275,-115.71511,0.55,,0,0,,0,,1014.15,ID,1412862677,1412903471,71.58,1412892000,42.5,1412863200,1412834400,9.91,289,3.07
0,2014-10-10 00:00:00,69.64,1412978400,39.31,1412946000,0.01,boise,35.19,0.54,1412920800boise,43.987275,-115.71511,0.58,,0,0,,0,,1016.91,ID,1412949149,1412989765,69.64,1412978400,39.31,1412946000,1412920800,9.93,264,1.76
0,2014-10-11 00:00:00,67.67,1413061200,40.47,1413036000,0.07,boise,36.85,0.56,1413007200boise,43.987275,-115.71511,0.62,,0.0007,0.0083,1413079200,0.43,rain,1015.6,ID,1413035622,1413076060,67.67,1413061200,43.01,1413028800,1413007200,9.34,286,1.42
0,2014-10-12 00:00:00,58.37,1413151200,37.66,1413118800,0.09,boise,32.84,0.54,1413093600boise,43.987275,-115.71511,0.65,,0.0002,0.0025,1413108000,0.07,rain,1020.23,ID,1413122096,1413162356,58.37,1413151200,41.61,1413176400,1413093600,9.91,298,7.53
0,2014-10-13 00:00:00,67.99,1413241200,32.78,1413208800,0.02,boise,30.59,0.5,1413180000boise,43.987275,-115.71511,0.68,,0,0,,0,,1020.37,ID,1413208570,1413248653,67.99,1413241200,36.25,1413205200,1413180000,9.97,128,6.35
0,2014-10-14 00:00:00,71.5,1413320400,44.78,1413295200,0.02,boise,31.04,0.36,1413266400boise,43.987275,-115.71511,0.72,,0,0,,0,,1010.29,ID,1413295044,1413334950,71.5,1413320400,48.36,1413295200,1413266400,9.98,142,7.69
0,2014-10-15 00:00:00,59.13,1413356400,41.41,1413432000,0.11,boise,32.82,0.47,1413352800boise,43.987275,-115.71511,0.75,,0.0013,0.01,1413399600,0.5,rain,1007.78,ID,1413381518,1413421249,59.13,1413356400,41.71,1413435600,1413352800,9.89,203,4.05
0,2014-10-16 00:00:00,57.94,1413500400,32.77,1413460800,0.05,boise,31.63,0.62,1413439200boise,43.987275,-115.71511,0.78,,0,0,,0,,1019.07,ID,1413467993,1413507548,57.94,1413500400,35.89,1413460800,1413439200,9.7,93,1.55
0,2014-10-17 00:00:00,65.34,1413586800,31.49,1413547200,0.04,boise,30.37,0.52,1413525600boise,43.987275,-115.71511,0.81,,0,0,,0,,1015.92,ID,1413554468,1413593848,65.34,1413586800,35.15,1413547200,1413525600,9.89,107,2.87
0,2014-10-18 00:00:00,68.22,1413673200,38.19,1413640800,0.01,boise,33.96,0.54,1413612000boise,43.987275,-115.71511,0.84,,0,0,,0,,1016.18,ID,1413640944,1413680149,68.22,1413673200,38.19,1413640800,1413612000,9.85,273,1.16
0,2014-10-19 00:00:00,72.45,1413756000,33.18,1413723600,0,boise,32.53,0.51,1413698400boise,43.987275,-115.71511,0.87,,0,0,,0,,1015.18,ID,1413727420,1413766451,72.45,1413756000,36.72,1413727200,1413698400,9.4,125,4.47
0,2014-10-20 00:00:00,72.62,1413842400,40.25,1413817200,0.04,boise,33.84,0.47,1413784800boise,43.987275,-115.71511,0.9,,0,0.0012,1413867600,0,,1009.61,ID,1413813897,1413852754,72.62,1413842400,40.35,1413813600,1413784800,9.52,133,2.45
0,2014-10-21 00:00:00,57,1413871200,37.57,1413954000,0.21,boise,39.03,0.71,1413871200boise,43.987275,-115.71511,0.93,,0.0089,0.0298,1413903600,0.65,rain,1012.7,ID,1413900373,1413939058,57,1413871200,40.11,1413954000,1413871200,9.74,252,2.64
