,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,59.91,1412114400,41.09,1412143200,0.23,kootenai,43.76,0.73,1412143200kootenai,47.677113,-116.694918,0.22,,0.0047,0.0133,1412085600,0.54,rain,1011.31,ID,1412084746,1412127007,59.91,1412114400,41.09,1412143200,1412060400,9.3,219,5.22
0,2014-10-02 00:00:00,59.98,1412200800,33.57,1412172000,0.14,kootenai,37.6,0.67,1412229600kootenai,47.677113,-116.694918,0.25,,0,0,,0,,1018.08,ID,1412171228,1412213284,59.98,1412200800,38.25,1412172000,1412146800,9.45,201,6.5
0,2014-10-03 00:00:00,61.39,1412287200,37.12,1412254800,0.02,kootenai,30.69,0.53,1412316000kootenai,47.677113,-116.694918,0.29,,0,0,,0,,1023.19,ID,1412257711,1412299562,61.39,1412287200,37.95,1412316000,1412233200,9.97,265,3.03
0,2014-10-04 00:00:00,63.65,1412373600,29.49,1412337600,0.02,kootenai,28.95,0.53,1412402400kootenai,47.677113,-116.694918,0.33,,0,0,,0,,1028.01,ID,1412344194,1412385840,63.65,1412373600,32.72,1412337600,1412319600,10,82,2.3
0,2014-10-05 00:00:00,70.69,1412463600,39.88,1412413200,0.11,kootenai,36.55,0.53,1412488800kootenai,47.677113,-116.694918,0.37,,0,0,,0,,1022.01,ID,1412430677,1412472119,70.69,1412463600,40.77,1412409600,1412406000,9.94,168,2.09
0,2014-10-06 00:00:00,71.15,1412550000,41.22,1412517600,0.05,kootenai,42.27,0.62,1412575200kootenai,47.677113,-116.694918,0.4,,0,0,,0,,1019.18,ID,1412517160,1412558398,71.15,1412550000,43.55,1412517600,1412492400,9.98,71,0.77
0,2014-10-07 00:00:00,76.31,1412632800,45.3,1412604000,0.03,kootenai,45.76,0.61,1412661600kootenai,47.677113,-116.694918,0.44,,0,0,,0,,1014.74,ID,1412603644,1412644678,76.31,1412632800,47.86,1412604000,1412578800,9.95,182,4.82
0,2014-10-08 00:00:00,77.62,1412722800,46.09,1412690400,0.03,kootenai,47.03,0.63,1412748000kootenai,47.677113,-116.694918,0.48,,0,0,,0,,1012.33,ID,1412690128,1412730958,77.62,1412722800,47.25,1412690400,1412665200,9.87,161,0.99
0,2014-10-09 00:00:00,68.59,1412805600,50.2,1412776800,0.04,kootenai,45.1,0.64,1412834400kootenai,47.677113,-116.694918,0.51,,0,0,,0,,1012.79,ID,1412776613,1412817239,68.59,1412805600,50.2,1412776800,1412751600,9.9,164,2.51
