,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.67,1254434400,31.5,1254402000,0.36,phillips,26.27,0.45,1254376800phillips,40.594712,-102.345105,0.42,,0,0,,0,,1011.14,CO,1254401242,1254443572,54.67,1254434400,40.94,1254402000,1254376800,9.96,315,21.31
0,2009-10-02 00:00:00,58.91,1254520800,28.26,1254484800,0.02,phillips,21.38,0.4,1254463200phillips,40.594712,-102.345105,0.45,,0,0,,0,,1014.54,CO,1254487702,1254529872,58.91,1254520800,36.45,1254546000,1254463200,9.96,314,14.94
0,2009-10-03 00:00:00,61.41,1254607200,23.92,1254574800,0.08,phillips,25.55,0.53,1254549600phillips,40.594712,-102.345105,0.48,,0.0003,0.007,1254614400,0.34,rain,1013.86,CO,1254574163,1254616173,61.41,1254607200,27.8,1254571200,1254549600,9.88,138,2.35
0,2009-10-04 00:00:00,45.36,1254700800,33.51,1254664800,0.78,phillips,36.75,0.78,1254636000phillips,40.594712,-102.345105,0.52,,0.0039,0.0141,1254718800,0.55,rain,1012.77,CO,1254660624,1254702474,49.58,1254700800,40.42,1254657600,1254636000,8.01,111,13.08
0,2009-10-05 00:00:00,58.72,1254769200,36.21,1254805200,0.81,phillips,44.55,0.8,1254722400phillips,40.594712,-102.345105,0.55,,0.0052,0.0171,1254790800,0.58,rain,1006.66,CO,1254747085,1254788776,58.72,1254769200,42.14,1254805200,1254722400,7.92,103,2.98
0,2009-10-06 00:00:00,59.23,1254873600,24.4,1254830400,0.07,phillips,28.82,0.59,1254808800phillips,40.594712,-102.345105,0.58,,0,0,,0,,1015.19,CO,1254833546,1254875078,59.23,1254873600,33.41,1254834000,1254808800,10,305,9.3
0,2009-10-07 00:00:00,66.38,1254952800,27.6,1254916800,0.13,phillips,30.3,0.55,1254895200phillips,40.594712,-102.345105,0.62,,0.0001,0.0023,1254978000,0.06,rain,1011.98,CO,1254920008,1254961381,66.38,1254952800,32.52,1254916800,1254895200,9.94,12,1.27
0,2009-10-08 00:00:00,34.95,1254981600,25.49,1255010400,0.91,phillips,31.26,0.82,1254981600phillips,40.594712,-102.345105,0.65,,0.0011,0.004,1255039200,0.15,rain,1017.69,CO,1255006470,1255047685,42.07,1254981600,31.6,1255064400,1254981600,8.08,25,9.56
0,2009-10-09 00:00:00,45.49,1255122000,7.55,1255150800,0.7,phillips,27.75,0.79,1255068000phillips,40.594712,-102.345105,0.69,0.297,0.001,0.0078,1255150800,0.39,snow,1020.77,CO,1255092932,1255133989,46.58,1255122000,21.71,1255150800,1255068000,8.27,17,2.45
