,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,21.2,949363200,-5.39,949327200,0.04,Hill,8.2,0.73,949302000Hill,48.52985229,-110.1769783,0.85,,0,0,,0,,1019.4,MT,949330371,949364272,30,949363200,5.3,949323600,949302000,9.68,174,4.73
0,2000-02-29 00:00:00,39.25,951861600,15.4,951814800,0.11,Hill,21.21,0.69,951807600Hill,48.52985229,-110.1769783,0.83,,0,0,,0,,1015.55,MT,951833056,951872692,43.98,951861600,19.52,951825600,951807600,9.34,94,3.41
0,2000-03-31 00:00:00,43.9,954543600,16.64,954504000,0.23,Hill,22.22,0.58,954486000Hill,48.52985229,-110.1769783,0.86,,0,0,,0,,1026.61,MT,954507614,954553878,49.87,954543600,25.76,954493200,954486000,9.87,304,9.33
0,2000-04-30 00:00:00,68.27,957135600,25.63,957096000,0.13,Hill,26.61,0.43,957074400Hill,48.52985229,-110.1769783,0.88,,0,0,,0,,1020.73,MT,957096162,957148521,68.27,957135600,30.54,957096000,957074400,9.91,241,8.25
0,2000-05-31 00:00:00,43.51,959756400,28.63,959828400,0.95,Hill,31.89,0.73,959752800Hill,48.52985229,-110.1769783,0.93,,0.0372,0.0947,959814000,0.78,rain,1020.55,MT,959772286,959829311,48.86,959756400,35.61,959828400,959752800,7.81,39,10.48
0,2000-06-30 00:00:00,83.68,962402400,52.35,962366400,0.1,Hill,42.29,0.39,962344800Hill,48.52985229,-110.1769783,0.96,,0.0001,0.0015,962409600,0.03,rain,1006.89,MT,962364231,962422048,87.12,962402400,52.35,962366400,962344800,9.86,254,5.24
0,2000-07-31 00:00:00,85.07,965073600,60.98,965044800,0.15,Hill,54.09,0.49,965023200Hill,48.52985229,-110.1769783,0.03,,0,0,,0,,1015.39,MT,965044562,965098830,87.14,965073600,60.98,965044800,965023200,9.88,81,8.83
0,2000-08-31 00:00:00,71.91,967762800,35.34,967723200,0.21,Hill,43.81,0.66,967701600Hill,48.52985229,-110.1769783,0.09,,0,0,,0,,1011.33,MT,967725543,967773933,71.91,967762800,42.29,967723200,967701600,9.88,115,11.86
0,2000-09-30 00:00:00,69.35,970351200,41.2,970315200,0.37,Hill,39.64,0.55,970293600Hill,48.52985229,-110.1769783,0.1,,0.001,0.0222,970376400,0.61,rain,1003.41,MT,970320052,970362147,69.35,970351200,45.5,970315200,970293600,9.89,248,11.41
0,2000-10-31 00:00:00,44.58,973029600,18.75,972997200,0.37,Hill,27.76,0.81,972975600Hill,48.52985229,-110.1769783,0.15,,0,0,,0,,1018.61,MT,973001258,973037005,47.51,973029600,24.64,972993600,972975600,8.5,183,4.15
0,2000-11-30 00:00:00,31.28,975618000,13.78,975585600,0.68,Hill,21.51,0.86,975567600Hill,48.52985229,-110.1769783,0.15,0.644,0.0021,0.0166,975596400,0.58,snow,1022.39,MT,975595960,975626980,33.8,975618000,16.27,975650400,975567600,7.93,96,2.35
0,2000-12-31 00:00:00,27,978300000,1.38,978253200,0.18,Hill,16.82,0.77,978246000Hill,48.52985229,-110.1769783,0.19,,0,0,,0,,1022.95,MT,978275641,978305784,35.57,978300000,11.17,978253200,978246000,9.61,261,8.55
0,2001-01-31 00:00:00,19.02,980971200,2.93,981007200,0.52,Hill,13.87,0.77,980924400Hill,48.52985229,-110.1769783,0.23,,0,0,,0,,1022.23,MT,980952713,980986744,28.44,980971200,8.81,981007200,980924400,9.79,299,5.85
0,2001-02-28 00:00:00,29.25,983401200,-1.85,983365200,0.03,Hill,11.47,0.62,983343600Hill,48.52985229,-110.1769783,0.17,0.103,0.0006,0.0135,983397600,0.55,snow,1011.84,MT,983369087,983408667,37.12,983401200,6.85,983343600,983343600,9.89,220,9.63
0,2001-03-31 00:00:00,39.64,986079600,9.76,986040000,0.2,Hill,17.44,0.55,986022000Hill,48.52985229,-110.1769783,0.23,,0.0001,0.0011,986101200,0.02,rain,1014.09,MT,986043647,986089855,45.92,986079600,16.94,986029200,986022000,9.88,220,8.73
0,2001-04-30 00:00:00,59.75,988657200,28.6,988632000,0.26,Hill,27.49,0.45,988610400Hill,48.52985229,-110.1769783,0.25,,0.0008,0.0067,988682400,0.32,rain,1006.73,MT,988632188,988684498,59.75,988657200,37.02,988632000,988610400,9.81,245,16.77
0,2001-05-31 00:00:00,73.25,991346400,40.12,991310400,0.17,Hill,34.09,0.4,991288800Hill,48.52985229,-110.1769783,0.32,,0,0,,0,,1016.38,MT,991308297,991365295,73.25,991346400,43.9,991310400,991288800,9.89,303,9.73
0,2001-06-30 00:00:00,76.25,993945600,51.86,993902400,0.38,Hill,49.58,0.61,993880800Hill,48.52985229,-110.1769783,0.34,,0,0,,0,,1019.63,MT,993900222,993958052,76.25,993945600,51.86,993902400,993880800,9.89,80,9.07
0,2001-07-31 00:00:00,64.96,996624000,53.47,996591600,0.77,Hill,52.64,0.85,996559200Hill,48.52985229,-110.1769783,0.39,,0.0264,0.1485,996598800,0.82,rain,1011,MT,996580542,996634852,64.96,996624000,53.47,996591600,996559200,9.16,329,2.31
0,2001-08-31 00:00:00,85.03,999295200,55.69,999262800,0.09,Hill,39.82,0.34,999237600Hill,48.52985229,-110.1769783,0.43,,0,0,,0,,1005.43,MT,999261521,999309965,88.87,999295200,55.69,999262800,999237600,9.83,212,5.29
0,2001-09-30 00:00:00,75.63,1001890800,36.06,1001851200,0.04,Hill,28.95,0.4,1001829600Hill,48.52985229,-110.1769783,0.44,,0,0,,0,,1021.29,MT,1001856030,1001898179,75.63,1001890800,39.49,1001851200,1001829600,9.89,239,2.93
0,2001-10-31 00:00:00,57.34,1004558400,25.61,1004594400,0.33,Hill,34.28,0.65,1004511600Hill,48.52985229,-110.1769783,0.48,,0.0004,0.0072,1004511600,0.36,rain,998.1,MT,1004537234,1004573030,57.34,1004558400,36.19,1004594400,1004511600,9.57,248,16.44
0,2001-11-30 00:00:00,3.1,1007150400,-4.13,1007179200,0.46,Hill,6.94,0.84,1007103600Hill,48.52985229,-110.1769783,0.49,,0,0,,0,,1010.41,MT,1007131940,1007162988,15.6,1007150400,4.21,1007175600,1007103600,7.9,266,4.8
0,2001-12-31 00:00:00,8.86,1009836000,-11.55,1009785600,0.57,Hill,-4.04,0.83,1009782000Hill,48.52985229,-110.1769783,0.55,,0,0,,0,,1032.38,MT,1009811641,1009841770,8.86,1009836000,-5.59,1009864800,1009782000,6.26,125,0.72
0,2002-01-31 00:00:00,24.3,1012514400,-0.95,1012474800,0.66,Hill,9.65,0.76,1012460400Hill,48.52985229,-110.1769783,0.61,,0,0,,0,,1019.88,MT,1012488733,1012522719,30.29,1012514400,6.82,1012467600,1012460400,9.93,229,3.7
0,2002-02-28 00:00:00,14.62,1014879600,-15.33,1014962400,0.8,Hill,2.05,0.82,1014879600Hill,48.52985229,-110.1769783,0.55,0.276,0.0007,0.0075,1014883200,0.38,snow,1026.3,MT,1014905117,1014944643,20.41,1014879600,-5.6,1014955200,1014879600,5.78,31,6.39
0,2002-03-31 00:00:00,39.75,1017612000,12.99,1017565200,0.38,Hill,25.82,0.77,1017558000Hill,48.52985229,-110.1769783,0.61,,0,0,,0,,1013.34,MT,1017579679,1017625832,46.42,1017612000,20.95,1017565200,1017558000,9.69,235,4.81
0,2002-04-30 00:00:00,41.17,1020196800,26.1,1020222000,0.61,Hill,28.79,0.67,1020146400Hill,48.52985229,-110.1769783,0.63,,0.0028,0.0146,1020204000,0.56,rain,1017.34,MT,1020168214,1020220476,46.55,1020196800,31.83,1020168000,1020146400,9.76,2,7.32
0,2002-05-31 00:00:00,73.69,1022886000,44.26,1022846400,0.05,Hill,35.68,0.41,1022824800Hill,48.52985229,-110.1769783,0.68,,0,0,,0,,1011.71,MT,1022844308,1022901280,73.69,1022886000,48.32,1022846400,1022824800,9.89,286,7.47
0,2002-06-30 00:00:00,74.76,1025474400,46.92,1025438400,0.09,Hill,40.62,0.46,1025416800Hill,48.52985229,-110.1769783,0.69,,0,0,,0,,1010.96,MT,1025436213,1025494055,74.76,1025474400,49.71,1025438400,1025416800,9.89,258,14.1
0,2002-07-31 00:00:00,61.99,1028156400,42.73,1028178000,0.26,Hill,45.73,0.7,1028095200Hill,48.52985229,-110.1769783,0.73,,0.0012,0.0135,1028113200,0.55,rain,1014.6,MT,1028116521,1028170874,61.99,1028156400,48.24,1028178000,1028095200,9.86,322,9.83
0,2002-08-31 00:00:00,75.46,1030834800,52.79,1030795200,0.25,Hill,51.37,0.7,1030773600Hill,48.52985229,-110.1769783,0.77,,0.0004,0.0072,1030798800,0.36,rain,1014.86,MT,1030797500,1030845996,75.46,1030834800,52.79,1030795200,1030773600,9.88,274,4.84
0,2002-09-30 00:00:00,36.8,1033405200,26.45,1033441200,0.55,Hill,36.79,0.84,1033365600Hill,48.52985229,-110.1769783,0.79,,0.0112,0.0833,1033376400,0.77,rain,1008.86,MT,1033392008,1033434212,44.6,1033405200,34.89,1033441200,1033365600,9.32,282,12.45
0,2002-10-31 00:00:00,15.52,1036101600,-4.96,1036051200,0.03,Hill,4.93,0.75,1036047600Hill,48.52985229,-110.1769783,0.85,,0,0,,0,,1033.35,MT,1036073209,1036109055,23.54,1036101600,3.52,1036072800,1036047600,9.82,200,5.24
0,2002-11-30 00:00:00,45.55,1038693600,15.86,1038646800,0.02,Hill,22.96,0.67,1038639600Hill,48.52985229,-110.1769783,0.87,,0,0,,0,,1023.05,MT,1038667920,1038698997,49.52,1038693600,21.72,1038646800,1038639600,9.9,238,6.29
