,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,26.73,949273200,11.08,949244400,0.35,Nez Perce,20.56,0.78,949302000Nez Perce,46.4041758,-116.7277994,0.82,0.064,0.0003,0.0064,949302000,0.3,snow,1019.55,ID,949245255,949279712,33.61,949273200,20.71,949233600,949219200,8.79,96,6.74
0,2000-02-29 00:00:00,41.23,951778800,32.44,951807600,0.81,Nez Perce,35.48,0.81,951807600Nez Perce,46.4041758,-116.7277994,0.8,,0.0014,0.0064,951771600,0.3,rain,1011.82,ID,951748197,951787918,46.45,951778800,37.14,951807600,951724800,8.96,229,5.2
0,2000-03-31 00:00:00,56.35,954460800,26.09,954410400,0.07,Nez Perce,27.18,0.63,954486000Nez Perce,46.4041758,-116.7277994,0.84,,0,0,,0,,1031.6,ID,954423002,954468871,56.35,954460800,28.06,954424800,954403200,9.88,237,0.87
0,2000-04-30 00:00:00,63.53,957052800,29.64,957013200,0.18,Nez Perce,31.12,0.57,957074400Nez Perce,46.4041758,-116.7277994,0.84,,0,0,,0,,1025.22,ID,957011755,957063285,63.53,957052800,34.91,957013200,956991600,9.82,165,2.2
0,2000-05-31 00:00:00,58.65,959716800,40.1,959749200,0.49,Nez Perce,41.1,0.76,959752800Nez Perce,46.4041758,-116.7277994,0.9,,0.0155,0.0736,959752800,0.75,rain,1014.15,ID,959688020,959743904,58.65,959716800,41.64,959688000,959670000,9.22,240,2.57
0,2000-06-30 00:00:00,83.1,962319600,56.15,962280000,0.09,Nez Perce,46.41,0.43,962344800Nez Perce,46.4041758,-116.7277994,0.92,,0,0,,0,,1012.73,ID,962279933,962336669,85.96,962319600,56.15,962280000,962262000,9.85,73,0.25
0,2000-07-31 00:00:00,94.69,965001600,61.62,964958400,0.09,Nez Perce,51.85,0.41,965023200Nez Perce,46.4041758,-116.7277994,0.99,,0,0,,0,,1012.79,ID,964960070,965013671,96.9,965001600,61.62,964958400,964940400,9.8,344,2.37
0,2000-08-31 00:00:00,76.71,967676400,56.92,967701600,0.23,Nez Perce,46.09,0.5,967701600Nez Perce,46.4041758,-116.7277994,0.05,,0.0004,0.0066,967647600,0.32,rain,1010.81,ID,967640819,967689039,76.71,967676400,56.92,967701600,967618800,9.82,289,4.06
0,2000-09-30 00:00:00,67.42,970268400,51.21,970236000,0.48,Nez Perce,42.79,0.56,970293600Nez Perce,46.4041758,-116.7277994,0.07,,0.0071,0.1499,970272000,0.82,rain,1015.97,ID,970235099,970277485,67.42,970268400,51.21,970236000,970210800,9.67,217,7.22
0,2000-10-31 00:00:00,43.99,972946800,30.58,972907200,0.47,Nez Perce,35.12,0.9,972975600Nez Perce,46.4041758,-116.7277994,0.12,,0,0,,0,,1020.12,ID,972916061,972952549,45.71,972946800,32.4,972910800,972892800,7.45,12,1.18
0,2000-11-30 00:00:00,27.97,975531600,20.91,975495600,0.72,Nez Perce,28.2,0.87,975567600Nez Perce,46.4041758,-116.7277994,0.12,1.664,0.0088,0.04,975542400,0.69,snow,1013.58,ID,975510585,975542656,34.37,975531600,29.8,975495600,975484800,7.34,97,5.29
0,2000-12-31 00:00:00,34.14,978220800,23.5,978195600,0.82,Nez Perce,27.81,0.93,978246000Nez Perce,46.4041758,-116.7277994,0.16,0.869,0.0037,0.0172,978192000,0.58,snow,1027.07,ID,978190296,978221419,34.14,978220800,27.36,978163200,978163200,6.45,99,1.31
0,2001-01-31 00:00:00,36.08,980899200,19.04,980863200,0.73,Nez Perce,25.92,0.78,980924400Nez Perce,46.4041758,-116.7277994,0.2,,0.0006,0.0047,980924400,0.19,rain,1028.24,ID,980867604,980902179,38.9,980899200,25.75,980863200,980841600,8.95,200,6.94
0,2001-02-28 00:00:00,39.41,983318400,13.74,983286000,0.01,Nez Perce,16.93,0.63,983343600Nez Perce,46.4041758,-116.7277994,0.14,,0,0,,0,,1029.08,ID,983284226,983323895,39.41,983318400,19.51,983286000,983260800,9.68,56,1.16
0,2001-03-31 00:00:00,51.44,985993200,32.39,986018400,0.33,Nez Perce,30,0.63,986022000Nez Perce,46.4041758,-116.7277994,0.19,,0.0019,0.0389,985996800,0.68,rain,1019.96,ID,985959033,986004850,51.44,985993200,35.36,986018400,985939200,9.52,271,5.3
0,2001-04-30 00:00:00,52.03,988588800,31.12,988542000,0.61,Nez Perce,36.43,0.73,988610400Nez Perce,46.4041758,-116.7277994,0.22,,0.0048,0.0864,988531200,0.77,rain,1017.26,ID,988547780,988599264,52.03,988588800,36.01,988549200,988527600,9.53,190,7.45
0,2001-05-31 00:00:00,79.82,991267200,35.88,991224000,0.15,Nez Perce,36.22,0.5,991288800Nez Perce,46.4041758,-116.7277994,0.28,,0,0,,0,,1025.37,ID,991224030,991279889,79.82,991267200,38.52,991224000,991206000,9.84,223,2.77
0,2001-06-30 00:00:00,82.49,993859200,52.41,993819600,0.15,Nez Perce,52.03,0.63,993880800Nez Perce,46.4041758,-116.7277994,0.31,,0,0,,0,,1018.56,ID,993815925,993872672,83.48,993859200,52.41,993819600,993798000,9.94,329,0.83
0,2001-07-31 00:00:00,73.03,996537600,52.39,996494400,0.63,Nez Perce,47.78,0.66,996559200Nez Perce,46.4041758,-116.7277994,0.36,,0.0015,0.0066,996541200,0.32,rain,1013.01,ID,996496051,996549691,73.03,996537600,52.39,996494400,996476400,9.79,192,2.73
0,2001-08-31 00:00:00,85.53,999212400,55.52,999176400,0.07,Nez Perce,45.86,0.43,999237600Nez Perce,46.4041758,-116.7277994,0.41,,0,0,,0,,1008.05,ID,999176799,999225068,88.81,999212400,55.52,999176400,999154800,9.8,224,1.98
0,2001-09-30 00:00:00,74.82,1001808000,36.88,1001772000,0.02,Nez Perce,38.84,0.61,1001829600Nez Perce,46.4041758,-116.7277994,0.41,,0,0,,0,,1022.39,ID,1001771079,1001813515,74.82,1001808000,40.43,1001772000,1001746800,9.75,78,2.64
0,2001-10-31 00:00:00,44,1004486400,39.83,1004450400,0.96,Nez Perce,42.27,0.85,1004511600Nez Perce,46.4041758,-116.7277994,0.45,,0.0198,0.0765,1004508000,0.76,rain,1009.63,ID,1004452038,1004488573,48.88,1004486400,43.74,1004450400,1004428800,5.52,105,2.25
0,2001-11-30 00:00:00,31.2,1007064000,24.88,1007103600,0.84,Nez Perce,30.3,0.8,1007103600Nez Perce,46.4041758,-116.7277994,0.46,,0.0051,0.0225,1007071200,0.62,rain,1001.43,ID,1007046566,1007078664,38.3,1007064000,32.2,1007103600,1007020800,8.55,179,7.32
0,2001-12-31 00:00:00,27,1009756800,17.43,1009731600,0.87,Nez Perce,24.81,0.9,1009782000Nez Perce,46.4041758,-116.7277994,0.51,,0,0,,0,,1022.72,ID,1009726295,1009757406,30.2,1009756800,23.47,1009702800,1009699200,7.76,57,5.13
0,2002-01-31 00:00:00,24.97,1012435200,16.47,1012392000,0.99,Nez Perce,24.73,0.9,1012460400Nez Perce,46.4041758,-116.7277994,0.57,0.698,0.0028,0.0077,1012438800,0.39,snow,1023.56,ID,1012403622,1012438155,33.88,1012435200,23.93,1012377600,1012377600,4.62,193,3.49
0,2002-02-28 00:00:00,31.93,1014854400,8.83,1014811200,0.52,Nez Perce,20.04,0.76,1014879600Nez Perce,46.4041758,-116.7277994,0.52,0.031,0.0002,0.0011,1014868800,0.02,snow,1029.12,ID,1014820254,1014859873,36.99,1014854400,17.57,1014811200,1014796800,9.39,123,2.71
0,2002-03-31 00:00:00,57.02,1017532800,29.39,1017493200,0.31,Nez Perce,33.55,0.67,1017558000Nez Perce,46.4041758,-116.7277994,0.58,,0,0,,0,,1023.42,ID,1017495063,1017540829,57.02,1017532800,35.53,1017496800,1017475200,9.79,210,5.46
0,2002-04-30 00:00:00,65.23,1020121200,34.63,1020081600,0.07,Nez Perce,34.27,0.56,1020146400Nez Perce,46.4041758,-116.7277994,0.6,,0.0003,0.0079,1020124800,0.4,rain,1016.95,ID,1020083804,1020135244,65.23,1020121200,37.21,1020085200,1020063600,9.86,31,1.36
0,2002-05-31 00:00:00,71.06,1022803200,54.65,1022824800,0.18,Nez Perce,47.11,0.61,1022824800Nez Perce,46.4041758,-116.7277994,0.65,,0,0,,0,,1015.61,ID,1022760040,1022815874,71.06,1022803200,54.65,1022824800,1022742000,9.87,220,2.64
0,2002-06-30 00:00:00,72.54,1025391600,57.84,1025355600,0.6,Nez Perce,52.69,0.7,1025416800Nez Perce,46.4041758,-116.7277994,0.66,,0.0178,0.0748,1025352000,0.76,rain,1011.64,ID,1025351917,1025408674,72.54,1025391600,57.84,1025355600,1025334000,9.06,243,7.13
0,2002-07-31 00:00:00,82.82,1028066400,57.44,1028034000,0.13,Nez Perce,46.5,0.44,1028095200Nez Perce,46.4041758,-116.7277994,0.7,,0,0,,0,,1013.07,ID,1028032032,1028085711,85.15,1028066400,57.44,1028034000,1028012400,9.78,255,7.78
