,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,29.18,949352400,-1.55,949312800,0.06,Golden Valley,7.21,0.57,949302000Golden Valley,46.3811925,-109.130368,0.85,,0,0,,0,,1021.43,MT,949329760,949364381,35.65,949352400,9.97,949320000,949302000,9.8,206,6.37
0,2000-02-29 00:00:00,48.3,951858000,22.53,951822000,0.37,Golden Valley,23.66,0.58,951807600Golden Valley,46.3811925,-109.130368,0.83,,0,0,,0,,1014.82,MT,951832666,951872580,48.3,951858000,29.79,951832800,951807600,9.65,206,3.12
0,2000-03-31 00:00:00,43.97,954547200,15.44,954507600,0.5,Golden Valley,22.78,0.6,954486000Golden Valley,46.3811925,-109.130368,0.86,,0,0,,0,,1027.57,MT,954507465,954553525,49.09,954547200,25.44,954504000,954486000,9.74,271,6.17
0,2000-04-30 00:00:00,72.06,957139200,25.14,957096000,0.19,Golden Valley,26.95,0.45,957074400Golden Valley,46.3811925,-109.130368,0.88,,0,0,,0,,1023.76,MT,957096244,957147937,72.06,957139200,30.42,957096000,957074400,9.81,222,7.53
0,2000-05-31 00:00:00,51.01,959792400,30.25,959832000,0.88,Golden Valley,38.52,0.73,959752800Golden Valley,46.3811925,-109.130368,0.93,,0.0022,0.0382,959792400,0.68,rain,1014.56,MT,959772566,959828528,51.01,959792400,37.78,959835600,959752800,9.6,6,6.05
0,2000-06-30 00:00:00,85.51,962402400,51.02,962366400,0.18,Golden Valley,41.97,0.39,962344800Golden Valley,46.3811925,-109.130368,0.96,,0,0,,0,,1008.21,MT,962364547,962421230,89.47,962402400,51.02,962366400,962344800,9.94,217,2.97
0,2000-07-31 00:00:00,90.98,965080800,70.65,965048400,0.46,Golden Valley,46.24,0.29,965023200Golden Valley,46.3811925,-109.130368,0.03,,0,0,,0,,1014.15,MT,965044722,965098168,94.48,965080800,70.65,965048400,965023200,9.98,65,4.96
0,2000-08-31 00:00:00,76.19,967762800,37.02,967723200,0.39,Golden Valley,42.81,0.6,967701600Golden Valley,46.3811925,-109.130368,0.09,,0.0003,0.0062,967766400,0.29,rain,1011.17,MT,967725472,967773502,76.19,967762800,40.63,967723200,967701600,9.97,105,7.23
0,2000-09-30 00:00:00,69.93,970344000,52.94,970311600,0.6,Golden Valley,40.9,0.5,970293600Golden Valley,46.3811925,-109.130368,0.1,,0.0039,0.0516,970376400,0.72,rain,1006.53,MT,970319751,970361946,69.93,970344000,52.94,970311600,970293600,9.96,241,11.02
