,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,57.82,1412200800,40.35,1412222400,0.24,prairie,43.32,0.74,1412143200prairie,46.812381,-105.503991,0.25,,0.0009,0.0114,1412143200,0.52,rain,1009.53,MT,1412168519,1412210623,57.82,1412200800,42.64,1412226000,1412143200,9.95,293,14.69
0,2014-10-02 00:00:00,39.35,1412265600,26.27,1412312400,0.14,prairie,31.23,0.69,1412229600prairie,46.812381,-105.503991,0.29,,0.0001,0.0009,1412280000,0.01,rain,1019.07,MT,1412254998,1412296904,46.69,1412265600,36.09,1412312400,1412229600,10,304,13.08
0,2014-10-03 00:00:00,41.67,1412370000,17.63,1412341200,0.02,prairie,22.54,0.58,1412316000prairie,46.812381,-105.503991,0.33,,0,0,,0,,1027.45,MT,1412341478,1412383185,48.77,1412370000,26.82,1412341200,1412316000,10,305,12.26
0,2014-10-04 00:00:00,62.87,1412460000,28.42,1412406000,0.15,prairie,32.91,0.6,1412402400prairie,46.812381,-105.503991,0.36,,0,0,,0,,1014.92,MT,1412427958,1412469467,62.87,1412460000,32.75,1412406000,1412402400,9.98,303,4.88
0,2014-10-05 00:00:00,63.37,1412542800,39.71,1412492400,0.15,prairie,38.98,0.61,1412488800prairie,46.812381,-105.503991,0.4,,0,0,,0,,1011.35,MT,1412514439,1412555749,63.37,1412542800,43.93,1412492400,1412488800,10,309,14.89
0,2014-10-06 00:00:00,66.25,1412629200,37.18,1412586000,0.15,prairie,38.65,0.58,1412575200prairie,46.812381,-105.503991,0.44,,0,0.0009,1412643600,0,,1006.43,MT,1412600919,1412642032,66.25,1412629200,42.18,1412593200,1412575200,10,296,11.93
0,2014-10-07 00:00:00,59.14,1412715600,38.44,1412744400,0.06,prairie,31.22,0.47,1412661600prairie,46.812381,-105.503991,0.48,,0,0,,0,,1014.34,MT,1412687400,1412728315,59.14,1412715600,40.16,1412744400,1412661600,9.99,294,9.58
0,2014-10-08 00:00:00,60.65,1412802000,34.98,1412762400,0.15,prairie,33.11,0.6,1412748000prairie,46.812381,-105.503991,0.51,,0,0,,0,,1016.39,MT,1412773882,1412814599,60.65,1412802000,38.22,1412758800,1412748000,10,78,7.39
0,2014-10-09 00:00:00,58.98,1412892000,28.67,1412859600,0,prairie,32.52,0.65,1412834400prairie,46.812381,-105.503991,0.55,,0,0,,0,,1022.98,MT,1412860363,1412900883,58.98,1412892000,33.79,1412859600,1412834400,9.75,80,6.09
0,2014-10-10 00:00:00,64.35,1412974800,27.81,1412938800,0.01,prairie,34.36,0.63,1412920800prairie,46.812381,-105.503991,0.58,,0,0,,0,,1020.51,MT,1412946846,1412987168,64.35,1412974800,32.77,1412946000,1412920800,9.89,127,7.38
0,2014-10-11 00:00:00,72.52,1413061200,32.76,1413032400,0.06,prairie,38.75,0.6,1413007200prairie,46.812381,-105.503991,0.62,,0,0,,0,,1007.81,MT,1413033328,1413073454,72.52,1413061200,37.71,1413032400,1413007200,9.98,226,4.99
0,2014-10-12 00:00:00,60.29,1413144000,37.55,1413176400,0.12,prairie,40.07,0.68,1413093600prairie,46.812381,-105.503991,0.65,,0.0054,0.0192,1413108000,0.59,rain,1010.14,MT,1413119811,1413159741,60.29,1413144000,42.01,1413176400,1413093600,9.84,312,12.2
0,2014-10-13 00:00:00,62.32,1413237600,31.87,1413205200,0.01,prairie,34.08,0.63,1413180000prairie,46.812381,-105.503991,0.68,,0,0,,0,,1018.02,MT,1413206294,1413246028,62.32,1413237600,37.27,1413205200,1413180000,10,255,6.34
0,2014-10-14 00:00:00,71.19,1413324000,30.72,1413291600,0,prairie,36.49,0.6,1413266400prairie,46.812381,-105.503991,0.72,,0,0,,0,,1011.84,MT,1413292777,1413332316,71.19,1413324000,36.27,1413288000,1413266400,10,173,7.25
0,2014-10-15 00:00:00,67.4,1413406800,37.84,1413374400,0.01,prairie,41.35,0.66,1413352800prairie,46.812381,-105.503991,0.75,,0,0,,0,,1004.07,MT,1413379261,1413418605,67.4,1413406800,39.2,1413378000,1413352800,9.97,171,2.16
0,2014-10-16 00:00:00,57.32,1413439200,39.35,1413522000,0.18,prairie,41.33,0.73,1413439200prairie,46.812381,-105.503991,0.78,,0.0011,0.0118,1413457200,0.53,rain,1013.32,MT,1413465745,1413504895,57.32,1413439200,42.85,1413522000,1413439200,9.72,294,16.32
0,2014-10-17 00:00:00,55.5,1413583200,33.76,1413550800,0.11,prairie,36.62,0.77,1413525600prairie,46.812381,-105.503991,0.81,,0,0,,0,,1021.79,MT,1413552230,1413591186,55.5,1413583200,36.44,1413550800,1413525600,9.23,85,2.6
0,2014-10-18 00:00:00,68.79,1413669600,31.17,1413637200,0.02,prairie,36.89,0.64,1413612000prairie,46.812381,-105.503991,0.84,,0,0,,0,,1014.1,MT,1413638715,1413677478,68.79,1413669600,37.08,1413637200,1413612000,9.79,182,4.48
0,2014-10-19 00:00:00,69.77,1413756000,36.67,1413723600,0.01,prairie,37.83,0.61,1413698400prairie,46.812381,-105.503991,0.87,,0,0,,0,,1015.81,MT,1413725200,1413763770,69.77,1413756000,40.36,1413723600,1413698400,9.99,244,2.28
0,2014-10-20 00:00:00,75.34,1413842400,35.71,1413810000,0.01,prairie,38.56,0.56,1413784800prairie,46.812381,-105.503991,0.9,,0,0,,0,,1011.8,MT,1413811686,1413850064,75.34,1413842400,40.89,1413810000,1413784800,10,150,6.96
0,2014-10-21 00:00:00,75.37,1413928800,35.84,1413896400,0.03,prairie,41.13,0.61,1413871200prairie,46.812381,-105.503991,0.93,,0.0003,0.0052,1413954000,0.22,rain,1004.88,MT,1413898172,1413936359,75.37,1413928800,38.93,1413896400,1413871200,9.86,213,1.52
0,2014-10-22 00:00:00,63.02,1414011600,34.19,1414040400,0.05,prairie,35.43,0.57,1413957600prairie,46.812381,-105.503991,0.96,,0.0002,0.0052,1413957600,0.22,rain,1011.92,MT,1413984658,1414022655,63.02,1414011600,38.44,1414040400,1413957600,10,264,12.29
0,2014-10-23 00:00:00,66.95,1414098000,28.9,1414065600,0,prairie,31.84,0.57,1414044000prairie,46.812381,-105.503991,0.99,,0,0,,0,,1011.37,MT,1414071145,1414108952,66.95,1414098000,34.69,1414065600,1414044000,10,196,5.04
0,2014-10-24 00:00:00,60,1414180800,40.95,1414152000,0.04,prairie,32.98,0.53,1414130400prairie,46.812381,-105.503991,0.03,,0,0,,0,,1015.36,MT,1414157632,1414195250,60,1414180800,44.79,1414152000,1414130400,10,274,6.55
0,2014-10-25 00:00:00,66.9,1414270800,33.36,1414242000,0,prairie,32.59,0.52,1414216800prairie,46.812381,-105.503991,0.06,,0,0,,0,,1015,MT,1414244119,1414281550,66.9,1414270800,35.88,1414242000,1414216800,10,129,7.59
0,2014-10-26 00:00:00,68.06,1414350000,38.65,1414324800,0.01,prairie,32.88,0.49,1414303200prairie,46.812381,-105.503991,0.09,,0.0004,0.0074,1414335600,0.37,rain,1001.95,MT,1414330607,1414367850,68.06,1414350000,42.72,1414321200,1414303200,10,268,8.29
0,2014-10-27 00:00:00,38.69,1414389600,24.03,1414468800,0.21,prairie,29.39,0.71,1414389600prairie,46.812381,-105.503991,0.13,,0.0016,0.0055,1414436400,0.24,rain,1011.78,MT,1414417094,1414454152,43.43,1414389600,34.64,1414472400,1414389600,9.79,286,18.57
0,2014-10-28 00:00:00,40.5,1414533600,22.22,1414558800,0.05,prairie,25.85,0.69,1414476000prairie,46.812381,-105.503991,0.16,,0,0,,0,,1021.28,MT,1414503583,1414540455,44.03,1414533600,28.81,1414555200,1414476000,9.94,293,6.22
0,2014-10-29 00:00:00,58.72,1414620000,19.54,1414573200,0.09,prairie,29.49,0.69,1414562400prairie,46.812381,-105.503991,0.2,,0.0002,0.0022,1414594800,0.06,rain,1016.82,MT,1414590071,1414626760,58.72,1414620000,26.85,1414573200,1414562400,9.99,259,3.87
0,2014-10-30 00:00:00,33.79,1414702800,24.82,1414728000,0.05,prairie,30.2,0.81,1414648800prairie,46.812381,-105.503991,0.24,,0,0,,0,,1028.63,MT,1414676559,1414713066,39.41,1414702800,32.1,1414666800,1414648800,9.83,63,4.61
0,2014-10-31 00:00:00,51.55,1414789200,20.96,1414764000,0.03,prairie,29.17,0.66,1414735200prairie,46.812381,-105.503991,0.28,,0,0,,0,,1018.82,MT,1414763048,1414799374,51.55,1414789200,32.34,1414760400,1414735200,9.74,139,16.42
0,2014-11-01 00:00:00,52.72,1414879200,24.46,1414846800,0,prairie,29.99,0.66,1414821600prairie,46.812381,-105.503991,0.31,,0,0,,0,,1006.23,MT,1414849537,1414885683,52.72,1414879200,29.35,1414846800,1414821600,10,79,5.91
0,2014-11-02 00:00:00,52.97,1414958400,28.81,1414987200,0.09,prairie,32.39,0.71,1414908000prairie,46.812381,-105.503991,0.35,,0,0,,0,,1007.09,MT,1414936026,1414971993,52.97,1414958400,35.48,1414933200,1414908000,9.98,269,7.28
0,2014-11-03 00:00:00,43.67,1415052000,24.37,1415023200,0.06,prairie,27.89,0.65,1414998000prairie,46.812381,-105.503991,0.39,,0,0,,0,,1016.24,MT,1415022515,1415058305,49.37,1415052000,32.91,1415016000,1414998000,10,282,11.4
0,2014-11-04 00:00:00,52.58,1415138400,21.4,1415109600,0.1,prairie,29.06,0.64,1415084400prairie,46.812381,-105.503991,0.43,,0.0007,0.005,1415167200,0.21,rain,1015.55,MT,1415109005,1415144619,52.58,1415138400,25.74,1415109600,1415084400,9.99,256,6.52
0,2014-11-05 00:00:00,50.46,1415221200,27.77,1415242800,0.06,prairie,29.49,0.62,1415170800prairie,46.812381,-105.503991,0.46,,0.0001,0.0022,1415170800,0.06,rain,1022.27,MT,1415195494,1415230934,50.46,1415221200,29.87,1415250000,1415170800,10,294,12.63
0,2014-11-06 00:00:00,57.22,1415307600,19.02,1415282400,0.05,prairie,29.55,0.62,1415257200prairie,46.812381,-105.503991,0.5,,0,0,,0,,1019.36,MT,1415281983,1415317251,57.22,1415307600,26.74,1415282400,1415257200,9.99,162,6.51
