,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,60.71,1254441600,27.79,1254405600,0.12,canyon,23.17,0.48,1254376800canyon,43.623051,-116.708527,0.42,,0,0,,0,,1026.46,ID,1254404758,1254446949,60.71,1254441600,27.79,1254405600,1254376800,9.92,326,2.42
0,2009-10-02 00:00:00,61.44,1254520800,24.54,1254481200,0.26,canyon,24.9,0.49,1254463200canyon,43.623051,-116.708527,0.45,,0.0009,0.0195,1254528000,0.59,rain,1017.82,ID,1254491227,1254533241,61.44,1254520800,30.44,1254481200,1254463200,9.98,127,2.38
0,2009-10-03 00:00:00,45.68,1254596400,35.78,1254621600,0.74,canyon,30.46,0.62,1254549600canyon,43.623051,-116.708527,0.48,,0.0039,0.0198,1254614400,0.6,rain,1007.11,ID,1254577696,1254619533,49.91,1254596400,37.92,1254574800,1254549600,9.9,300,6.96
0,2009-10-04 00:00:00,46.69,1254700800,33.98,1254672000,0.98,canyon,35.34,0.78,1254636000canyon,43.623051,-116.708527,0.52,,0.0134,0.0304,1254704400,0.65,rain,1003.55,ID,1254664166,1254705825,49.3,1254700800,39.13,1254664800,1254636000,9.44,286,6.58
0,2009-10-05 00:00:00,53.58,1254787200,33.71,1254733200,0.7,canyon,34.45,0.73,1254722400canyon,43.623051,-116.708527,0.55,,0.0062,0.0187,1254733200,0.59,rain,1014.28,ID,1254750636,1254792118,53.58,1254787200,37.49,1254805200,1254722400,9.75,126,3.3
0,2009-10-06 00:00:00,56.54,1254873600,25.58,1254834000,0.15,canyon,31.88,0.71,1254808800canyon,43.623051,-116.708527,0.58,,0,0,,0,,1022.65,ID,1254837106,1254878411,56.54,1254873600,29.72,1254837600,1254808800,9.09,126,2.68
0,2009-10-07 00:00:00,59.39,1254960000,28.05,1254916800,0.11,canyon,31.77,0.65,1254895200canyon,43.623051,-116.708527,0.62,,0,0,,0,,1017.13,ID,1254923577,1254964705,59.39,1254960000,30.77,1254924000,1254895200,8.68,220,0.16
0,2009-10-08 00:00:00,60.81,1255042800,31.23,1255003200,0.05,canyon,27.16,0.51,1254981600canyon,43.623051,-116.708527,0.65,,0,0,,0,,1018.43,ID,1255010048,1255050999,60.81,1255042800,34.44,1255010400,1254981600,9.86,304,3.96
0,2009-10-09 00:00:00,57.95,1255125600,30.87,1255086000,0.3,canyon,27.21,0.53,1255068000canyon,43.623051,-116.708527,0.69,,0,0,,0,,1019.6,ID,1255096519,1255137295,57.95,1255125600,33.85,1255096800,1255068000,10,325,6.75
