,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,58.43,1412200800,40.53,1412226000,0.28,valley,42.09,0.71,1412143200valley,48.34985,-106.670424,0.25,,0.0017,0.01,1412143200,0.5,rain,1008.25,MT,1412168837,1412210865,58.43,1412200800,42.83,1412222400,1412143200,10,296,14.03
0,2014-10-02 00:00:00,41.66,1412236800,25.05,1412312400,0.24,valley,29.88,0.67,1412229600valley,48.34985,-106.670424,0.29,,0.0005,0.0044,1412265600,0.18,rain,1018.48,MT,1412255322,1412297140,45.21,1412236800,33.58,1412312400,1412229600,10,309,16.03
0,2014-10-03 00:00:00,42.77,1412373600,15.86,1412341200,0.01,valley,22.61,0.61,1412316000valley,48.34985,-106.670424,0.33,,0,0,,0,,1027.26,MT,1412341807,1412383416,48.72,1412373600,24.55,1412341200,1412316000,10,303,9.28
0,2014-10-04 00:00:00,63.15,1412463600,27.63,1412413200,0.18,valley,32.84,0.61,1412402400valley,48.34985,-106.670424,0.36,,0,0,,0,,1014.66,MT,1412428293,1412469692,63.15,1412463600,33,1412406000,1412402400,9.84,320,2.85
0,2014-10-05 00:00:00,63.34,1412542800,40.19,1412488800,0.16,valley,39.24,0.64,1412488800valley,48.34985,-106.670424,0.4,,0,0.0008,1412510400,0,,1011.19,MT,1412514779,1412555969,63.34,1412542800,44.07,1412488800,1412488800,10,307,13.35
0,2014-10-06 00:00:00,64.98,1412632800,34.91,1412586000,0.23,valley,37.93,0.6,1412575200valley,48.34985,-106.670424,0.44,,0,0,,0,,1005.82,MT,1412601265,1412642246,64.98,1412632800,40.78,1412586000,1412575200,10,299,11.32
0,2014-10-07 00:00:00,61.07,1412719200,39.52,1412686800,0.08,valley,31.48,0.49,1412661600valley,48.34985,-106.670424,0.48,,0,0,,0,,1014,MT,1412687752,1412728524,61.07,1412719200,40.77,1412744400,1412661600,9.99,294,9.9
0,2014-10-08 00:00:00,56.71,1412802000,33.42,1412758800,0.24,valley,30.77,0.57,1412748000valley,48.34985,-106.670424,0.51,,0.0002,0.0013,1412784000,0.02,rain,1017.83,MT,1412774238,1412814802,56.71,1412802000,37.21,1412758800,1412748000,10,88,9.49
0,2014-10-09 00:00:00,58.82,1412892000,24.29,1412859600,0,valley,29.31,0.59,1412834400valley,48.34985,-106.670424,0.55,,0,0,,0,,1024.33,MT,1412860726,1412901081,58.82,1412892000,30.6,1412859600,1412834400,9.93,103,6.93
