,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,61.33,1412190000,37.03,1412226000,0.2,denver,37.45,0.68,1412143200denver,39.76185,-104.881105,0.25,,0.0106,0.0541,1412200800,0.72,rain,1009.33,CO,1412168217,1412210626,61.33,1412190000,41.41,1412226000,1412143200,9.37,310,0.9
0,2014-10-02 00:00:00,59.72,1412283600,33.92,1412247600,0.12,denver,31.54,0.6,1412229600denver,39.76185,-104.881105,0.29,,0.0028,0.0337,1412233200,0.66,rain,1017.2,CO,1412254675,1412296929,59.72,1412283600,36.21,1412254800,1412229600,9.82,275,5.16
0,2014-10-03 00:00:00,55.51,1412373600,26.48,1412319600,0.19,denver,30.48,0.64,1412316000denver,39.76185,-104.881105,0.33,,0,0,,0,,1025.52,CO,1412341133,1412383232,55.51,1412373600,33.62,1412341200,1412316000,9.77,69,1.77
0,2014-10-04 00:00:00,68.93,1412456400,34.98,1412416800,0.17,denver,31.68,0.48,1412402400denver,39.76185,-104.881105,0.36,,0,0,,0,,1016.89,CO,1412427591,1412469535,68.93,1412456400,38.75,1412416800,1412402400,9.98,251,1.61
0,2014-10-05 00:00:00,69.14,1412542800,40.45,1412514000,0.2,denver,33.02,0.43,1412488800denver,39.76185,-104.881105,0.4,,0,0,,0,,1013.14,CO,1412514050,1412555839,69.14,1412542800,42.5,1412514000,1412488800,9.95,295,3.4
0,2014-10-06 00:00:00,74.38,1412625600,40.09,1412596800,0.18,denver,33.11,0.42,1412575200denver,39.76185,-104.881105,0.44,,0,0,,0,,1010.3,CO,1412600509,1412642144,74.38,1412625600,44.09,1412593200,1412575200,9.98,272,7.84
0,2014-10-07 00:00:00,74.38,1412719200,44.76,1412686800,0.15,denver,33.29,0.38,1412661600denver,39.76185,-104.881105,0.48,,0,0,,0,,1012.69,CO,1412686968,1412728449,74.38,1412719200,47.3,1412686800,1412661600,9.95,176,3.47
0,2014-10-08 00:00:00,70.84,1412805600,45.43,1412769600,0.09,denver,37.45,0.48,1412748000denver,39.76185,-104.881105,0.51,,0,0,,0,,1013.37,CO,1412773428,1412814754,70.84,1412805600,47.25,1412769600,1412748000,9.99,192,1.59
0,2014-10-09 00:00:00,55.38,1412881200,44.86,1412910000,0.29,denver,43.59,0.76,1412834400denver,39.76185,-104.881105,0.55,,0.0184,0.1027,1412895600,0.79,rain,1015.47,CO,1412859888,1412901060,55.38,1412881200,47.5,1412910000,1412834400,8.91,315,2.63
0,2014-10-10 00:00:00,54.11,1412978400,39.56,1413003600,0.43,denver,44.27,0.86,1412920800denver,39.76185,-104.881105,0.58,,0.002,0.0241,1412924400,0.62,rain,1020.18,CO,1412946348,1412987367,54.11,1412978400,43.9,1413003600,1412920800,9,140,4.65
0,2014-10-11 00:00:00,66.05,1413061200,35.45,1413028800,0.19,denver,39.04,0.65,1413007200denver,39.76185,-104.881105,0.62,,0.0004,0.004,1413079200,0.15,rain,1014.01,CO,1413032808,1413073675,66.05,1413061200,40.3,1413028800,1413007200,9.61,205,5.39
0,2014-10-12 00:00:00,53.7,1413133200,32.13,1413172800,0.3,denver,35.18,0.63,1413093600denver,39.76185,-104.881105,0.65,,0.0114,0.1986,1413140400,0.84,rain,1007.2,CO,1413119270,1413159983,53.7,1413133200,38.91,1413176400,1413093600,9.57,336,6.91
0,2014-10-13 00:00:00,54.42,1413237600,31.36,1413198000,0.2,denver,29.18,0.59,1413180000denver,39.76185,-104.881105,0.68,,0,0,,0,,1020.77,CO,1413205731,1413246292,54.42,1413237600,35.31,1413205200,1413180000,10,334,4.84
0,2014-10-14 00:00:00,69.87,1413320400,31.76,1413288000,0.09,denver,29.68,0.47,1413266400denver,39.76185,-104.881105,0.72,,0,0,,0,,1018.97,CO,1413292193,1413332602,69.87,1413320400,37.47,1413288000,1413266400,9.91,202,4.52
0,2014-10-15 00:00:00,74.37,1413403200,37.96,1413378000,0.11,denver,33.41,0.43,1413352800denver,39.76185,-104.881105,0.75,,0,0,,0,,1011.29,CO,1413378655,1413418913,74.37,1413403200,42,1413378000,1413352800,9.98,213,5.3
0,2014-10-16 00:00:00,67.44,1413489600,43.02,1413522000,0.16,denver,30.63,0.37,1413439200denver,39.76185,-104.881105,0.78,,0,0,,0,,1011.51,CO,1413465117,1413505224,67.44,1413489600,44.92,1413522000,1413439200,10,131,1.81
0,2014-10-17 00:00:00,60.55,1413583200,33.8,1413550800,0.13,denver,32.7,0.58,1413525600denver,39.76185,-104.881105,0.81,,0,0,,0,,1018.44,CO,1413551580,1413591536,60.55,1413583200,37.44,1413550800,1413525600,9.98,296,1.87
0,2014-10-18 00:00:00,65.56,1413666000,35.94,1413626400,0.12,denver,35.63,0.59,1413612000denver,39.76185,-104.881105,0.84,,0,0,,0,,1017.23,CO,1413638044,1413677850,65.56,1413666000,39.24,1413637200,1413612000,9.93,211,2.17
0,2014-10-19 00:00:00,70.02,1413752400,42.22,1413723600,0.19,denver,34.14,0.49,1413698400denver,39.76185,-104.881105,0.87,,0,0,,0,,1015.82,CO,1413724508,1413764164,70.02,1413752400,44.52,1413723600,1413698400,9.94,171,2.02
0,2014-10-20 00:00:00,71.76,1413838800,41.31,1413806400,0.17,denver,35.75,0.48,1413784800denver,39.76185,-104.881105,0.9,,0,0,,0,,1015.66,CO,1413810972,1413850479,71.76,1413838800,44.23,1413810000,1413784800,9.98,183,7.94
0,2014-10-21 00:00:00,71.39,1413921600,43.59,1413889200,0.2,denver,36.96,0.47,1413871200denver,39.76185,-104.881105,0.93,,0.0014,0.0197,1413943200,0.6,rain,1010.42,CO,1413897436,1413936796,71.39,1413921600,46.77,1413892800,1413871200,9.94,219,4.56
0,2014-10-22 00:00:00,65.6,1414011600,42.03,1413982800,0.22,denver,38.4,0.57,1413957600denver,39.76185,-104.881105,0.96,,0.0007,0.0093,1414015200,0.49,rain,1013.94,CO,1413983901,1414023113,65.6,1414011600,45.41,1413982800,1413957600,9.87,234,1.42
