,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.8,1254441600,22.58,1254402000,0.17,boise,22.51,0.54,1254376800boise,43.987275,-115.71511,0.42,,0,0,,0,,1025.74,ID,1254404527,1254446703,54.8,1254441600,26.83,1254402000,1254376800,9.95,275,2.19
0,2009-10-02 00:00:00,56.45,1254524400,25.37,1254488400,0.26,boise,25,0.55,1254463200boise,43.987275,-115.71511,0.45,,0.0004,0.0085,1254528000,0.44,rain,1017.8,ID,1254490998,1254532993,56.45,1254524400,29.57,1254481200,1254463200,9.95,121,1.51
0,2009-10-03 00:00:00,46.22,1254600000,31.33,1254574800,0.67,boise,29.79,0.66,1254549600boise,43.987275,-115.71511,0.48,,0.0033,0.0172,1254614400,0.58,rain,1006.86,ID,1254577468,1254619284,49.19,1254600000,34.03,1254571200,1254549600,9.77,321,3.52
0,2009-10-04 00:00:00,44.17,1254700800,32.78,1254672000,0.96,boise,34.15,0.82,1254636000boise,43.987275,-115.71511,0.52,,0.0177,0.0358,1254657600,0.67,rain,1002.51,ID,1254663939,1254705575,45.16,1254700800,37.57,1254657600,1254636000,8.14,309,4.36
0,2009-10-05 00:00:00,49.78,1254787200,32.8,1254751200,0.68,boise,31.1,0.72,1254722400boise,43.987275,-115.71511,0.55,,0.0052,0.0185,1254751200,0.59,rain,1013.54,ID,1254750410,1254791867,49.78,1254787200,35.36,1254805200,1254722400,9.3,36,1.41
0,2009-10-06 00:00:00,52.5,1254873600,24.95,1254826800,0.1,boise,28.96,0.72,1254808800boise,43.987275,-115.71511,0.58,,0,0,,0,,1022.18,ID,1254836882,1254878159,52.5,1254873600,27.06,1254837600,1254808800,9.7,133,1.57
0,2009-10-07 00:00:00,53.52,1254960000,27.16,1254906000,0.18,boise,29.84,0.68,1254895200boise,43.987275,-115.71511,0.62,,0,0,,0,,1016.4,ID,1254923354,1254964452,53.52,1254960000,28.79,1254924000,1254895200,9.3,301,0.61
0,2009-10-08 00:00:00,54.59,1255042800,28.18,1255006800,0.17,boise,25.99,0.57,1254981600boise,43.987275,-115.71511,0.65,,0,0,,0,,1017.6,ID,1255009826,1255050745,54.59,1255042800,30.38,1255010400,1254981600,9.72,298,3.83
0,2009-10-09 00:00:00,50.79,1255125600,31.53,1255150800,0.35,boise,25.52,0.54,1255068000boise,43.987275,-115.71511,0.69,,0,0,,0,,1018.17,ID,1255096298,1255137039,50.79,1255125600,35.85,1255086000,1255068000,9.99,306,6.06
0,2009-10-10 00:00:00,39.05,1255215600,19.58,1255179600,0.51,boise,16.22,0.5,1255154400boise,43.987275,-115.71511,0.73,,0,0,,0,,1018.67,ID,1255182771,1255223334,43.29,1255215600,25.3,1255183200,1255154400,9.99,292,4.21
0,2009-10-11 00:00:00,51.63,1255305600,18.76,1255262400,0.36,boise,15.07,0.49,1255240800boise,43.987275,-115.71511,0.76,,0,0,,0,,1011.05,ID,1255269244,1255309629,51.63,1255305600,24.69,1255269600,1255240800,10,290,3.75
0,2009-10-12 00:00:00,53.11,1255388400,23.67,1255341600,0.29,boise,20.61,0.51,1255327200boise,43.987275,-115.71511,0.8,,0.0008,0.0183,1255392000,0.59,rain,1007.5,ID,1255355718,1255395925,53.11,1255388400,24.73,1255334400,1255327200,9.87,120,2.7
0,2009-10-13 00:00:00,57,1255464000,34.65,1255442400,0.53,boise,32.48,0.61,1255413600boise,43.987275,-115.71511,0.84,,0.0074,0.0281,1255474800,0.64,rain,1002.08,ID,1255442192,1255482222,57,1255464000,34.65,1255442400,1255413600,9.28,149,5.51
0,2009-10-14 00:00:00,59.43,1255554000,42.27,1255500000,0.72,boise,41.52,0.69,1255500000boise,43.987275,-115.71511,0.88,,0.0135,0.0347,1255503600,0.67,rain,1008.04,ID,1255528666,1255568520,59.43,1255554000,47.21,1255528800,1255500000,9.68,162,6.09
0,2009-10-15 00:00:00,63.33,1255651200,43.03,1255611600,0.52,boise,42.31,0.77,1255586400boise,43.987275,-115.71511,0.91,,0.0035,0.0272,1255590000,0.64,rain,1022.71,ID,1255615141,1255654819,63.33,1255651200,43.03,1255611600,1255586400,9.43,347,0.33
0,2009-10-16 00:00:00,66.65,1255737600,38.56,1255701600,0.13,boise,40.07,0.72,1255672800boise,43.987275,-115.71511,0.95,,0,0,,0,,1025.67,ID,1255701616,1255741118,66.65,1255737600,38.56,1255701600,1255672800,9.23,106,2.09
0,2009-10-17 00:00:00,69.51,1255816800,34.3,1255788000,0.05,boise,39.07,0.64,1255759200boise,43.987275,-115.71511,0.98,,0,0,,0,,1018.89,ID,1255788091,1255827418,69.51,1255816800,39.6,1255788000,1255759200,9.32,141,5.62
0,2009-10-18 00:00:00,64.67,1255903200,41.89,1255874400,0.19,boise,40.6,0.63,1255845600boise,43.987275,-115.71511,0.03,,0.0003,0.0062,1255928400,0.29,rain,1011.95,ID,1255874567,1255913720,64.67,1255903200,43.76,1255874400,1255845600,9.72,279,2.79
0,2009-10-19 00:00:00,52.92,1255989600,39.58,1256014800,0.63,boise,42.54,0.79,1255932000boise,43.987275,-115.71511,0.06,,0.0108,0.0295,1255950000,0.65,rain,1009.17,ID,1255961043,1256000022,52.92,1255989600,42.8,1256014800,1255932000,9.52,301,3.09
0,2009-10-20 00:00:00,54.47,1256076000,33.4,1256047200,0.29,boise,35.98,0.73,1256018400boise,43.987275,-115.71511,0.09,,0.0001,0.002,1256083200,0.05,rain,1016.78,ID,1256047519,1256086325,54.47,1256076000,37.96,1256047200,1256018400,9.77,299,5.08
0,2009-10-21 00:00:00,53.85,1256169600,29.39,1256133600,0.36,boise,34.09,0.77,1256104800boise,43.987275,-115.71511,0.12,,0.0002,0.002,1256187600,0.05,rain,1020.31,ID,1256133996,1256172630,53.85,1256169600,32.28,1256130000,1256104800,9.65,144,1.95
0,2009-10-22 00:00:00,56.21,1256248800,35.45,1256220000,0.42,boise,36.33,0.71,1256191200boise,43.987275,-115.71511,0.15,,0.001,0.0235,1256256000,0.62,rain,1019.93,ID,1256220473,1256258935,56.21,1256248800,39.18,1256220000,1256191200,9.5,286,4.32
0,2009-10-23 00:00:00,56.4,1256331600,35.48,1256306400,0.57,boise,36.86,0.72,1256277600boise,43.987275,-115.71511,0.18,,0.0028,0.0289,1256346000,0.65,rain,1018.52,ID,1256306951,1256345242,56.4,1256331600,38.48,1256306400,1256277600,9.68,242,1.82
0,2009-10-24 00:00:00,50.08,1256421600,31.34,1256446800,0.23,boise,31.75,0.65,1256364000boise,43.987275,-115.71511,0.21,,0.0002,0.0016,1256367600,0.03,rain,1017.46,ID,1256393429,1256431550,50.08,1256421600,35.54,1256446800,1256364000,9.19,297,6.68
0,2009-10-25 00:00:00,51.66,1256515200,21.16,1256475600,0.14,boise,23.23,0.61,1256450400boise,43.987275,-115.71511,0.24,,0,0,,0,,1025.02,ID,1256479907,1256517859,51.66,1256515200,24.45,1256479200,1256450400,9.85,262,1.31
0,2009-10-26 00:00:00,54.84,1256594400,28.23,1256601600,0.7,boise,29.18,0.58,1256536800boise,43.987275,-115.71511,0.27,,0.004,0.0295,1256605200,0.65,rain,1015.58,ID,1256566385,1256604169,54.84,1256594400,36.3,1256601600,1256536800,9.81,144,2.84
0,2009-10-27 00:00:00,30.4,1256677200,21.78,1256706000,0.44,boise,24.34,0.67,1256623200boise,43.987275,-115.71511,0.3,,0.0009,0.0121,1256644800,0.53,rain,1011.7,ID,1256652864,1256690481,38.8,1256677200,30.22,1256706000,1256623200,9.68,306,10.42
0,2009-10-28 00:00:00,31.4,1256763600,17.7,1256734800,0.28,boise,19.16,0.6,1256709600boise,43.987275,-115.71511,0.33,0.042,0.0002,0.0056,1256774400,0.25,snow,1017.61,ID,1256739343,1256776794,40.07,1256763600,27.79,1256792400,1256709600,9.82,316,11.09
0,2009-10-29 00:00:00,44.35,1256860800,14.17,1256814000,0.47,boise,20.88,0.72,1256796000boise,43.987275,-115.71511,0.36,0.307,0.0016,0.0095,1256857200,0.5,snow,1020.97,ID,1256825823,1256863108,46.93,1256860800,21.1,1256824800,1256796000,8.59,280,2.64
0,2009-10-30 00:00:00,53.1,1256947200,25.17,1256907600,0.65,boise,33.16,0.81,1256882400boise,43.987275,-115.71511,0.39,,0.0005,0.0038,1256882400,0.14,rain,1021.69,ID,1256912302,1256949423,53.1,1256947200,31.63,1256882400,1256882400,8.45,268,4.6
0,2009-10-31 00:00:00,55.56,1257030000,31.75,1256979600,0.49,boise,36.05,0.76,1256968800boise,43.987275,-115.71511,0.43,,0.0003,0.0031,1257001200,0.1,rain,1021.07,ID,1256998782,1257035740,55.56,1257030000,35.27,1256990400,1256968800,8.17,169,1.45
0,2009-11-01 00:00:00,52.62,1257112800,31.34,1257141600,0.35,boise,32.44,0.69,1257055200boise,43.987275,-115.71511,0.46,,0,0,,0,,1023.76,ID,1257085262,1257122059,52.62,1257112800,34.21,1257141600,1257055200,9.22,294,4.17
0,2009-11-02 00:00:00,50.06,1257202800,22.76,1257163200,0.03,boise,26.67,0.69,1257145200boise,43.987275,-115.71511,0.49,,0,0,,0,,1027.87,ID,1257171742,1257208379,50.06,1257202800,26.12,1257170400,1257145200,9.76,231,0.81
0,2009-11-03 00:00:00,53.44,1257292800,21.42,1257253200,0.04,boise,26.43,0.69,1257231600boise,43.987275,-115.71511,0.53,,0,0,,0,,1026.35,ID,1257258223,1257294700,53.44,1257292800,25.65,1257256800,1257231600,9.34,293,0.87
0,2009-11-04 00:00:00,58.25,1257375600,21.6,1257336000,0.03,boise,26.08,0.61,1257318000boise,43.987275,-115.71511,0.57,,0,0,,0,,1021.43,ID,1257344703,1257381023,58.25,1257375600,27.44,1257343200,1257318000,9.81,82,3.31
0,2009-11-05 00:00:00,57.93,1257458400,26.89,1257426000,0.15,boise,28.34,0.59,1257404400boise,43.987275,-115.71511,0.6,,0,0,,0,,1014.43,ID,1257431184,1257467348,57.93,1257458400,30.86,1257426000,1257404400,9.6,114,2.71
0,2009-11-06 00:00:00,46.43,1257537600,31.71,1257573600,0.59,boise,32.05,0.62,1257490800boise,43.987275,-115.71511,0.64,,0.0035,0.0093,1257526800,0.49,rain,1011.39,ID,1257517664,1257553674,48.31,1257537600,35.85,1257573600,1257490800,9.78,194,4.88
