,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,53.05,1412190000,34.11,1412226000,0.15,boulder,34.48,0.7,1412143200boulder,40.09497,-105.397691,0.25,,0.0063,0.031,1412197200,0.65,rain,1009.41,CO,1412168348,1412210743,53.05,1412190000,37.46,1412226000,1412143200,9.06,331,2.03
0,2014-10-02 00:00:00,53.15,1412283600,29.21,1412247600,0.06,boulder,28.94,0.62,1412229600boulder,40.09497,-105.397691,0.29,,0.0012,0.0189,1412229600,0.59,rain,1017.21,CO,1412254806,1412297045,53.15,1412283600,33.11,1412254800,1412229600,9.72,280,6.33
0,2014-10-03 00:00:00,52.17,1412373600,25.49,1412319600,0.14,boulder,28.89,0.64,1412316000boulder,40.09497,-105.397691,0.33,,0,0,,0,,1025.49,CO,1412341265,1412383347,52.17,1412373600,31.69,1412326800,1412316000,9.7,303,3.04
0,2014-10-04 00:00:00,63.15,1412456400,31.02,1412416800,0.08,boulder,31.06,0.54,1412402400boulder,40.09497,-105.397691,0.36,,0,0,,0,,1016.85,CO,1412427725,1412469650,63.15,1412456400,36.06,1412424000,1412402400,9.98,293,3.96
0,2014-10-05 00:00:00,63.35,1412539200,37.79,1412510400,0.13,boulder,31.31,0.46,1412488800boulder,40.09497,-105.397691,0.4,,0,0,,0,,1013.07,CO,1412514184,1412555953,63.35,1412539200,41.03,1412514000,1412488800,9.94,295,6.49
0,2014-10-06 00:00:00,68.24,1412625600,34.28,1412596800,0.1,boulder,32.35,0.48,1412575200boulder,40.09497,-105.397691,0.44,,0,0,,0,,1010.22,CO,1412600644,1412642256,68.24,1412625600,40.13,1412593200,1412575200,9.99,285,10.17
0,2014-10-07 00:00:00,69.87,1412712000,42.24,1412686800,0.07,boulder,32.78,0.44,1412661600boulder,40.09497,-105.397691,0.48,,0,0,,0,,1012.6,CO,1412687104,1412728560,69.87,1412712000,45.11,1412686800,1412661600,9.94,245,1
0,2014-10-08 00:00:00,66.35,1412802000,41.72,1412769600,0.05,boulder,34.57,0.51,1412748000boulder,40.09497,-105.397691,0.51,,0.0001,0.0022,1412791200,0.06,rain,1013.26,CO,1412773565,1412814865,66.35,1412802000,42.97,1412769600,1412748000,9.99,225,1.21
0,2014-10-09 00:00:00,51.9,1412874000,43.48,1412910000,0.24,boulder,39.47,0.75,1412834400boulder,40.09497,-105.397691,0.55,,0.0164,0.0728,1412895600,0.75,rain,1015.46,CO,1412860026,1412901170,51.9,1412874000,43.48,1412910000,1412834400,8.81,38,2.23
0,2014-10-10 00:00:00,46.59,1412971200,37.93,1412942400,0.39,boulder,40.27,0.84,1412920800boulder,40.09497,-105.397691,0.58,,0.0012,0.0091,1412971200,0.49,rain,1020.08,CO,1412946487,1412987476,49.55,1412971200,41.45,1413003600,1412920800,8.72,117,4.69
0,2014-10-11 00:00:00,61.11,1413061200,33.54,1413028800,0.13,boulder,36.96,0.68,1413007200boulder,40.09497,-105.397691,0.62,,0.001,0.0077,1413057600,0.39,rain,1013.86,CO,1413032948,1413073783,61.11,1413061200,38.39,1413028800,1413007200,9.11,240,4.77
0,2014-10-12 00:00:00,50.86,1413100800,28.98,1413172800,0.27,boulder,31.22,0.61,1413093600boulder,40.09497,-105.397691,0.65,,0.004,0.0493,1413140400,0.71,rain,1007.12,CO,1413119410,1413160090,50.86,1413100800,36.31,1413176400,1413093600,9.48,331,7.99
0,2014-10-13 00:00:00,47.31,1413237600,28.01,1413205200,0.14,boulder,26.5,0.6,1413180000boulder,40.09497,-105.397691,0.68,,0,0,,0,,1020.71,CO,1413205873,1413246398,49.01,1413237600,32.29,1413205200,1413180000,9.99,319,4.39
0,2014-10-14 00:00:00,65.45,1413320400,31.27,1413291600,0.04,boulder,29.54,0.51,1413266400boulder,40.09497,-105.397691,0.72,,0.0006,0.0076,1413309600,0.38,rain,1018.76,CO,1413292335,1413332707,65.45,1413320400,36.02,1413288000,1413266400,9.83,245,3.44
0,2014-10-15 00:00:00,67.19,1413403200,38.41,1413378000,0.04,boulder,32.94,0.46,1413352800boulder,40.09497,-105.397691,0.75,,0,0,,0,,1011.1,CO,1413378798,1413419017,67.19,1413403200,40.96,1413360000,1413352800,9.98,236,4.47
0,2014-10-16 00:00:00,64.13,1413489600,41.01,1413522000,0.07,boulder,29.75,0.4,1413439200boulder,40.09497,-105.397691,0.78,,0.0002,0.0031,1413475200,0.1,rain,1011.49,CO,1413465262,1413505328,64.13,1413489600,42.89,1413522000,1413439200,9.88,284,2.16
0,2014-10-17 00:00:00,56.95,1413579600,30.73,1413547200,0.06,boulder,30.45,0.58,1413525600boulder,40.09497,-105.397691,0.81,,0,0.0009,1413558000,0,,1018.38,CO,1413551726,1413591639,56.95,1413579600,35.54,1413547200,1413525600,9.93,307,3.37
0,2014-10-18 00:00:00,61.1,1413666000,34.84,1413630000,0.06,boulder,33.13,0.61,1413612000boulder,40.09497,-105.397691,0.84,,0,0,,0,,1017.04,CO,1413638190,1413677951,61.1,1413666000,35.58,1413637200,1413612000,9.95,287,1.78
