,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,32.67,949363200,13.08,949305600,0.68,Gooding,23.46,0.87,949302000Gooding,42.845388,-114.8135668,0.85,1.173,0.004,0.0224,949305600,0.62,snow,1023.47,ID,949330593,949366276,37.85,949363200,23.36,949323600,949302000,7.01,110,3.58
0,2000-02-29 00:00:00,39.83,951858000,26.31,951829200,0.65,Gooding,31.12,0.77,951807600Gooding,42.845388,-114.8135668,0.83,,0.0056,0.0179,951858000,0.59,rain,1015.65,ID,951833820,951874154,45.45,951858000,32.76,951832800,951807600,8.9,164,5.87
0,2000-03-31 00:00:00,57.73,954547200,22.76,954500400,0.04,Gooding,21.91,0.49,954486000Gooding,42.845388,-114.8135668,0.86,,0,0,,0,,1027.03,ID,954508977,954554740,57.73,954547200,26.64,954507600,954486000,9.73,283,3.96
0,2000-04-30 00:00:00,77.49,957139200,27.5,957099600,0.04,Gooding,24.54,0.37,957074400Gooding,42.845388,-114.8135668,0.88,,0,0,,0,,1024.23,ID,957098095,957148813,77.49,957139200,32.77,957099600,957074400,9.78,115,4.92
0,2000-05-31 00:00:00,72.83,959817600,31.25,959770800,0.06,Gooding,29.98,0.48,959752800Gooding,42.845388,-114.8135668,0.93,,0,0,,0,,1017.48,ID,959774699,959829124,72.83,959817600,37.79,959774400,959752800,9.58,269,9.4
0,2000-06-30 00:00:00,87.03,962409600,59.93,962366400,0.16,Gooding,44.94,0.36,962344800Gooding,42.845388,-114.8135668,0.96,,0.0042,0.0739,962406000,0.76,rain,1007.46,ID,962366731,962421774,90.93,962409600,59.93,962366400,962344800,9.67,142,5.17
0,2000-07-31 00:00:00,100.28,965084400,63.69,965044800,0.14,Gooding,50.39,0.35,965023200Gooding,42.845388,-114.8135668,0.03,,0,0,,0,,1011.65,ID,965046688,965098930,100.52,965084400,63.69,965044800,965023200,9.74,262,1.48
0,2000-08-31 00:00:00,72.74,967748400,54.88,967726800,0.35,Gooding,48.55,0.61,967701600Gooding,42.845388,-114.8135668,0.09,,0.0061,0.0704,967766400,0.75,rain,1007.78,ID,967727103,967774598,72.74,967748400,54.88,967726800,967701600,9.52,171,5.7
0,2000-09-30 00:00:00,75.19,970347600,47.04,970322400,0.12,Gooding,41.47,0.48,970293600Gooding,42.845388,-114.8135668,0.1,,0,0,,0,,1013.96,ID,970321041,970363383,75.19,970347600,49.51,970322400,970293600,9.79,234,6.23
0,2000-10-31 00:00:00,40.1,973026000,27.76,973000800,0.58,Gooding,32.7,0.75,972975600Gooding,42.845388,-114.8135668,0.15,,0.0012,0.0217,973036800,0.61,rain,1017.22,ID,973001661,973038828,46.35,973026000,35.29,973000800,972975600,8.92,278,11.45
0,2000-11-30 00:00:00,40.31,975618000,21.71,975592800,0.27,Gooding,27.03,0.76,975567600Gooding,42.845388,-114.8135668,0.15,,0,0,,0,,1026.4,ID,975595891,975629276,43.63,975618000,26.19,975650400,975567600,9.73,219,3.93
0,2000-12-31 00:00:00,18.76,978307200,12.47,978274800,0.85,Gooding,20.56,0.91,978246000Gooding,42.845388,-114.8135668,0.19,,0,0,,0,,1033.69,ID,978275478,978308174,26.2,978307200,19.96,978246000,978246000,4.16,293,2.76
0,2001-01-31 00:00:00,23.65,980982000,4.07,980942400,0.42,Gooding,14.94,0.78,980924400Gooding,42.845388,-114.8135668,0.23,,0,0,,0,,1031.62,ID,980952947,980988736,29.18,980982000,13.87,980949600,980924400,8.83,240,5.49
0,2001-02-28 00:00:00,35.66,983404800,8.09,983365200,0.03,Gooding,15.68,0.65,983343600Gooding,42.845388,-114.8135668,0.17,,0,0,,0,,1020.05,ID,983369845,983410134,40.6,983404800,16.49,983368800,983343600,9.67,57,2.21
0,2001-03-31 00:00:00,56.49,986079600,26.5,986040000,0.39,Gooding,28.87,0.55,986022000Gooding,42.845388,-114.8135668,0.23,,0.0014,0.017,986104800,0.58,rain,1016.04,ID,986045005,986090722,56.49,986079600,31.29,986047200,986022000,9.72,227,3.55
0,2001-04-30 00:00:00,72.61,988678800,41.77,988635600,0.46,Gooding,35.61,0.44,988610400Gooding,42.845388,-114.8135668,0.25,,0.0007,0.0113,988650000,0.52,rain,1014.43,ID,988634117,988684795,72.61,988678800,44.39,988635600,988610400,9.63,244,5.38
0,2001-05-31 00:00:00,84.71,991353600,50.2,991314000,0.03,Gooding,38.76,0.39,991288800Gooding,42.845388,-114.8135668,0.32,,0,0,,0,,1017.88,ID,991310706,991365111,88.43,991353600,50.2,991314000,991288800,9.81,252,7.03
0,2001-06-30 00:00:00,87.27,993942000,55.62,993902400,0.12,Gooding,46.43,0.41,993880800Gooding,42.845388,-114.8135668,0.34,,0,0,,0,,1011.4,ID,993902724,993957776,90.92,993942000,55.62,993902400,993880800,9.91,246,2.68
0,2001-07-31 00:00:00,82.74,996624000,43.98,996584400,0.12,Gooding,43.99,0.59,996559200Gooding,42.845388,-114.8135668,0.39,,0.0001,0.0022,996598800,0.06,rain,1015.19,ID,996582671,996634948,85.81,996624000,47.67,996584400,996559200,9.91,262,5.61
0,2001-08-31 00:00:00,84.55,999298800,58.8,999262800,0.07,Gooding,45.62,0.39,999237600Gooding,42.845388,-114.8135668,0.43,,0,0,,0,,1008.5,ID,999263086,999310625,87.84,999298800,58.8,999262800,999237600,9.87,152,1.57
0,2001-09-30 00:00:00,78.88,1001890800,39.77,1001851200,0,Gooding,35.21,0.45,1001829600Gooding,42.845388,-114.8135668,0.44,,0,0,,0,,1020.96,ID,1001857024,1001899411,80.57,1001890800,42.7,1001858400,1001829600,9.95,104,3.27
0,2001-10-31 00:00:00,52.91,1004569200,37.59,1004536800,0.8,Gooding,37.38,0.67,1004511600Gooding,42.845388,-114.8135668,0.48,,0.0035,0.0233,1004511600,0.62,rain,1012.18,ID,1004537641,1004574848,52.91,1004569200,43.34,1004536800,1004511600,9.1,241,9.92
0,2001-11-30 00:00:00,25.87,1007164800,7.44,1007128800,0.35,Gooding,18.65,0.77,1007103600Gooding,42.845388,-114.8135668,0.49,0.059,0.0003,0.0023,1007164800,0.07,snow,1014.81,ID,1007131874,1007165281,36.63,1007164800,17.66,1007128800,1007103600,9.53,193,7.2
0,2001-12-31 00:00:00,25.32,1009828800,13.74,1009782000,0.99,Gooding,25.44,0.91,1009782000Gooding,42.845388,-114.8135668,0.55,0.752,0.0032,0.0152,1009836000,0.56,snow,1020.57,ID,1009811476,1009844161,30.28,1009828800,24.68,1009782000,1009782000,4.8,60,4.37
