,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,55.17,1412200800,37.58,1412226000,0.17,fallon,44.82,0.83,1412143200fallon,46.318184,-104.405718,0.25,,0.001,0.0141,1412143200,0.55,rain,1009.09,MT,1412168243,1412210372,55.17,1412200800,41.03,1412226000,1412143200,9.72,285,14.24
0,2014-10-02 00:00:00,51.63,1412269200,25.38,1412312400,0,fallon,32.52,0.7,1412229600fallon,46.318184,-104.405718,0.29,,0.0003,0.0051,1412280000,0.22,rain,1017.54,MT,1412254721,1412296654,51.63,1412269200,35.65,1412312400,1412229600,9.98,296,13.27
0,2014-10-03 00:00:00,38.76,1412370000,18.16,1412341200,0.02,fallon,22.41,0.58,1412316000fallon,46.318184,-104.405718,0.33,,0,0,,0,,1025.92,MT,1412341199,1412382937,47.24,1412370000,28.88,1412341200,1412316000,10,307,16.42
0,2014-10-04 00:00:00,61.17,1412456400,27.54,1412409600,0.15,fallon,32.76,0.61,1412402400fallon,46.318184,-104.405718,0.36,,0,0,,0,,1014.73,MT,1412427677,1412469221,61.17,1412456400,29.99,1412406000,1412402400,10,295,6.45
0,2014-10-05 00:00:00,61.41,1412542800,37.36,1412499600,0.17,fallon,39.48,0.64,1412488800fallon,46.318184,-104.405718,0.4,,0.0001,0.0013,1412514000,0.02,rain,1009.88,MT,1412514156,1412555505,61.41,1412542800,41.56,1412496000,1412488800,9.99,306,16.19
0,2014-10-06 00:00:00,64.23,1412632800,35.27,1412596800,0.12,fallon,39.68,0.62,1412575200fallon,46.318184,-104.405718,0.44,,0.0002,0.0048,1412643600,0.2,rain,1005.69,MT,1412600635,1412641789,64.23,1412632800,40.7,1412596800,1412575200,10,287,13.35
0,2014-10-07 00:00:00,56.94,1412715600,33.15,1412744400,0.06,fallon,31.74,0.52,1412661600fallon,46.318184,-104.405718,0.48,,0,0,,0,,1013.78,MT,1412687115,1412728074,56.94,1412715600,37.71,1412744400,1412661600,9.99,296,11.56
0,2014-10-08 00:00:00,59.88,1412805600,33.65,1412755200,0.11,fallon,33.5,0.64,1412748000fallon,46.318184,-104.405718,0.51,,0,0,,0,,1017.15,MT,1412773594,1412814359,59.88,1412805600,35.74,1412762400,1412748000,10,96,7.21
0,2014-10-09 00:00:00,57.33,1412892000,29.29,1412917200,0.01,fallon,32.98,0.7,1412834400fallon,46.318184,-104.405718,0.55,,0,0,,0,,1023.32,MT,1412860074,1412900646,57.33,1412892000,33.91,1412856000,1412834400,9.88,106,6.56
0,2014-10-10 00:00:00,61.78,1412974800,26.46,1412942400,0,fallon,33.98,0.66,1412920800fallon,46.318184,-104.405718,0.58,,0,0,,0,,1022.06,MT,1412946555,1412986932,61.78,1412974800,31.45,1412931600,1412920800,9.92,141,9.93
0,2014-10-11 00:00:00,72.52,1413057600,31.27,1413032400,0.06,fallon,37.88,0.58,1413007200fallon,46.318184,-104.405718,0.62,,0,0,,0,,1008.94,MT,1413033035,1413073220,72.52,1413057600,37.16,1413032400,1413007200,9.95,213,5.38
0,2014-10-12 00:00:00,57.84,1413147600,36.3,1413176400,0.1,fallon,40.92,0.72,1413093600fallon,46.318184,-104.405718,0.65,,0.005,0.0207,1413115200,0.6,rain,1008.18,MT,1413119516,1413159508,57.84,1413147600,41.34,1413176400,1413093600,9.85,314,13.35
0,2014-10-13 00:00:00,61.55,1413237600,30.35,1413205200,0.01,fallon,33.48,0.65,1413180000fallon,46.318184,-104.405718,0.68,,0,0,,0,,1018.36,MT,1413205998,1413245797,61.55,1413237600,36.19,1413205200,1413180000,10,270,6.73
0,2014-10-14 00:00:00,71.31,1413320400,29.33,1413288000,0,fallon,35.55,0.58,1413266400fallon,46.318184,-104.405718,0.72,,0,0,,0,,1013.74,MT,1413292480,1413332087,71.31,1413320400,34,1413288000,1413266400,10,176,8.12
0,2014-10-15 00:00:00,73.06,1413406800,38,1413374400,0,fallon,41.06,0.6,1413352800fallon,46.318184,-104.405718,0.75,,0,0,,0,,1004.47,MT,1413378962,1413418378,73.06,1413406800,41.73,1413378000,1413352800,9.99,181,4.29
0,2014-10-16 00:00:00,56.75,1413439200,39.68,1413522000,0.12,fallon,40.39,0.69,1413439200fallon,46.318184,-104.405718,0.78,,0.0001,0.0008,1413468000,0.01,rain,1011.4,MT,1413465444,1413504669,56.75,1413439200,44.13,1413522000,1413439200,9.92,292,20.07
0,2014-10-17 00:00:00,54.39,1413583200,30.28,1413608400,0.12,fallon,37.09,0.78,1413525600fallon,46.318184,-104.405718,0.81,,0,0,,0,,1021.86,MT,1413551927,1413590962,54.39,1413583200,35.98,1413601200,1413525600,9.55,2,1.76
0,2014-10-18 00:00:00,68.74,1413669600,28.74,1413626400,0.01,fallon,36.76,0.66,1413612000fallon,46.318184,-104.405718,0.84,,0,0,,0,,1015.76,MT,1413638410,1413677255,68.74,1413669600,36.64,1413612000,1413612000,9.02,175,6.9
0,2014-10-19 00:00:00,69.46,1413752400,34.16,1413712800,0,fallon,36.01,0.59,1413698400fallon,46.318184,-104.405718,0.87,,0,0,,0,,1016.11,MT,1413724894,1413763550,69.46,1413752400,38.79,1413712800,1413698400,9.97,282,3.63
0,2014-10-20 00:00:00,75.14,1413838800,37.12,1413810000,0,fallon,38.58,0.57,1413784800fallon,46.318184,-104.405718,0.9,,0,0,,0,,1013.56,MT,1413811378,1413849845,75.14,1413838800,42.3,1413802800,1413784800,9.99,147,8.98
0,2014-10-21 00:00:00,79.3,1413925200,37.43,1413896400,0.02,fallon,40.64,0.57,1413871200fallon,46.318184,-104.405718,0.93,,0.0001,0.0021,1413954000,0.06,rain,1005.19,MT,1413897862,1413936141,79.3,1413925200,40.13,1413896400,1413871200,9.89,184,4.86
0,2014-10-22 00:00:00,62.23,1414011600,33.48,1414040400,0.04,fallon,35.51,0.58,1413957600fallon,46.318184,-104.405718,0.96,,0.0001,0.0021,1413957600,0.06,rain,1012,MT,1413984347,1414022439,62.23,1414011600,37.25,1414040400,1413957600,10,273,12.87
0,2014-10-23 00:00:00,67.36,1414094400,32.66,1414047600,0,fallon,29.35,0.47,1414044000fallon,46.318184,-104.405718,0.99,,0,0,,0,,1012.18,MT,1414070832,1414108738,67.36,1414094400,36.71,1414047600,1414044000,10,226,6.51
0,2014-10-24 00:00:00,60.91,1414170000,39.61,1414141200,0.04,fallon,31.64,0.49,1414130400fallon,46.318184,-104.405718,0.03,,0,0,,0,,1015.25,MT,1414157317,1414195038,60.91,1414170000,42.4,1414141200,1414130400,10,282,6.77
0,2014-10-25 00:00:00,66.69,1414274400,34.22,1414242000,0,fallon,31.61,0.52,1414216800fallon,46.318184,-104.405718,0.06,,0,0,,0,,1016.46,MT,1414243803,1414281339,66.69,1414274400,34.22,1414242000,1414216800,10,140,9.58
0,2014-10-26 00:00:00,70.13,1414350000,35.56,1414324800,0.01,fallon,33.5,0.47,1414303200fallon,46.318184,-104.405718,0.09,,0.0001,0.0018,1414335600,0.04,rain,1001.96,MT,1414330288,1414367641,70.13,1414350000,41.4,1414324800,1414303200,10,264,8.04
0,2014-10-27 00:00:00,41.41,1414389600,23.23,1414468800,0.09,fallon,29.88,0.72,1414389600fallon,46.318184,-104.405718,0.13,,0.0017,0.0127,1414443600,0.54,rain,1010.43,MT,1414416775,1414453945,45.44,1414389600,34.84,1414472400,1414389600,9.32,290,18.56
0,2014-10-28 00:00:00,36.32,1414533600,17.92,1414558800,0.03,fallon,26.18,0.73,1414476000fallon,46.318184,-104.405718,0.16,,0,0,,0,,1020.75,MT,1414503261,1414540250,42.82,1414533600,24.71,1414558800,1414476000,9.71,301,10.6
