,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,53.51,1254441600,30.79,1254402000,0.31,weld,17.22,0.34,1254376800weld,40.553696,-104.394221,0.42,,0.0003,0.0029,1254376800,0.09,rain,1012.64,CO,1254401734,1254444064,53.51,1254441600,39.17,1254402000,1254376800,9.87,313,16.16
0,2009-10-02 00:00:00,58.89,1254520800,26.98,1254481200,0.07,weld,16.86,0.35,1254463200weld,40.553696,-104.394221,0.45,,0,0,,0,,1015.32,CO,1254488194,1254530365,58.89,1254520800,32.14,1254488400,1254463200,9.92,340,4
0,2009-10-03 00:00:00,61.02,1254607200,28.28,1254567600,0.24,weld,21.23,0.43,1254549600weld,40.553696,-104.394221,0.48,,0.0002,0.0046,1254614400,0.19,rain,1011.31,CO,1254574654,1254616665,61.02,1254607200,28.28,1254567600,1254549600,9.75,122,1.72
0,2009-10-04 00:00:00,39.89,1254690000,33.56,1254646800,0.75,weld,33.46,0.72,1254636000weld,40.553696,-104.394221,0.52,,0.0047,0.0325,1254715200,0.66,rain,1008.71,CO,1254661115,1254702967,44.86,1254690000,38.38,1254646800,1254636000,7.6,97,6.26
0,2009-10-05 00:00:00,52.97,1254765600,33.58,1254805200,0.81,weld,38.07,0.76,1254722400weld,40.553696,-104.394221,0.55,,0.0032,0.0145,1254783600,0.56,rain,1006.04,CO,1254747575,1254789269,52.97,1254765600,37.7,1254805200,1254722400,8.5,350,3.2
0,2009-10-06 00:00:00,59.34,1254873600,26.92,1254830400,0.07,weld,25.41,0.57,1254808800weld,40.553696,-104.394221,0.58,,0,0,,0,,1015.17,CO,1254834037,1254875571,59.34,1254873600,29.51,1254834000,1254808800,9.92,266,1.7
0,2009-10-07 00:00:00,64.85,1254952800,28.54,1254960000,0.25,weld,26.33,0.49,1254895200weld,40.553696,-104.394221,0.62,,0.0001,0.0019,1254960000,0.05,rain,1010.36,CO,1254920498,1254961874,64.85,1254952800,32.83,1254916800,1254895200,9.87,57,2.1
0,2009-10-08 00:00:00,31.57,1254981600,23.42,1255010400,0.92,weld,28.63,0.82,1254981600weld,40.553696,-104.394221,0.65,,0.0025,0.0093,1255042800,0.49,rain,1016.89,CO,1255006960,1255048178,39.82,1254981600,30.95,1255060800,1254981600,7.44,38,6.74
0,2009-10-09 00:00:00,42.02,1255122000,5.73,1255147200,0.7,weld,25.92,0.78,1255068000weld,40.553696,-104.394221,0.69,1.412,0.0044,0.0265,1255150800,0.63,snow,1019.18,CO,1255093422,1255134482,45.5,1255122000,17.64,1255150800,1255068000,7.74,24,4.61
0,2009-10-10 00:00:00,25.39,1255219200,5.57,1255172400,0.97,weld,15.37,0.82,1255154400weld,40.553696,-104.394221,0.73,2.749,0.0064,0.0239,1255158000,0.62,snow,1026.27,CO,1255179885,1255220787,30.64,1255219200,15.93,1255172400,1255154400,7.1,96,4.39
0,2009-10-11 00:00:00,28.38,1255305600,13.38,1255258800,0.9,weld,22.01,0.81,1255240800weld,40.553696,-104.394221,0.76,0.039,0.0001,0.0014,1255248000,0.03,snow,1018.42,CO,1255266348,1255307092,35.13,1255305600,22.98,1255248000,1255240800,8.18,131,6.25
0,2009-10-12 00:00:00,41.75,1255392000,23.25,1255356000,0.89,weld,28.01,0.83,1255327200weld,40.553696,-104.394221,0.8,,0.0005,0.0065,1255338000,0.31,rain,1017.14,CO,1255352811,1255393399,41.75,1255392000,27.39,1255348800,1255327200,7.79,108,2.89
0,2009-10-13 00:00:00,58.5,1255478400,26.6,1255413600,0.84,weld,33.13,0.84,1255413600weld,40.553696,-104.394221,0.84,,0.0003,0.0026,1255417200,0.08,rain,1016.69,CO,1255439275,1255479706,58.5,1255478400,32.73,1255413600,1255413600,6.04,134,3.02
0,2009-10-14 00:00:00,63.06,1255557600,30.67,1255521600,0.62,weld,36.06,0.71,1255500000weld,40.553696,-104.394221,0.88,,0.0015,0.0067,1255539600,0.32,rain,1012.74,CO,1255525739,1255566014,63.06,1255557600,36.38,1255521600,1255500000,6.4,257,2.05
0,2009-10-15 00:00:00,64.49,1255633200,39.8,1255669200,0.32,weld,32.72,0.51,1255586400weld,40.553696,-104.394221,0.91,,0.0015,0.0125,1255604400,0.53,rain,1017.03,CO,1255612204,1255652322,64.49,1255633200,42.56,1255604400,1255586400,9.73,313,7.21
0,2009-10-16 00:00:00,61.1,1255726800,31.5,1255698000,0.19,weld,31.17,0.59,1255672800weld,40.553696,-104.394221,0.95,,0,0.001,1255694400,0,,1024.84,CO,1255698669,1255738632,61.1,1255726800,34.52,1255698000,1255672800,9.79,320,2.55
0,2009-10-17 00:00:00,68.22,1255824000,27.14,1255780800,0.05,weld,27.22,0.53,1255759200weld,40.553696,-104.394221,0.98,,0,0,,0,,1025.03,CO,1255785134,1255824942,68.22,1255824000,30.05,1255777200,1255759200,9.9,211,3.79
0,2009-10-18 00:00:00,79.33,1255896000,33.76,1255860000,0.08,weld,28.75,0.39,1255845600weld,40.553696,-104.394221,0.03,,0,0,,0,,1012.77,CO,1255871599,1255911254,79.33,1255896000,39.35,1255860000,1255845600,9.84,254,4.83
