,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,52.78,1412200800,35.12,1412164800,0.26,stillwater,34.63,0.65,1412143200stillwater,45.658903,-109.382098,0.25,,0.001,0.0112,1412143200,0.52,rain,1014.26,MT,1412169423,1412211580,52.78,1412200800,41.34,1412168400,1412143200,9.96,286,9.25
0,2014-10-02 00:00:00,35.99,1412229600,24.42,1412312400,0.11,stillwater,28.66,0.67,1412229600stillwater,45.658903,-109.382098,0.29,,0.001,0.0066,1412269200,0.31,rain,1022.24,MT,1412255899,1412297865,41.45,1412229600,30.34,1412312400,1412229600,9.43,311,9.39
0,2014-10-03 00:00:00,55.44,1412377200,21.1,1412341200,0.04,stillwater,24.34,0.58,1412316000stillwater,45.658903,-109.382098,0.33,,0,0,,0,,1029.19,MT,1412342375,1412384150,55.44,1412377200,25.54,1412341200,1412316000,10,260,5.07
0,2014-10-04 00:00:00,67.87,1412460000,38.51,1412413200,0.12,stillwater,32.25,0.44,1412402400stillwater,45.658903,-109.382098,0.36,,0,0,,0,,1018.02,MT,1412428851,1412470436,67.87,1412460000,43.22,1412402400,1412402400,9.99,280,11.08
0,2014-10-05 00:00:00,66.42,1412542800,46.45,1412571600,0.14,stillwater,37.79,0.51,1412488800stillwater,45.658903,-109.382098,0.4,,0,0,,0,,1015.86,MT,1412515327,1412556722,66.42,1412542800,48.73,1412571600,1412488800,10,305,9.86
0,2014-10-06 00:00:00,71.71,1412629200,43.44,1412596800,0.07,stillwater,37.78,0.48,1412575200stillwater,45.658903,-109.382098,0.44,,0,0,,0,,1011.08,MT,1412601804,1412643008,71.71,1412629200,47.02,1412586000,1412575200,9.98,276,10.98
0,2014-10-07 00:00:00,67.96,1412719200,46.17,1412690400,0.18,stillwater,39.4,0.56,1412661600stillwater,45.658903,-109.382098,0.48,,0.0003,0.0026,1412668800,0.08,rain,1014.51,MT,1412688281,1412729295,67.96,1412719200,46.17,1412690400,1412661600,9.99,193,1.15
0,2014-10-08 00:00:00,70.5,1412805600,41.44,1412776800,0.09,stillwater,38.9,0.58,1412748000stillwater,45.658903,-109.382098,0.51,,0,0,,0,,1014.7,MT,1412774759,1412815583,70.5,1412805600,43.74,1412773200,1412748000,9.92,278,1.29
0,2014-10-09 00:00:00,60.05,1412888400,39.9,1412859600,0.13,stillwater,38.21,0.67,1412834400stillwater,45.658903,-109.382098,0.55,,0,0.0008,1412917200,0,,1019.32,MT,1412861236,1412901872,60.05,1412888400,39.9,1412859600,1412834400,9.98,73,4.02
