,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,25.73,949363200,0.91,949330800,0.57,Rio Grande,10.14,0.73,949302000Rio Grande,37.61731175,-106.4315005,0.85,0.226,0.0007,0.0076,949341600,0.38,snow,1022.67,CO,949327906,949364939,30.79,949363200,6.06,949316400,949302000,8.59,357,2.51
0,2000-02-29 00:00:00,45.8,951861600,19.1,951890400,0.3,Rio Grande,20.83,0.6,951807600Rio Grande,37.61731175,-106.4315005,0.83,,0.0005,0.0094,951843600,0.5,rain,1016.71,CO,951831541,951872410,45.8,951861600,24.47,951832800,951807600,9.44,213,1.08
0,2000-03-31 00:00:00,31.02,954547200,19.54,954493200,0.9,Rio Grande,25.75,0.84,954486000Rio Grande,37.61731175,-106.4315005,0.86,1.765,0.0084,0.0202,954525600,0.6,snow,1017.67,CO,954507159,954552536,35.72,954547200,27.83,954568800,954486000,6.33,57,2.27
0,2000-04-30 00:00:00,59.05,957139200,35.7,957103200,0.67,Rio Grande,32.03,0.61,957074400Rio Grande,37.61731175,-106.4315005,0.88,,0.0136,0.1005,957092400,0.78,rain,1016.19,CO,957096706,957146179,59.05,957139200,39.11,957099600,957074400,9.44,356,3.36
0,2000-05-31 00:00:00,81.45,959810400,42.79,959770800,0.05,Rio Grande,28.61,0.27,959752800Rio Grande,37.61731175,-106.4315005,0.93,,0,0,,0,,1008.2,CO,959773649,959826149,84.48,959810400,44.64,959770800,959752800,9.73,210,4.01
0,2000-06-30 00:00:00,78.88,962395200,48.14,962366400,0.19,Rio Grande,39.54,0.44,962344800Rio Grande,37.61731175,-106.4315005,0.96,,0.0001,0.0021,962416800,0.06,rain,1014.1,CO,962365740,962418741,80.46,962395200,48.14,962366400,962344800,9.83,242,0.58
0,2000-07-31 00:00:00,82.17,965088000,46.96,965044800,0.07,Rio Grande,40.73,0.46,965023200Rio Grande,37.61731175,-106.4315005,0.03,,0.0002,0.0038,965088000,0.14,rain,1019.01,CO,965045433,965096161,85.33,965088000,46.96,965044800,965023200,9.73,72,1.46
0,2000-08-31 00:00:00,73.45,967762800,50.76,967726800,0.41,Rio Grande,43.78,0.56,967701600Rio Grande,37.61731175,-106.4315005,0.09,,0.0003,0.0063,967773600,0.3,rain,1013.59,CO,967725429,967772249,73.45,967762800,50.76,967726800,967701600,9.78,175,1.98
0,2000-09-30 00:00:00,75.19,970351200,41.91,970318800,0.12,Rio Grande,35.64,0.49,970293600Rio Grande,37.61731175,-106.4315005,0.1,,0,0,,0,,1015.08,CO,970318930,970361472,75.19,970351200,41.91,970318800,970293600,10,284,3.33
0,2000-10-31 00:00:00,37.57,973026000,24.11,973051200,0.44,Rio Grande,25.4,0.64,972975600Rio Grande,37.61731175,-106.4315005,0.15,,0.0013,0.0057,973029600,0.26,rain,1009.83,CO,972999104,973037361,42.89,973026000,27.99,973058400,972975600,9.36,205,4.15
0,2000-11-30 00:00:00,44.92,975618000,22.78,975650400,0.11,Rio Grande,17.43,0.52,975567600Rio Grande,37.61731175,-106.4315005,0.15,,0,0,,0,,1019.92,CO,975592991,975628151,47.48,975618000,22.78,975650400,975567600,9.71,299,1.29
