,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,50.27,1412193600,38.48,1412226000,0.16,montrose,39.55,0.81,1412143200montrose,38.407507,-108.266282,0.25,,0.0108,0.0549,1412204400,0.72,rain,1012.88,CO,1412169004,1412211464,50.27,1412193600,41.4,1412226000,1412143200,9.21,297,0.71
0,2014-10-02 00:00:00,55.58,1412290800,32.43,1412254800,0.01,montrose,32.5,0.65,1412229600montrose,38.407507,-108.266282,0.29,,0.0003,0.0055,1412229600,0.24,rain,1022.42,CO,1412255458,1412297770,55.58,1412290800,35.26,1412254800,1412229600,9.68,269,0.87
0,2014-10-03 00:00:00,63.05,1412377200,31.62,1412341200,0,montrose,32.48,0.59,1412316000montrose,38.407507,-108.266282,0.33,,0,0,,0,,1025.95,CO,1412341912,1412384077,63.05,1412377200,34.67,1412341200,1412316000,9.85,173,0.4
0,2014-10-04 00:00:00,66.61,1412463600,32.92,1412427600,0,montrose,33.19,0.55,1412402400montrose,38.407507,-108.266282,0.36,,0,0,,0,,1021.66,CO,1412428367,1412470384,66.61,1412463600,36.91,1412427600,1412402400,9.76,180,1.01
0,2014-10-05 00:00:00,68.13,1412546400,35.88,1412514000,0,montrose,33.72,0.53,1412488800montrose,38.407507,-108.266282,0.4,,0,0,,0,,1017.9,CO,1412514822,1412556691,68.13,1412546400,38.15,1412514000,1412488800,9.83,119,0.54
0,2014-10-06 00:00:00,70.11,1412632800,37.17,1412600400,0,montrose,33.76,0.51,1412575200montrose,38.407507,-108.266282,0.44,,0,0,,0,,1017.16,CO,1412601277,1412642999,70.11,1412632800,39.9,1412600400,1412575200,9.92,142,1.18
0,2014-10-07 00:00:00,68.64,1412719200,38.89,1412679600,0,montrose,33.93,0.51,1412661600montrose,38.407507,-108.266282,0.48,,0,0,,0,,1017.18,CO,1412687733,1412729308,68.64,1412719200,41.05,1412686800,1412661600,10,120,1.75
0,2014-10-08 00:00:00,68.07,1412802000,44.66,1412766000,0.05,montrose,36.61,0.51,1412748000montrose,38.407507,-108.266282,0.51,,0,0,,0,,1014.61,CO,1412774189,1412815617,68.07,1412802000,45.49,1412773200,1412748000,9.98,148,0.29
0,2014-10-09 00:00:00,55.12,1412834400,47.8,1412910000,0.33,montrose,43.84,0.75,1412834400montrose,38.407507,-108.266282,0.55,,0.0085,0.0369,1412892000,0.68,rain,1012.57,CO,1412860645,1412901927,55.12,1412834400,48.65,1412917200,1412834400,9.5,46,1.43
