,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,51.62,1254441600,15.99,1254402000,0.4,delta,15.83,0.46,1254376800delta,38.861756,-107.864757,0.42,,0,0,,0,,1020.1,CO,1254402533,1254444930,51.62,1254441600,26.88,1254402000,1254376800,9.49,274,8.24
0,2009-10-02 00:00:00,57.76,1254528000,18.46,1254488400,0.05,delta,13.09,0.38,1254463200delta,38.861756,-107.864757,0.45,,0,0,,0,,1017.59,CO,1254488988,1254531236,57.76,1254528000,25.04,1254484800,1254463200,10,252,4.62
0,2009-10-03 00:00:00,60.95,1254607200,27.08,1254574800,0.24,delta,16.6,0.34,1254549600delta,38.861756,-107.864757,0.48,,0,0.0011,1254614400,0,,1006.42,CO,1254575444,1254617541,60.95,1254607200,31.75,1254574800,1254549600,9.98,214,4.2
0,2009-10-04 00:00:00,58.09,1254690000,38.65,1254700800,0.66,delta,34.2,0.54,1254636000delta,38.861756,-107.864757,0.52,,0.0008,0.0054,1254704400,0.24,rain,998.59,CO,1254661900,1254703847,58.09,1254690000,43.16,1254700800,1254636000,9.71,180,8.05
0,2009-10-05 00:00:00,46.45,1254787200,30.59,1254801600,0.68,delta,27.6,0.56,1254722400delta,38.861756,-107.864757,0.55,,0.0003,0.0032,1254722400,0.11,rain,1005.88,CO,1254748356,1254790154,49.03,1254787200,33.46,1254805200,1254722400,9.02,253,6.42
0,2009-10-06 00:00:00,51.8,1254873600,17.91,1254830400,0.07,delta,18.33,0.49,1254808800delta,38.861756,-107.864757,0.58,,0,0.0012,1254873600,0,,1017.31,CO,1254834813,1254876461,51.8,1254873600,24.49,1254834000,1254808800,9.91,237,3.52
0,2009-10-07 00:00:00,55.26,1254949200,27.32,1254920400,0.34,delta,24.51,0.51,1254895200delta,38.861756,-107.864757,0.62,,0.0002,0.002,1254960000,0.05,rain,1013.07,CO,1254921269,1254962768,55.26,1254949200,31.32,1254920400,1254895200,9.71,222,3.6
0,2009-10-08 00:00:00,52.26,1255046400,34.21,1254999600,0.49,delta,30.26,0.65,1254981600delta,38.861756,-107.864757,0.65,,0.0005,0.008,1255017600,0.41,rain,1010.13,CO,1255007727,1255049077,52.26,1255046400,34.56,1255064400,1254981600,9.15,255,3.15
0,2009-10-09 00:00:00,54.91,1255132800,26.02,1255096800,0.17,delta,21.87,0.52,1255068000delta,38.861756,-107.864757,0.69,,0,0,,0,,1014.78,CO,1255094184,1255135386,54.91,1255132800,27.22,1255093200,1255068000,9.84,252,5.98
0,2009-10-10 00:00:00,59.01,1255212000,32.41,1255172400,0.19,delta,19.85,0.36,1255154400delta,38.861756,-107.864757,0.73,,0,0,,0,,1009.24,CO,1255180642,1255221695,59.01,1255212000,35.94,1255179600,1255154400,9.76,251,7.86
0,2009-10-11 00:00:00,56,1255305600,34.43,1255266000,0.52,delta,22.29,0.38,1255240800delta,38.861756,-107.864757,0.76,,0,0,,0,,1004.84,CO,1255267101,1255308005,56,1255305600,38.71,1255266000,1255240800,9.88,235,7.19
0,2009-10-12 00:00:00,61.05,1255381200,39.41,1255345200,0.18,delta,21.36,0.33,1255327200delta,38.861756,-107.864757,0.8,,0,0,,0,,1006.79,CO,1255353559,1255394316,61.05,1255381200,42.13,1255348800,1255327200,9.79,233,5.32
0,2009-10-13 00:00:00,55.67,1255467600,40.04,1255438800,0.6,delta,32.81,0.55,1255413600delta,38.861756,-107.864757,0.84,,0.0017,0.0137,1255453200,0.55,rain,1008.72,CO,1255440018,1255480628,55.67,1255467600,43.17,1255442400,1255413600,9.46,197,4.78
0,2009-10-14 00:00:00,53.6,1255564800,44.2,1255582800,0.83,delta,35.66,0.62,1255500000delta,38.861756,-107.864757,0.88,,0.0014,0.0074,1255554000,0.37,rain,1012.53,CO,1255526478,1255566940,53.6,1255564800,44.2,1255582800,1255500000,8.76,228,3.92
