,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,56.36,1254441600,25.42,1254402000,0.12,cassia,23.24,0.52,1254376800cassia,42.282313,-113.626328,0.42,,0,0,,0,,1024.95,ID,1254403988,1254446240,56.36,1254441600,31.16,1254402000,1254376800,9.98,236,6.08
0,2009-10-02 00:00:00,58.46,1254528000,24.09,1254492000,0.12,cassia,25.38,0.54,1254463200cassia,42.282313,-113.626328,0.45,,0,0,,0,,1017.74,ID,1254490453,1254532536,58.46,1254528000,29.74,1254492000,1254463200,9.99,120,1.61
0,2009-10-03 00:00:00,59.77,1254607200,29.92,1254574800,0.45,cassia,29.84,0.58,1254549600cassia,42.282313,-113.626328,0.48,,0.0011,0.0136,1254614400,0.55,rain,1005.22,ID,1254576918,1254618832,59.77,1254607200,34.59,1254571200,1254549600,9.75,68,3.97
0,2009-10-04 00:00:00,43.38,1254639600,30.42,1254697200,0.92,cassia,34.46,0.84,1254636000cassia,42.282313,-113.626328,0.52,,0.0154,0.0482,1254661200,0.71,rain,1000.73,ID,1254663384,1254705128,44.98,1254639600,35.14,1254718800,1254636000,6.91,226,3.42
0,2009-10-05 00:00:00,46.91,1254787200,28.47,1254751200,0.72,cassia,31.65,0.82,1254722400cassia,42.282313,-113.626328,0.55,,0.0039,0.0124,1254751200,0.53,rain,1013.82,ID,1254749850,1254791425,49.51,1254787200,32.53,1254751200,1254722400,9.02,216,0.73
0,2009-10-06 00:00:00,52.44,1254873600,29.18,1254816000,0.3,cassia,30.09,0.74,1254808800cassia,42.282313,-113.626328,0.58,,0,0,,0,,1022.22,ID,1254836316,1254877722,52.44,1254873600,30.5,1254837600,1254808800,9.76,205,2.04
0,2009-10-07 00:00:00,53.52,1254956400,26.04,1254909600,0.08,cassia,29.52,0.68,1254895200cassia,42.282313,-113.626328,0.62,,0,0,,0,,1016.3,ID,1254922782,1254964020,53.52,1254956400,28.64,1254924000,1254895200,9.38,228,2.9
0,2009-10-08 00:00:00,51.63,1255046400,31.95,1255003200,0.43,cassia,29.75,0.63,1254981600cassia,42.282313,-113.626328,0.65,,0,0.0011,1255042800,0,,1016.67,ID,1255009249,1255050319,51.63,1255046400,35.64,1255010400,1254981600,9.84,272,3.28
0,2009-10-09 00:00:00,53.21,1255122000,31.93,1255082400,0.35,cassia,28.21,0.54,1255068000cassia,42.282313,-113.626328,0.69,,0,0,,0,,1017.01,ID,1255095717,1255136618,53.21,1255122000,36.57,1255082400,1255068000,9.97,248,8.86
0,2009-10-10 00:00:00,40.68,1255208400,25.27,1255183200,0.43,cassia,23.61,0.56,1255154400cassia,42.282313,-113.626328,0.73,,0,0,,0,,1016.94,ID,1255182184,1255222918,46.05,1255208400,30.93,1255179600,1255154400,10,263,5.23
0,2009-10-11 00:00:00,56.86,1255305600,30.19,1255266000,0.6,cassia,25.45,0.57,1255240800cassia,42.282313,-113.626328,0.76,,0.0003,0.003,1255255200,0.1,rain,1009.2,ID,1255268652,1255309219,56.86,1255305600,33.54,1255269600,1255240800,9.87,256,4.39
0,2009-10-12 00:00:00,59.16,1255392000,26.61,1255356000,0.37,cassia,27.8,0.57,1255327200cassia,42.282313,-113.626328,0.8,,0,0,,0,,1006.94,ID,1255355121,1255395520,59.16,1255392000,29.81,1255356000,1255327200,9.97,70,3.46
0,2009-10-13 00:00:00,63.9,1255464000,42.97,1255442400,0.5,cassia,34.81,0.5,1255413600cassia,42.282313,-113.626328,0.84,,0.0029,0.0399,1255496400,0.68,rain,1002.75,ID,1255441589,1255481822,63.9,1255464000,46.29,1255420800,1255413600,9.84,176,9.36
0,2009-10-14 00:00:00,61.17,1255550400,43.06,1255503600,0.53,cassia,40.64,0.62,1255500000cassia,42.282313,-113.626328,0.88,,0.0064,0.0476,1255503600,0.71,rain,1009.79,ID,1255528058,1255568125,61.17,1255550400,48.42,1255503600,1255500000,9.81,206,9.25
0,2009-10-15 00:00:00,63.59,1255651200,39.82,1255611600,0.32,cassia,39.37,0.65,1255586400cassia,42.282313,-113.626328,0.91,,0,0,,0,,1022.23,ID,1255614528,1255654429,63.59,1255651200,43.07,1255615200,1255586400,9.97,231,4.11
0,2009-10-16 00:00:00,67.05,1255737600,33.24,1255698000,0.04,cassia,37.8,0.65,1255672800cassia,42.282313,-113.626328,0.95,,0,0,,0,,1025.36,ID,1255700998,1255740734,67.05,1255737600,38.06,1255698000,1255672800,9.96,119,1.87
0,2009-10-17 00:00:00,71.19,1255816800,35.47,1255784400,0.02,cassia,37.42,0.59,1255759200cassia,42.282313,-113.626328,0.98,,0,0,,0,,1020.01,ID,1255787468,1255827039,71.19,1255816800,38.87,1255784400,1255759200,9.91,90,3.47
0,2009-10-18 00:00:00,70.03,1255906800,51.59,1255874400,0.16,cassia,38.47,0.49,1255845600cassia,42.282313,-113.626328,0.03,,0,0,,0,,1011.28,ID,1255873938,1255913346,70.03,1255906800,51.59,1255874400,1255845600,9.83,207,3.76
0,2009-10-19 00:00:00,58.75,1255975200,41.08,1256014800,0.55,cassia,43.77,0.74,1255932000cassia,42.282313,-113.626328,0.06,,0.0082,0.0335,1255982400,0.66,rain,1008.13,ID,1255960409,1255999653,58.75,1255975200,45.58,1256014800,1255932000,9.48,245,5.91
0,2009-10-20 00:00:00,52.07,1256076000,38.87,1256047200,0.69,cassia,38.41,0.75,1256018400cassia,42.282313,-113.626328,0.09,,0.0004,0.0028,1256022000,0.09,rain,1014.88,ID,1256046881,1256085962,52.07,1256076000,42.41,1256101200,1256018400,9.85,261,5.33
0,2009-10-21 00:00:00,54.37,1256169600,31.19,1256126400,0.24,cassia,34.88,0.71,1256104800cassia,42.282313,-113.626328,0.12,,0,0,,0,,1019.51,ID,1256133352,1256172271,54.37,1256169600,33.19,1256133600,1256104800,9.55,217,1.88
0,2009-10-22 00:00:00,56.56,1256248800,36.31,1256220000,0.39,cassia,36.53,0.69,1256191200cassia,42.282313,-113.626328,0.15,,0,0,,0,,1018.81,ID,1256219824,1256258582,56.56,1256248800,39.47,1256216400,1256191200,9.79,233,5.5
0,2009-10-23 00:00:00,59.27,1256331600,37.13,1256281200,0.46,cassia,36.55,0.66,1256277600cassia,42.282313,-113.626328,0.18,,0.0016,0.0155,1256353200,0.56,rain,1018.06,ID,1256306297,1256344894,59.27,1256331600,40.88,1256302800,1256277600,9.8,234,7.44
0,2009-10-24 00:00:00,51.42,1256418000,34,1256446800,0.41,cassia,35.87,0.66,1256364000cassia,42.282313,-113.626328,0.21,,0.0007,0.0097,1256364000,0.5,rain,1015.54,ID,1256392770,1256431206,51.42,1256418000,40.31,1256446800,1256364000,9.75,254,10.87
0,2009-10-25 00:00:00,53.32,1256515200,23.45,1256475600,0.03,cassia,22.95,0.57,1256450400cassia,42.282313,-113.626328,0.24,,0,0,,0,,1024.12,ID,1256479243,1256517521,53.32,1256515200,27.73,1256479200,1256450400,9.9,234,3.96
0,2009-10-26 00:00:00,55.42,1256587200,26.18,1256601600,0.51,cassia,23.13,0.46,1256536800cassia,42.282313,-113.626328,0.27,,0.0003,0.0038,1256601600,0.14,rain,1017.26,ID,1256565716,1256603836,55.42,1256587200,33.3,1256536800,1256536800,9.81,194,8.01
