,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,38.9,949356000,2.1,949327200,0.05,Bent,13.55,0.66,949302000Bent,37.9806615,-103.015716,0.85,,0,0,,0,,1021.41,CO,949327131,949364075,42.46,949356000,10.17,949327200,949302000,8.55,274,2.56
0,2000-02-29 00:00:00,57.02,951861600,31.14,951890400,0.3,Bent,26.22,0.46,951807600Bent,37.9806615,-103.015716,0.83,,0.0009,0.0076,951822000,0.38,rain,1010.07,CO,951830739,951871572,57.02,951861600,37.36,951890400,951807600,9.22,341,10.94
0,2000-03-31 00:00:00,40.03,954547200,23.44,954518400,0.97,Bent,31.84,0.92,954486000Bent,37.9806615,-103.015716,0.86,,0.0171,0.047,954493200,0.71,rain,1023.31,CO,954506328,954551728,42.78,954547200,32.17,954565200,954486000,4.99,26,9.69
0,2000-04-30 00:00:00,58.84,957139200,34.31,957103200,0.93,Bent,40.6,0.8,957074400Bent,37.9806615,-103.015716,0.88,,0.0432,0.4396,957078000,0.89,rain,1017.58,CO,957095847,957145399,58.84,957139200,42.93,957103200,957074400,9.09,0,15.6
0,2000-05-31 00:00:00,86.64,959806800,55.76,959767200,0.36,Bent,53.16,0.63,959752800Bent,37.9806615,-103.015716,0.93,,0.0037,0.0843,959835600,0.77,rain,1007.4,CO,959772768,959825391,88.49,959806800,55.76,959767200,959752800,9,140,7.35
0,2000-06-30 00:00:00,85.71,962409600,55.53,962366400,0.1,Bent,52.75,0.55,962344800Bent,37.9806615,-103.015716,0.96,,0,0,,0,,1011.58,CO,962364855,962417987,88.5,962409600,55.53,962366400,962344800,9.62,153,3.21
0,2000-07-31 00:00:00,86.31,965088000,56.25,965044800,0.04,Bent,50.69,0.5,965023200Bent,37.9806615,-103.015716,0.03,,0,0,,0,,1016.99,CO,965044564,965095391,89.68,965088000,56.25,965044800,965023200,9.31,101,2.81
0,2000-08-31 00:00:00,82.87,967766400,60.49,967719600,0.21,Bent,53.28,0.55,967701600Bent,37.9806615,-103.015716,0.09,,0.0003,0.0048,967777200,0.2,rain,1009.93,CO,967724587,967771452,84.75,967766400,60.49,967719600,967701600,9.82,58,2.34
0,2000-09-30 00:00:00,82.92,970347600,51.81,970318800,0.04,Bent,40.62,0.41,970293600Bent,37.9806615,-103.015716,0.1,,0,0,,0,,1008.97,CO,970318116,970360647,86.27,970347600,51.81,970318800,970293600,9.99,275,5.29
0,2000-10-31 00:00:00,63.93,973022400,34.9,973058400,0.17,Bent,34.95,0.6,972975600Bent,37.9806615,-103.015716,0.15,,0.0039,0.0749,973033200,0.76,rain,1007,CO,972998319,973036507,63.93,973022400,37.07,972997200,972975600,9.56,208,9.64
0,2000-11-30 00:00:00,58.9,975618000,15.76,975585600,0.03,Bent,19.32,0.52,975567600Bent,37.9806615,-103.015716,0.15,,0,0,,0,,1017.14,CO,975592227,975627275,58.9,975618000,23.8,975582000,975567600,9.53,347,2.97
0,2000-12-31 00:00:00,37.14,978307200,4.64,978271200,0.3,Bent,16.59,0.82,978246000Bent,37.9806615,-103.015716,0.19,,0,0,,0,,1026.76,CO,978271755,978306232,37.14,978307200,10.56,978271200,978246000,7.85,127,1.5
0,2001-01-31 00:00:00,31.86,980974800,4.4,980949600,0.23,Bent,14.97,0.73,980924400Bent,37.9806615,-103.015716,0.23,0.039,0.0001,0.0033,980960400,0.12,snow,1022.76,CO,980949494,980986525,31.86,980974800,14.24,981003600,980924400,9.55,274,5.29
0,2001-02-28 00:00:00,45.44,983404800,7.36,983347200,0.87,Bent,17.66,0.83,983343600Bent,37.9806615,-103.015716,0.17,1.586,0.0047,0.0312,983386800,0.66,snow,1021.46,CO,983366761,983407556,47.43,983404800,15.08,983343600,983343600,7.89,147,3.8
0,2001-03-31 00:00:00,70.32,986083200,26.95,986043600,0.51,Bent,29.42,0.66,986022000Bent,37.9806615,-103.015716,0.23,,0.0001,0.0021,986036400,0.06,rain,1015.7,CO,986042352,986087713,70.32,986083200,33.49,986043600,986022000,9.24,67,4.39
0,2001-04-30 00:00:00,81.51,988675200,41.24,988632000,0.06,Bent,35.45,0.39,988610400Bent,37.9806615,-103.015716,0.25,,0.0002,0.0021,988642800,0.06,rain,1011.85,CO,988631865,988681384,84.53,988675200,45.42,988632000,988610400,9.88,254,3.17
0,2001-05-31 00:00:00,79.33,991353600,47.73,991306800,0.13,Bent,51.03,0.7,991288800Bent,37.9806615,-103.015716,0.32,,0.0003,0.0024,991350000,0.07,rain,1015.22,CO,991308774,991361380,80.06,991353600,48.37,991310400,991288800,9.72,93,2.37
0,2001-06-30 00:00:00,90.88,993938400,63.63,993902400,0.09,Bent,55.23,0.47,993880800Bent,37.9806615,-103.015716,0.34,,0.0038,0.0728,993880800,0.75,rain,1012.98,CO,993900848,993953988,93.18,993938400,63.63,993902400,993880800,9.99,141,6.41
