,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,57.28,1254430800,33.18,1254459600,0.17,kit,22.46,0.38,1254376800kit,39.30534,-102.603023,0.42,,0,0,,0,,1012.51,CO,1254401278,1254443660,57.28,1254430800,37.7,1254456000,1254376800,10,328,15.61
0,2009-10-02 00:00:00,60.54,1254520800,26.14,1254484800,0.01,kit,19.86,0.4,1254463200kit,39.30534,-102.603023,0.45,,0,0,,0,,1016.42,CO,1254487734,1254529964,60.54,1254520800,31.96,1254484800,1254463200,9.99,320,6.83
0,2009-10-03 00:00:00,62.9,1254607200,26.22,1254574800,0.08,kit,24.75,0.49,1254549600kit,39.30534,-102.603023,0.48,,0,0,,0,,1013.74,CO,1254574191,1254616268,62.9,1254607200,28.96,1254571200,1254549600,9.92,156,6.57
0,2009-10-04 00:00:00,54.71,1254700800,36.06,1254664800,0.83,kit,40.16,0.78,1254636000kit,39.30534,-102.603023,0.52,,0.0014,0.0076,1254679200,0.38,rain,1010.78,CO,1254660649,1254702573,54.71,1254700800,42.04,1254664800,1254636000,7.81,132,12.43
0,2009-10-05 00:00:00,68.77,1254772800,37.16,1254805200,0.63,kit,45.3,0.73,1254722400kit,39.30534,-102.603023,0.55,,0.0014,0.0054,1254805200,0.24,rain,1005.27,CO,1254747106,1254788879,68.77,1254772800,43.74,1254805200,1254722400,8.39,162,3.3
0,2009-10-06 00:00:00,60.8,1254873600,27.86,1254830400,0.15,kit,30.14,0.6,1254808800kit,39.30534,-102.603023,0.58,,0.0001,0.0021,1254873600,0.05,rain,1016.07,CO,1254833564,1254875184,60.8,1254873600,33.38,1254834000,1254808800,9.99,301,3.03
0,2009-10-07 00:00:00,68.73,1254949200,29.19,1254960000,0.1,kit,32.55,0.55,1254895200kit,39.30534,-102.603023,0.62,,0.0004,0.0082,1254960000,0.42,rain,1011.96,CO,1254920022,1254961491,68.73,1254949200,34.01,1254960000,1254895200,9.93,179,3.6
0,2009-10-08 00:00:00,45.52,1254981600,26.24,1255010400,0.86,kit,33.34,0.86,1254981600kit,39.30534,-102.603023,0.65,,0.0018,0.0084,1255039200,0.44,rain,1016.35,CO,1255006480,1255047798,47.37,1254981600,31.97,1255064400,1254981600,7.4,25,9.3
0,2009-10-09 00:00:00,53.18,1255125600,15.11,1255150800,0.6,kit,30.38,0.79,1255068000kit,39.30534,-102.603023,0.69,,0,0,,0,,1020.17,CO,1255092939,1255134106,53.18,1255125600,22.68,1255132800,1255068000,8.71,168,2.09
