,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,55.87,1412193600,38.12,1412226000,0.1,la plata,37.3,0.74,1412143200la plata,37.287367,-107.839718,0.25,,0.0027,0.0126,1412204400,0.54,rain,1012.58,CO,1412168881,1412211382,55.87,1412193600,38.58,1412164800,1412143200,9.59,283,2.92
0,2014-10-02 00:00:00,57.35,1412290800,28.16,1412254800,0,la plata,27.27,0.53,1412229600la plata,37.287367,-107.839718,0.29,,0.0001,0.0017,1412229600,0.04,rain,1020.26,CO,1412255332,1412297691,57.35,1412290800,34.03,1412254800,1412229600,9.95,278,3.69
0,2014-10-03 00:00:00,63.62,1412377200,32.64,1412330400,0,la plata,29.92,0.54,1412316000la plata,37.287367,-107.839718,0.33,,0,0,,0,,1024.97,CO,1412341783,1412384001,63.62,1412377200,33.72,1412341200,1412316000,9.96,269,1.45
0,2014-10-04 00:00:00,66.95,1412460000,34.17,1412424000,0,la plata,31.88,0.53,1412402400la plata,37.287367,-107.839718,0.36,,0,0,,0,,1020.84,CO,1412428235,1412470311,66.95,1412460000,36.35,1412427600,1412402400,9.93,267,2.83
0,2014-10-05 00:00:00,68.33,1412546400,32.35,1412514000,0,la plata,30.11,0.48,1412488800la plata,37.287367,-107.839718,0.4,,0,0,,0,,1016.8,CO,1412514687,1412556622,68.33,1412546400,35.93,1412514000,1412488800,9.96,325,2.44
0,2014-10-06 00:00:00,70.66,1412632800,35.3,1412589600,0,la plata,28.24,0.42,1412575200la plata,37.287367,-107.839718,0.44,,0,0,,0,,1017.09,CO,1412601139,1412642933,70.66,1412632800,37.61,1412596800,1412575200,9.98,263,2.09
0,2014-10-07 00:00:00,67.97,1412719200,36.37,1412686800,0,la plata,29.93,0.47,1412661600la plata,37.287367,-107.839718,0.48,,0,0,,0,,1017.74,CO,1412687592,1412729244,67.97,1412719200,38.8,1412686800,1412661600,10,83,0.39
0,2014-10-08 00:00:00,67.49,1412802000,42.05,1412773200,0.08,la plata,33.38,0.49,1412748000la plata,37.287367,-107.839718,0.51,,0,0,,0,,1015.49,CO,1412774045,1412815556,67.49,1412802000,42.05,1412773200,1412748000,9.99,204,0.99
0,2014-10-09 00:00:00,53.04,1412884800,46.48,1412859600,0.34,la plata,43.89,0.81,1412834400la plata,37.287367,-107.839718,0.55,,0.0113,0.0619,1412892000,0.73,rain,1012.84,CO,1412860499,1412901869,53.04,1412884800,47.32,1412917200,1412834400,9,38,1.1
0,2014-10-10 00:00:00,56.71,1412978400,44.71,1412946000,0.21,la plata,43.96,0.81,1412920800la plata,37.287367,-107.839718,0.58,,0.0019,0.0108,1412978400,0.51,rain,1017.14,CO,1412946952,1412988183,56.71,1412978400,45.9,1413003600,1412920800,9.02,71,1.48
