,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,31.81,949363200,1.74,949312800,0.68,Bannock,14.97,0.83,949302000Bannock,42.64670792,-112.2476943,0.85,1.153,0.0029,0.0106,949305600,0.52,snow,1024.92,ID,949329949,949365688,31.81,949363200,11.64,949312800,949302000,6.87,99,1.1
0,2000-02-29 00:00:00,38.98,951858000,22.55,951829200,0.59,Bannock,27.54,0.7,951807600Bannock,42.64670792,-112.2476943,0.83,,0.0022,0.0283,951868800,0.65,rain,1016.71,ID,951833193,951873548,45.06,951858000,29.26,951829200,951807600,9.69,183,6.68
0,2000-03-31 00:00:00,51.37,954547200,17.23,954511200,0.05,Bannock,18.45,0.5,954486000Bannock,42.64670792,-112.2476943,0.86,,0,0,,0,,1025.82,ID,954508370,954554116,51.37,954547200,22.64,954507600,954486000,9.85,15,5.26
0,2000-04-30 00:00:00,73.11,957139200,28.6,957092400,0.03,Bannock,24.02,0.43,957074400Bannock,42.64670792,-112.2476943,0.88,,0,0,,0,,1025.12,ID,957097506,957148171,73.11,957139200,29.45,957099600,957074400,9.83,17,0.48
0,2000-05-31 00:00:00,70.3,959817600,39.02,959774400,0.06,Bannock,28.23,0.4,959752800Bannock,42.64670792,-112.2476943,0.93,,0,0,,0,,1013.93,ID,959774123,959828468,70.3,959817600,41.96,959774400,959752800,9.83,244,10.21
0,2000-06-30 00:00:00,82.84,962395200,50.48,962366400,0.17,Bannock,43.28,0.42,962344800Bannock,42.64670792,-112.2476943,0.96,,0.0092,0.17,962406000,0.83,rain,1009.76,ID,962366158,962421116,85.74,962395200,50.48,962366400,962344800,9.62,167,4.77
0,2000-07-31 00:00:00,94.61,965084400,58.03,965044800,0.07,Bannock,46.31,0.34,965023200Bannock,42.64670792,-112.2476943,0.03,,0,0,,0,,1012.4,ID,965046103,965098283,97.72,965084400,58.03,965044800,965023200,9.53,66,0.58
0,2000-08-31 00:00:00,68.01,967748400,52.26,967719600,0.56,Bannock,48.38,0.67,967701600Bannock,42.64670792,-112.2476943,0.09,,0.0156,0.0726,967730400,0.75,rain,1010.35,ID,967726501,967773969,68.01,967748400,52.26,967719600,967701600,9.29,185,5.53
0,2000-09-30 00:00:00,72.73,970354800,44.53,970318800,0.14,Bannock,39.37,0.49,970293600Bannock,42.64670792,-112.2476943,0.1,,0,0,,0,,1013.65,ID,970320421,970362772,72.73,970354800,47.84,970322400,970293600,9.77,222,10.22
0,2000-10-31 00:00:00,38.28,973026000,30.11,973036800,0.85,Bannock,34.07,0.85,972975600Bannock,42.64670792,-112.2476943,0.15,,0.0024,0.041,973036800,0.69,rain,1014.76,ID,973001022,973038235,43.53,973026000,35.24,973000800,972975600,8.54,289,5.73
0,2000-11-30 00:00:00,33.76,975614400,17.2,975646800,0.35,Bannock,24.03,0.73,975567600Bannock,42.64670792,-112.2476943,0.15,,0.0001,0.0024,975578400,0.07,rain,1026.39,ID,975595238,975628697,39.5,975614400,20.39,975650400,975567600,9.5,233,6.89
0,2000-12-31 00:00:00,17.23,978296400,3.95,978253200,0.64,Bannock,15.05,0.89,978246000Bannock,42.64670792,-112.2476943,0.19,,0,0,,0,,1033.45,ID,978274822,978307597,23.6,978296400,12.04,978253200,978246000,4.9,280,2.24
0,2001-01-31 00:00:00,20.51,980985600,4.67,980956800,0.77,Bannock,11.3,0.8,980924400Bannock,42.64670792,-112.2476943,0.23,0.046,0.0001,0.0024,980946000,0.07,snow,1032.47,ID,980952304,980988147,25.7,980985600,9.7,980938800,980924400,7.6,263,1.49
0,2001-02-28 00:00:00,30.17,983404800,-1.87,983368800,0.11,Bannock,10.77,0.71,983343600Bannock,42.64670792,-112.2476943,0.17,,0,0,,0,,1020.57,ID,983369219,983409529,33.95,983404800,8.03,983368800,983343600,9.68,47,2.94
0,2001-03-31 00:00:00,55.54,986083200,25.72,986047200,0.31,Bannock,24.83,0.54,986022000Bannock,42.64670792,-112.2476943,0.23,,0.0004,0.0079,986104800,0.4,rain,1016.37,ID,986044398,986090098,55.54,986083200,25.72,986047200,986022000,9.75,238,5.54
0,2001-04-30 00:00:00,68.4,988678800,39.49,988628400,0.39,Bannock,32.61,0.42,988610400Bannock,42.64670792,-112.2476943,0.25,,0.0003,0.006,988668000,0.28,rain,1014.87,ID,988633527,988684153,68.4,988678800,43.29,988632000,988610400,9.76,223,10.64
0,2001-05-31 00:00:00,81.88,991353600,44.52,991310400,0.04,Bannock,36.94,0.41,991288800Bannock,42.64670792,-112.2476943,0.32,,0,0,,0,,1018.21,ID,991310131,991364455,84.82,991353600,46.74,991310400,991288800,9.83,236,6.13
