,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,56.08,1412200800,37.2,1412164800,0.28,petroleum,36.89,0.66,1412143200petroleum,47.141917,-108.226575,0.25,,0.0004,0.0046,1412146800,0.19,rain,1013.01,MT,1412169181,1412211268,56.08,1412200800,43.32,1412226000,1412143200,10,287,13.01
0,2014-10-02 00:00:00,36.61,1412236800,20.82,1412308800,0.24,petroleum,28.96,0.73,1412229600petroleum,47.141917,-108.226575,0.29,,0.0024,0.0138,1412269200,0.55,rain,1022.31,MT,1412255661,1412297548,42.89,1412236800,28.73,1412312400,1412229600,8.91,305,13.08
0,2014-10-03 00:00:00,54.21,1412377200,17.64,1412326800,0.03,petroleum,24.81,0.59,1412316000petroleum,47.141917,-108.226575,0.33,,0,0,,0,,1028.45,MT,1412342142,1412383828,54.21,1412377200,25.21,1412341200,1412316000,10,271,7.17
0,2014-10-04 00:00:00,67.51,1412460000,39.81,1412413200,0.15,petroleum,35.07,0.47,1412402400petroleum,47.141917,-108.226575,0.36,,0,0,,0,,1016.02,MT,1412428624,1412470108,67.51,1412460000,45.23,1412409600,1412402400,9.99,297,12.45
0,2014-10-05 00:00:00,65.24,1412542800,45.55,1412571600,0.16,petroleum,39.93,0.56,1412488800petroleum,47.141917,-108.226575,0.4,,0,0,,0,,1014.81,MT,1412515105,1412556389,65.24,1412542800,48.16,1412568000,1412488800,10,300,12.15
0,2014-10-06 00:00:00,72.16,1412629200,42.16,1412575200,0.14,petroleum,40.14,0.52,1412575200petroleum,47.141917,-108.226575,0.44,,0,0,,0,,1009.07,MT,1412601587,1412642671,72.16,1412629200,45.78,1412575200,1412575200,10,292,12.94
0,2014-10-07 00:00:00,63.88,1412719200,46.6,1412744400,0.19,petroleum,38.95,0.58,1412661600petroleum,47.141917,-108.226575,0.48,,0.0007,0.0065,1412668800,0.31,rain,1014.65,MT,1412688069,1412728953,63.88,1412719200,47.15,1412690400,1412661600,9.95,125,1.49
0,2014-10-08 00:00:00,66.42,1412802000,41.08,1412758800,0.13,petroleum,40.92,0.64,1412748000petroleum,47.141917,-108.226575,0.51,,0,0,,0,,1014.89,MT,1412774552,1412815235,66.42,1412802000,44.57,1412758800,1412748000,9.99,86,2.31
0,2014-10-09 00:00:00,58.41,1412892000,36.73,1412859600,0.18,petroleum,38.54,0.7,1412834400petroleum,47.141917,-108.226575,0.55,,0,0,,0,,1021.24,MT,1412861035,1412901519,58.41,1412892000,40.31,1412859600,1412834400,10,106,7.27
0,2014-10-10 00:00:00,64.88,1412978400,30.44,1412946000,0.05,petroleum,38.98,0.68,1412920800petroleum,47.141917,-108.226575,0.58,,0,0,,0,,1018.43,MT,1412947518,1412987803,64.88,1412978400,36.64,1412946000,1412920800,9.98,151,6.62
