,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.28,1254355200,34.73,1254315600,0.54,lewis,31.21,0.62,1254376800lewis,46.236328,-116.42376,0.39,,0.0006,0.0051,1254330000,0.22,rain,1019.72,ID,1254318274,1254360537,54.28,1254355200,38.5,1254319200,1254294000,9.73,256,5.24
0,2009-10-02 00:00:00,55.15,1254434400,30.73,1254398400,0.42,lewis,30.81,0.61,1254463200lewis,46.236328,-116.42376,0.42,,0,0,,0,,1025.53,ID,1254404751,1254446819,55.15,1254434400,34.19,1254405600,1254380400,9.93,198,3.32
0,2009-10-03 00:00:00,53.27,1254520800,38.75,1254466800,0.69,lewis,35.4,0.68,1254549600lewis,46.236328,-116.42376,0.45,,0.0022,0.0105,1254499200,0.51,rain,1017,ID,1254491229,1254533102,53.27,1254520800,40.13,1254492000,1254466800,9.66,152,2.23
0,2009-10-04 00:00:00,54.59,1254614400,36.49,1254567600,0.75,lewis,36.71,0.78,1254636000lewis,46.236328,-116.42376,0.48,,0.0043,0.0157,1254625200,0.57,rain,1009.9,ID,1254577707,1254619386,54.59,1254614400,38.47,1254567600,1254553200,9.09,20,3.4
0,2009-10-05 00:00:00,55.89,1254690000,37.78,1254643200,0.4,lewis,30.72,0.51,1254722400lewis,46.236328,-116.42376,0.52,,0.0029,0.0169,1254643200,0.58,rain,1008.27,ID,1254664185,1254705669,55.89,1254690000,43.21,1254639600,1254639600,9.54,44,9.89
0,2009-10-06 00:00:00,57.01,1254787200,32.34,1254744000,0.05,lewis,26.14,0.5,1254808800lewis,46.236328,-116.42376,0.55,,0,0,,0,,1017.49,ID,1254750664,1254791954,57.01,1254787200,34.59,1254751200,1254726000,9.72,4,3.39
0,2009-10-07 00:00:00,59.3,1254866400,25.29,1254837600,0.09,lewis,27.17,0.56,1254895200lewis,46.236328,-116.42376,0.58,,0,0,,0,,1020.68,ID,1254837142,1254878238,59.3,1254866400,29.31,1254837600,1254812400,9.91,190,2.55
0,2009-10-08 00:00:00,56.19,1254949200,32.98,1254924000,0.31,lewis,30.37,0.6,1254981600lewis,46.236328,-116.42376,0.62,,0,0,,0,,1016.92,ID,1254923622,1254964524,56.19,1254949200,32.98,1254924000,1254898800,9.7,338,1.73
0,2009-10-09 00:00:00,55.74,1255039200,25.44,1255003200,0.28,lewis,26.99,0.59,1255068000lewis,46.236328,-116.42376,0.65,,0,0.001,1255064400,0,,1020.38,ID,1255010101,1255050810,55.74,1255039200,29,1255010400,1254985200,9.78,309,0.81
0,2009-10-10 00:00:00,40.34,1255122000,26.32,1255154400,0.45,lewis,22.66,0.51,1255154400lewis,46.236328,-116.42376,0.69,,0,0,,0,,1023.23,ID,1255096581,1255137097,44.52,1255122000,29.38,1255154400,1255071600,9.51,4,4.52
0,2009-10-11 00:00:00,39.46,1255212000,17.27,1255172400,0.26,lewis,12.28,0.48,1255240800lewis,46.236328,-116.42376,0.73,0.03,0.0002,0.0039,1255204800,0.15,snow,1023.78,ID,1255183061,1255223384,42.98,1255212000,21.28,1255179600,1255158000,10,40,2.68
0,2009-10-12 00:00:00,40.15,1255305600,13.8,1255266000,0.14,lewis,9.47,0.46,1255327200lewis,46.236328,-116.42376,0.77,,0,0,,0,,1016.24,ID,1255269542,1255309672,42.26,1255305600,18.32,1255269600,1255244400,9.97,44,2.35
0,2009-10-13 00:00:00,43.5,1255392000,13.43,1255345200,0.33,lewis,14.3,0.49,1255413600lewis,46.236328,-116.42376,0.8,,0.0003,0.0075,1255392000,0.37,rain,1010.52,ID,1255356023,1255395961,45.87,1255392000,21.37,1255352400,1255330800,9.92,80,4.29
0,2009-10-14 00:00:00,51.94,1255478400,25.15,1255442400,0.54,lewis,27.98,0.61,1255500000lewis,46.236328,-116.42376,0.84,,0.0036,0.0187,1255500000,0.59,rain,1002.32,ID,1255442504,1255482250,51.94,1255478400,31.47,1255442400,1255417200,9.62,85,4.63
0,2009-10-15 00:00:00,56.1,1255564800,39.22,1255521600,0.77,lewis,42.68,0.85,1255586400lewis,46.236328,-116.42376,0.88,,0.0153,0.0373,1255507200,0.68,rain,1007.09,ID,1255528985,1255568541,56.1,1255564800,43.23,1255507200,1255503600,8.44,139,3.88
0,2009-10-16 00:00:00,63.52,1255651200,39.39,1255611600,0.55,lewis,43.47,0.82,1255672800lewis,46.236328,-116.42376,0.92,,0.0011,0.0192,1255590000,0.59,rain,1022.96,ID,1255615467,1255654832,63.52,1255651200,41.99,1255615200,1255590000,9.31,142,1.85
0,2009-10-17 00:00:00,65.19,1255730400,41.72,1255701600,0.31,lewis,44.57,0.73,1255759200lewis,46.236328,-116.42376,0.95,,0,0,,0,,1023.56,ID,1255701950,1255741124,65.19,1255730400,44.89,1255701600,1255676400,9.62,103,4.6
0,2009-10-18 00:00:00,67.12,1255820400,43.56,1255788000,0.29,lewis,44.74,0.7,1255845600lewis,46.236328,-116.42376,0.98,,0.0027,0.0207,1255838400,0.6,rain,1014.71,ID,1255788432,1255827417,67.12,1255820400,47.45,1255788000,1255762800,9.21,112,3.23
0,2009-10-19 00:00:00,58.73,1255903200,45.95,1255932000,0.35,lewis,43.66,0.76,1255932000lewis,46.236328,-116.42376,0.03,,0,0,,0,,1013.62,ID,1255874916,1255913711,58.73,1255903200,45.95,1255932000,1255849200,9.68,204,0.7
0,2009-10-20 00:00:00,54.54,1255986000,41.28,1255946400,0.39,lewis,41.42,0.82,1256018400lewis,46.236328,-116.42376,0.06,,0.0029,0.0169,1255957200,0.58,rain,1012.01,ID,1255961399,1256000006,54.54,1255986000,41.72,1255957200,1255935600,9.24,298,1.85
0,2009-10-21 00:00:00,55.27,1256076000,36.8,1256104800,0.46,lewis,40.28,0.82,1256104800lewis,46.236328,-116.42376,0.09,,0.0003,0.0047,1256040000,0.19,rain,1018.75,ID,1256047883,1256086302,55.27,1256076000,40.01,1256047200,1256022000,8.07,139,0.47
0,2009-10-22 00:00:00,51.75,1256169600,35.12,1256115600,0.65,lewis,39.84,0.83,1256191200lewis,46.236328,-116.42376,0.12,,0.0011,0.0063,1256176800,0.29,rain,1018.82,ID,1256134367,1256172599,51.75,1256169600,39.36,1256112000,1256108400,8.98,129,3.17
