,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,68.9,1412197200,40.29,1412226000,0.09,pueblo,35.94,0.53,1412143200pueblo,38.170658,-104.489892,0.25,,0.0001,0.0012,1412226000,0.02,rain,1008.15,CO,1412168093,1412210563,68.9,1412197200,43.32,1412164800,1412143200,9.93,329,1.59
0,2014-10-02 00:00:00,62.61,1412287200,36.08,1412244000,0.03,pueblo,29.49,0.49,1412229600pueblo,38.170658,-104.489892,0.29,,0.0001,0.0008,1412236800,0.01,rain,1016.31,CO,1412254546,1412296870,62.61,1412287200,41.86,1412254800,1412229600,9.85,342,3.79
0,2014-10-03 00:00:00,56.65,1412373600,26.53,1412337600,0.02,pueblo,28.03,0.54,1412316000pueblo,38.170658,-104.489892,0.33,,0,0,,0,,1025.62,CO,1412341000,1412383177,56.65,1412373600,33.41,1412341200,1412316000,9.91,10,2.97
0,2014-10-04 00:00:00,71.69,1412456400,32.42,1412413200,0.03,pueblo,25.66,0.39,1412402400pueblo,38.170658,-104.489892,0.36,,0,0,,0,,1018,CO,1412427454,1412469485,71.69,1412456400,35.83,1412416800,1412402400,9.97,175,1.42
0,2014-10-05 00:00:00,72.75,1412546400,39.73,1412503200,0.03,pueblo,27.93,0.36,1412488800pueblo,38.170658,-104.489892,0.4,,0,0,,0,,1013.26,CO,1412513908,1412555793,72.75,1412546400,41.76,1412514000,1412488800,10,348,2.18
0,2014-10-06 00:00:00,79.15,1412632800,37.35,1412600400,0.02,pueblo,28.15,0.37,1412575200pueblo,38.170658,-104.489892,0.44,,0,0,,0,,1011.37,CO,1412600363,1412642102,79.15,1412632800,40.1,1412600400,1412575200,9.96,264,2.31
0,2014-10-07 00:00:00,75.82,1412715600,43.68,1412686800,0.01,pueblo,28.95,0.32,1412661600pueblo,38.170658,-104.489892,0.48,,0,0,,0,,1013.03,CO,1412686818,1412728411,75.82,1412715600,46.29,1412686800,1412661600,9.99,160,2.33
0,2014-10-08 00:00:00,74.65,1412805600,46.13,1412773200,0.03,pueblo,37.75,0.46,1412748000pueblo,38.170658,-104.489892,0.51,,0,0,,0,,1013.4,CO,1412773273,1412814721,74.65,1412805600,47.2,1412773200,1412748000,9.98,104,2.34
0,2014-10-09 00:00:00,58.03,1412870400,43.74,1412917200,0.22,pueblo,46.97,0.79,1412834400pueblo,38.170658,-104.489892,0.55,,0.0345,0.1445,1412881200,0.82,rain,1013.79,CO,1412859729,1412901031,58.03,1412870400,47.95,1412917200,1412834400,8.19,4,6.72
