,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,44.24,1412193600,29.21,1412164800,0.12,mineral,33.81,0.8,1412143200mineral,37.651483,-106.932303,0.25,,0.0041,0.0211,1412186400,0.6,rain,1012.67,CO,1412168669,1412211158,48,1412193600,33.58,1412168400,1412143200,8.39,234,5.75
0,2014-10-02 00:00:00,45.84,1412287200,19.1,1412254800,0,mineral,23.46,0.56,1412229600mineral,37.651483,-106.932303,0.29,,0.0001,0.0027,1412229600,0.08,rain,1020.29,CO,1412255122,1412297466,49.97,1412287200,29.27,1412254800,1412229600,9.88,292,4.43
0,2014-10-03 00:00:00,57.24,1412373600,29.36,1412337600,0,mineral,25.89,0.51,1412316000mineral,37.651483,-106.932303,0.33,,0,0,,0,,1025.09,CO,1412341574,1412383775,57.24,1412373600,33.04,1412341200,1412316000,10,254,4.36
0,2014-10-04 00:00:00,60.24,1412460000,31.08,1412420400,0,mineral,27.75,0.49,1412402400mineral,37.651483,-106.932303,0.36,,0,0,,0,,1020.95,CO,1412428027,1412470084,60.24,1412460000,35.27,1412424000,1412402400,10,268,5.45
0,2014-10-05 00:00:00,61.26,1412546400,31.65,1412506800,0,mineral,24.15,0.43,1412488800mineral,37.651483,-106.932303,0.4,,0,0,,0,,1016.94,CO,1412514480,1412556394,61.26,1412546400,34.9,1412514000,1412488800,10,329,5.1
0,2014-10-06 00:00:00,63.49,1412632800,31.22,1412596800,0,mineral,24.49,0.41,1412575200mineral,37.651483,-106.932303,0.44,,0,0,,0,,1017.07,CO,1412600933,1412642704,63.49,1412632800,36.15,1412596800,1412575200,9.99,259,5.96
0,2014-10-07 00:00:00,61.54,1412715600,33.63,1412686800,0,mineral,25.55,0.43,1412661600mineral,37.651483,-106.932303,0.48,,0,0,,0,,1017.81,CO,1412687387,1412729014,61.54,1412715600,37.41,1412686800,1412661600,10,241,2.42
0,2014-10-08 00:00:00,60.91,1412802000,37.62,1412766000,0.1,mineral,28.38,0.46,1412748000mineral,37.651483,-106.932303,0.51,,0,0,,0,,1015.59,CO,1412773841,1412815326,60.91,1412802000,39.75,1412773200,1412748000,9.98,215,3.96
0,2014-10-09 00:00:00,46.19,1412834400,35.88,1412913600,0.36,mineral,38.91,0.83,1412834400mineral,37.651483,-106.932303,0.55,,0.0096,0.0362,1412892000,0.67,rain,1012.96,CO,1412860295,1412901637,46.19,1412834400,41.14,1412917200,1412834400,7.27,83,2.01
0,2014-10-10 00:00:00,47.21,1412967600,36.19,1412946000,0.29,mineral,39.05,0.87,1412920800mineral,37.651483,-106.932303,0.58,,0.0049,0.0235,1412978400,0.62,rain,1017.51,CO,1412946750,1412987950,47.21,1412967600,39.84,1412946000,1412920800,6.83,56,1.56
0,2014-10-11 00:00:00,53.3,1413061200,34.36,1413090000,0.11,mineral,37.29,0.79,1413007200mineral,37.651483,-106.932303,0.62,,0,0.0008,1413010800,0,,1018.04,CO,1413033205,1413074263,53.3,1413061200,36.58,1413032400,1413007200,8.87,240,4.01
