,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,53.19,1254441600,16.43,1254402000,0.09,hinsdale,9.66,0.34,1254376800hinsdale,37.821165,-107.338261,0.42,,0,0,,0,,1018.77,CO,1254402386,1254444825,53.19,1254441600,26.2,1254402000,1254376800,9.97,261,10.16
0,2009-10-02 00:00:00,56.85,1254528000,14.66,1254477600,0,hinsdale,8.9,0.31,1254463200hinsdale,37.821165,-107.338261,0.45,,0,0,,0,,1017.98,CO,1254488838,1254531133,56.85,1254528000,23.09,1254488400,1254463200,10,239,7.89
0,2009-10-03 00:00:00,60.4,1254607200,22.62,1254571200,0.12,hinsdale,13.97,0.32,1254549600hinsdale,37.821165,-107.338261,0.48,,0,0,,0,,1008.6,CO,1254575291,1254617441,60.4,1254607200,28.29,1254574800,1254549600,9.99,226,5.91
0,2009-10-04 00:00:00,58.4,1254682800,37.92,1254700800,0.68,hinsdale,32.28,0.52,1254636000hinsdale,37.821165,-107.338261,0.52,,0.0002,0.0024,1254690000,0.07,rain,1002.06,CO,1254661745,1254703750,58.4,1254682800,41.29,1254654000,1254636000,9.27,194,10.74
0,2009-10-05 00:00:00,50.66,1254787200,27.16,1254805200,0.56,hinsdale,27.46,0.52,1254722400hinsdale,37.821165,-107.338261,0.55,,0,0.001,1254762000,0,,1006.21,CO,1254748198,1254790059,50.66,1254787200,33.19,1254805200,1254722400,9.24,233,12.83
0,2009-10-06 00:00:00,54.64,1254866400,13.35,1254830400,0.03,hinsdale,13.14,0.4,1254808800hinsdale,37.821165,-107.338261,0.58,,0,0,,0,,1016.78,CO,1254834652,1254876369,54.64,1254866400,22.85,1254834000,1254808800,9.92,234,5.16
0,2009-10-07 00:00:00,53.52,1254956400,26.66,1254913200,0.55,hinsdale,29.4,0.62,1254895200hinsdale,37.821165,-107.338261,0.62,,0.0039,0.0268,1254920400,0.64,rain,1013.32,CO,1254921106,1254962679,53.52,1254956400,32.8,1254913200,1254895200,8.59,231,5.57
0,2009-10-08 00:00:00,51.57,1255046400,32.36,1255003200,0.57,hinsdale,31.57,0.7,1254981600hinsdale,37.821165,-107.338261,0.65,,0.0003,0.0017,1255042800,0.04,rain,1011.18,CO,1255007561,1255048990,51.57,1255046400,35.23,1255064400,1254981600,8.26,249,6.36
0,2009-10-09 00:00:00,55.09,1255125600,19.56,1255093200,0.04,hinsdale,21.62,0.53,1255068000hinsdale,37.821165,-107.338261,0.69,,0,0,,0,,1016.09,CO,1255094015,1255135302,55.09,1255125600,26.66,1255093200,1255068000,9.69,247,8.43
0,2009-10-10 00:00:00,58.04,1255212000,19.56,1255172400,0.04,hinsdale,18.37,0.4,1255154400hinsdale,37.821165,-107.338261,0.73,,0,0,,0,,1012.81,CO,1255180471,1255221614,58.04,1255212000,28.52,1255179600,1255154400,9.97,234,9.69
0,2009-10-11 00:00:00,56.84,1255298400,26,1255262400,0.16,hinsdale,18.79,0.39,1255240800hinsdale,37.821165,-107.338261,0.76,,0,0,,0,,1008.75,CO,1255266926,1255307927,56.84,1255298400,32.17,1255262400,1255240800,9.98,232,9.42
