,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,53.98,1254441600,30.07,1254402000,0.25,arapahoe,14.79,0.3,1254376800arapahoe,39.644554,-104.331706,0.42,,0.0003,0.0026,1254376800,0.08,rain,1013.27,CO,1254401700,1254444068,53.98,1254441600,37.6,1254459600,1254376800,9.79,311,11.33
0,2009-10-02 00:00:00,58.28,1254520800,26.17,1254488400,0.09,arapahoe,16.26,0.37,1254463200arapahoe,39.644554,-104.331706,0.45,,0,0,,0,,1016.71,CO,1254488157,1254530371,58.28,1254520800,29.23,1254488400,1254463200,9.83,110,2.56
0,2009-10-03 00:00:00,61,1254607200,27.15,1254567600,0.27,arapahoe,21.38,0.42,1254549600arapahoe,39.644554,-104.331706,0.48,,0.0001,0.0019,1254614400,0.05,rain,1012.22,CO,1254574615,1254616674,61,1254607200,31.1,1254567600,1254549600,9.64,164,4.82
0,2009-10-04 00:00:00,51.58,1254690000,34.46,1254646800,0.7,arapahoe,35.45,0.71,1254636000arapahoe,39.644554,-104.331706,0.52,,0.0023,0.0236,1254700800,0.62,rain,1008.73,CO,1254661073,1254702978,51.58,1254690000,39.2,1254661200,1254636000,8.29,138,3.37
0,2009-10-05 00:00:00,56.38,1254769200,33.61,1254805200,0.75,arapahoe,39.92,0.78,1254722400arapahoe,39.644554,-104.331706,0.55,,0.0036,0.027,1254783600,0.64,rain,1005.81,CO,1254747532,1254789283,56.38,1254769200,38.65,1254805200,1254722400,7.57,1,1.86
0,2009-10-06 00:00:00,61.55,1254873600,25.82,1254834000,0.16,arapahoe,28.1,0.62,1254808800arapahoe,39.644554,-104.331706,0.58,,0,0,,0,,1016.23,CO,1254833990,1254875587,61.55,1254873600,30.13,1254834000,1254808800,9.84,156,3.61
0,2009-10-07 00:00:00,67.11,1254952800,27.59,1254960000,0.24,arapahoe,27.73,0.46,1254895200arapahoe,39.644554,-104.331706,0.62,,0.0001,0.0024,1254960000,0.07,rain,1011.3,CO,1254920449,1254961893,67.11,1254952800,32.99,1254960000,1254895200,9.78,126,1.86
0,2009-10-08 00:00:00,41.51,1255046400,23.22,1255064400,0.83,arapahoe,30.17,0.84,1254981600arapahoe,39.644554,-104.331706,0.65,,0.0014,0.0115,1255042800,0.52,rain,1016.54,CO,1255006909,1255048199,45.5,1255046400,30.43,1255064400,1254981600,6.7,34,6.46
0,2009-10-09 00:00:00,48.52,1255125600,8.48,1255150800,0.56,arapahoe,28.12,0.78,1255068000arapahoe,39.644554,-104.331706,0.69,0.103,0.0005,0.0026,1255143600,0.08,snow,1019.64,CO,1255093369,1255134506,49.77,1255125600,21.04,1255150800,1255068000,8.28,43,2.02
0,2009-10-10 00:00:00,31.63,1255219200,7.79,1255154400,0.94,arapahoe,18.48,0.88,1255154400arapahoe,39.644554,-104.331706,0.73,0.19,0.0005,0.0044,1255161600,0.18,snow,1025.5,CO,1255179829,1255220813,31.63,1255219200,18.37,1255179600,1255154400,6.95,93,4.04
0,2009-10-11 00:00:00,36.98,1255305600,12.66,1255248000,0.76,arapahoe,22.34,0.82,1255240800arapahoe,39.644554,-104.331706,0.76,,0,0,,0,,1018.59,CO,1255266289,1255307121,40.19,1255305600,22.23,1255258800,1255240800,8.41,158,3.67
0,2009-10-12 00:00:00,45.85,1255381200,21.05,1255345200,0.7,arapahoe,29,0.81,1255327200arapahoe,39.644554,-104.331706,0.8,,0.0001,0.0009,1255363200,0.01,rain,1017.67,CO,1255352750,1255393430,47.63,1255381200,26.66,1255352400,1255327200,7.21,122,1.31
0,2009-10-13 00:00:00,60.51,1255478400,27.31,1255417200,0.73,arapahoe,34.59,0.83,1255413600arapahoe,39.644554,-104.331706,0.84,,0.0007,0.0074,1255446000,0.37,rain,1017.13,CO,1255439211,1255479740,60.51,1255478400,33.03,1255413600,1255413600,6.12,169,2.15
0,2009-10-14 00:00:00,64.38,1255561200,32.13,1255507200,0.53,arapahoe,35.89,0.69,1255500000arapahoe,39.644554,-104.331706,0.88,,0.0013,0.0062,1255539600,0.29,rain,1013.53,CO,1255525673,1255566050,64.38,1255561200,36.97,1255521600,1255500000,6.48,265,2.39
