,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,31.75,949356000,-1.73,949320000,0.14,El Paso,7.03,0.55,949302000El Paso,38.85809402,-104.659454,0.85,,0,0,,0,,1023.24,CO,949327632,949364362,36.67,949356000,8.16,949316400,949302000,9.55,10,2.8
0,2000-02-29 00:00:00,52.91,951861600,25.59,951814800,0.4,El Paso,23.71,0.5,951807600El Paso,38.85809402,-104.659454,0.83,,0,0,,0,,1013.18,CO,951831176,951871924,52.91,951861600,34.63,951890400,951807600,9.49,346,6.92
0,2000-03-31 00:00:00,33.2,954547200,17.17,954511200,0.97,El Paso,26.29,0.87,954486000El Paso,38.85809402,-104.659454,0.86,0.946,0.0042,0.0111,954493200,0.52,snow,1026.37,CO,954506692,954552153,37.69,954547200,27.61,954568800,954486000,3.38,0,10.71
0,2000-04-30 00:00:00,60.4,957139200,26.55,957096000,0.86,El Paso,33.19,0.72,957074400El Paso,38.85809402,-104.659454,0.88,,0.0044,0.0149,957078000,0.56,rain,1020.82,CO,957096143,957145892,60.4,957139200,37.9,957092400,957074400,9.54,344,19.43
0,2000-05-31 00:00:00,81.44,959814000,53.3,959770800,0.33,El Paso,50.44,0.64,959752800El Paso,38.85809402,-104.659454,0.93,,0,0,,0,,1008.65,CO,959773011,959825937,83.17,959814000,53.3,959770800,959752800,8.25,149,6.46
0,2000-06-30 00:00:00,80.49,962398800,53.93,962366400,0.24,El Paso,46.42,0.48,962344800El Paso,38.85809402,-104.659454,0.96,,0,0,,0,,1013.3,CO,962365089,962418542,82.41,962398800,53.93,962366400,962344800,9.65,182,4.34
0,2000-07-31 00:00:00,83.4,965077200,53.85,965044800,0.14,El Paso,46.05,0.47,965023200El Paso,38.85809402,-104.659454,0.03,,0,0,,0,,1018.26,CO,965044839,965095905,86.84,965077200,53.85,965044800,965023200,9.58,47,3.62
0,2000-08-31 00:00:00,76.49,967766400,56.01,967723200,0.6,El Paso,52.2,0.65,967701600El Paso,38.85809402,-104.659454,0.09,,0.0017,0.0179,967777200,0.59,rain,1012.56,CO,967724928,967771900,76.49,967766400,56.01,967723200,967701600,9.55,85,1.71
0,2000-09-30 00:00:00,78.91,970347600,50.35,970318800,0.27,El Paso,38.63,0.43,970293600El Paso,38.85809402,-104.659454,0.1,,0,0,,0,,1010.67,CO,970318526,970361025,80.48,970347600,50.35,970318800,970293600,10,310,3.51
0,2000-10-31 00:00:00,51.78,973022400,28.7,972993600,0.38,El Paso,30.78,0.64,972975600El Paso,38.85809402,-104.659454,0.15,,0.0002,0.0019,973026000,0.05,rain,1008.33,CO,972998800,973036815,51.78,973022400,34.47,972993600,972975600,9.1,349,2.55
0,2000-11-30 00:00:00,56.81,975610800,15.89,975571200,0.16,El Paso,15.97,0.41,975567600El Paso,38.85809402,-104.659454,0.15,,0,0,,0,,1017.89,CO,975592762,975627529,56.81,975610800,24.2,975567600,975567600,9.56,346,3.51
0,2000-12-31 00:00:00,30.91,978307200,5.66,978249600,0.19,El Paso,15.46,0.71,978246000El Paso,38.85809402,-104.659454,0.19,,0,0,,0,,1026.53,CO,978272299,978306477,35.54,978307200,13.25,978271200,978246000,9.72,95,1.66
0,2001-01-31 00:00:00,19.38,980971200,-0.63,980949600,0.29,El Paso,7.63,0.63,980924400El Paso,38.85809402,-104.659454,0.23,,0,0,,0,,1024.42,CO,980949994,980986814,28.28,980971200,8.86,980949600,980924400,9.53,78,1.03
0,2001-02-28 00:00:00,34.63,983404800,2.84,983343600,0.84,El Paso,17.81,0.85,983343600El Paso,38.85809402,-104.659454,0.17,0.084,0.0003,0.0033,983386800,0.12,snow,1020.94,CO,983367199,983407908,38.3,983404800,14.02,983358000,983343600,5.74,165,3.42
0,2001-03-31 00:00:00,63.89,986083200,22.02,986022000,0.61,El Paso,27.98,0.73,986022000El Paso,38.85809402,-104.659454,0.23,,0.0003,0.0024,986058000,0.07,rain,1016.28,CO,986042716,986088138,63.89,986083200,29.67,986047200,986022000,9.65,133,4.32
0,2001-04-30 00:00:00,78.25,988675200,42.22,988632000,0.28,El Paso,27.72,0.33,988610400El Paso,38.85809402,-104.659454,0.25,,0,0,,0,,1013.64,CO,988632162,988681876,78.25,988675200,44.91,988632000,988610400,9.66,267,0.07
