,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,61.67,1254434400,35.98,1254398400,0.03,bent,18.69,0.29,1254376800bent,37.931891,-103.077584,0.42,,0,0,,0,,1011.87,CO,1254401365,1254443801,61.67,1254434400,38.41,1254459600,1254376800,10,334,8.51
0,2009-10-02 00:00:00,63.8,1254520800,26.42,1254477600,0.01,bent,17.83,0.37,1254463200bent,37.931891,-103.077584,0.45,,0,0,,0,,1015.85,CO,1254487818,1254530109,63.8,1254520800,28.33,1254488400,1254463200,9.99,140,1.39
0,2009-10-03 00:00:00,64.86,1254607200,25.82,1254574800,0.04,bent,23.72,0.42,1254549600bent,37.931891,-103.077584,0.48,,0,0,,0,,1011.89,CO,1254574271,1254616417,64.86,1254607200,30.43,1254574800,1254549600,9.95,135,5.96
0,2009-10-04 00:00:00,69.49,1254700800,37.12,1254643200,0.57,bent,42.2,0.74,1254636000bent,37.931891,-103.077584,0.52,,0,0,,0,,1008.01,CO,1254660724,1254702725,69.49,1254700800,41.87,1254643200,1254636000,8.73,146,10.33
0,2009-10-05 00:00:00,78.45,1254772800,41.46,1254805200,0.24,bent,41.75,0.56,1254722400bent,37.931891,-103.077584,0.55,,0.0002,0.0013,1254722400,0.02,rain,1003.16,CO,1254747178,1254789034,78.45,1254772800,47.02,1254805200,1254722400,9.21,214,7.21
0,2009-10-06 00:00:00,63.06,1254873600,32.73,1254834000,0.09,bent,30.79,0.55,1254808800bent,37.931891,-103.077584,0.58,,0.0004,0.0091,1254873600,0.49,rain,1014.94,CO,1254833632,1254875344,63.06,1254873600,35.15,1254834000,1254808800,9.99,152,1.29
0,2009-10-07 00:00:00,70.43,1254949200,29.78,1254960000,0.22,bent,37.17,0.6,1254895200bent,37.931891,-103.077584,0.62,,0.0029,0.0237,1254956400,0.62,rain,1011.57,CO,1254920087,1254961654,70.43,1254949200,35.81,1254960000,1254895200,9.59,211,6.05
0,2009-10-08 00:00:00,52.85,1255046400,29.41,1255042800,0.75,bent,36.14,0.81,1254981600bent,37.931891,-103.077584,0.65,,0.0014,0.0098,1255042800,0.5,rain,1013.98,CO,1255006542,1255047964,52.85,1255046400,34.29,1255064400,1254981600,8.66,32,6.79
0,2009-10-09 00:00:00,56.18,1255125600,17.66,1255132800,0.51,bent,32.24,0.76,1255068000bent,37.931891,-103.077584,0.69,,0,0,,0,,1018.53,CO,1255092997,1255134276,56.18,1255125600,25.28,1255132800,1255068000,8.93,149,3.45
