,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,57.36,1412200800,39.1,1412172000,0.26,phillips,39.33,0.7,1412143200phillips,48.250143,-107.928897,0.25,,0.0011,0.0086,1412146800,0.45,rain,1010.55,MT,1412169136,1412211169,57.36,1412200800,44.05,1412226000,1412143200,10,292,12.71
0,2014-10-02 00:00:00,37.89,1412229600,21.63,1412312400,0.19,phillips,29.13,0.72,1412229600phillips,48.250143,-107.928897,0.29,,0.0015,0.0086,1412254800,0.45,rain,1020.54,MT,1412255621,1412297445,42.82,1412229600,29.85,1412312400,1412229600,9.32,307,14.52
0,2014-10-03 00:00:00,50.65,1412373600,17.43,1412341200,0.01,phillips,23.97,0.62,1412316000phillips,48.250143,-107.928897,0.33,,0.0001,0.0014,1412334000,0.03,rain,1027.64,MT,1412342106,1412383721,50.65,1412373600,23.82,1412341200,1412316000,10,289,6.35
0,2014-10-04 00:00:00,64.98,1412460000,37.33,1412409600,0.1,phillips,35.04,0.58,1412402400phillips,48.250143,-107.928897,0.36,,0,0,,0,,1015.12,MT,1412428591,1412469997,64.98,1412460000,37.33,1412409600,1412402400,9.95,301,7.16
0,2014-10-05 00:00:00,63.4,1412546400,42.31,1412571600,0.13,phillips,39.85,0.62,1412488800phillips,48.250143,-107.928897,0.4,,0.0002,0.002,1412499600,0.05,rain,1013.07,MT,1412515077,1412556274,63.4,1412546400,45.06,1412571600,1412488800,10,304,12.1
0,2014-10-06 00:00:00,67.57,1412629200,38.39,1412586000,0.14,phillips,38.91,0.57,1412575200phillips,48.250143,-107.928897,0.44,,0.0001,0.0008,1412643600,0.01,rain,1007.39,MT,1412601563,1412642552,67.57,1412629200,42.81,1412582400,1412575200,10,297,11.22
0,2014-10-07 00:00:00,61.78,1412719200,41.46,1412686800,0.1,phillips,34.43,0.54,1412661600phillips,48.250143,-107.928897,0.48,,0.0004,0.0042,1412668800,0.16,rain,1014.56,MT,1412688049,1412728830,61.78,1412719200,43.65,1412744400,1412661600,10,304,4.3
0,2014-10-08 00:00:00,60.49,1412802000,37.06,1412762400,0.15,phillips,35.72,0.63,1412748000phillips,48.250143,-107.928897,0.51,,0.0001,0.0014,1412784000,0.03,rain,1016.67,MT,1412774536,1412815109,60.49,1412802000,41.09,1412758800,1412748000,10,86,6.85
0,2014-10-09 00:00:00,58.87,1412892000,28.99,1412859600,0.08,phillips,33.57,0.65,1412834400phillips,48.250143,-107.928897,0.55,,0,0,,0,,1023.02,MT,1412861023,1412901388,58.87,1412892000,34.43,1412859600,1412834400,10,111,6.92
0,2014-10-10 00:00:00,64.78,1412978400,28.6,1412946000,0.02,phillips,35.69,0.63,1412920800phillips,48.250143,-107.928897,0.58,,0,0,,0,,1019.16,MT,1412947510,1412987668,64.78,1412978400,34.27,1412946000,1412920800,10,148,7.68
0,2014-10-11 00:00:00,68.17,1413057600,36.91,1413028800,0.11,phillips,38.64,0.61,1413007200phillips,48.250143,-107.928897,0.62,,0.0023,0.0346,1413082800,0.67,rain,1007.02,MT,1413033997,1413073949,68.17,1413057600,40.43,1413028800,1413007200,9.92,259,8.18
0,2014-10-12 00:00:00,58.31,1413147600,35.76,1413176400,0.17,phillips,37.64,0.68,1413093600phillips,48.250143,-107.928897,0.65,,0.0014,0.0079,1413100800,0.4,rain,1012.35,MT,1413120485,1413160230,58.31,1413147600,40.42,1413176400,1413093600,9.93,299,9.51
0,2014-10-13 00:00:00,61.48,1413234000,29.25,1413205200,0.02,phillips,32.53,0.61,1413180000phillips,48.250143,-107.928897,0.68,,0,0,,0,,1016.86,MT,1413206974,1413246512,61.48,1413234000,35.53,1413205200,1413180000,10,241,7.95
0,2014-10-14 00:00:00,70.91,1413324000,38.87,1413273600,0.03,phillips,36.8,0.54,1413266400phillips,48.250143,-107.928897,0.72,,0,0,,0,,1009.22,MT,1413293462,1413332795,70.91,1413324000,42.26,1413291600,1413266400,10,204,6.4
0,2014-10-15 00:00:00,65.67,1413406800,42.59,1413374400,0.06,phillips,39.41,0.6,1413352800phillips,48.250143,-107.928897,0.75,,0.002,0.0218,1413435600,0.61,rain,1003.96,MT,1413379951,1413419079,65.67,1413406800,45.02,1413367200,1413352800,9.94,153,1.59
0,2014-10-16 00:00:00,51.3,1413496800,38.2,1413468000,0.22,phillips,40.29,0.78,1413439200phillips,48.250143,-107.928897,0.78,,0.0032,0.0191,1413457200,0.59,rain,1014.31,MT,1413466441,1413505364,51.3,1413496800,40.34,1413522000,1413439200,9.88,302,10.95
0,2014-10-17 00:00:00,57.83,1413583200,33,1413554400,0.06,phillips,37.47,0.77,1413525600phillips,48.250143,-107.928897,0.81,,0,0,,0,,1020.19,MT,1413552930,1413591649,57.83,1413583200,36.7,1413547200,1413525600,9.33,141,7.62
