,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,53.89,1254441600,31,1254402000,0.32,morgan,19.32,0.36,1254376800morgan,40.263167,-103.812285,0.42,,0,0,,0,,1012.5,CO,1254401588,1254443931,53.89,1254441600,39.23,1254394800,1254376800,9.85,314,16.24
0,2009-10-02 00:00:00,59.11,1254520800,28.21,1254481200,0.07,morgan,17.84,0.37,1254463200morgan,40.263167,-103.812285,0.45,,0,0,,0,,1015.34,CO,1254488047,1254530232,59.11,1254520800,32.62,1254488400,1254463200,9.9,333,4.86
0,2009-10-03 00:00:00,62.57,1254607200,29.36,1254571200,0.24,morgan,22.09,0.44,1254549600morgan,40.263167,-103.812285,0.48,,0.0001,0.002,1254614400,0.05,rain,1011.56,CO,1254574507,1254616534,62.57,1254607200,29.36,1254571200,1254549600,9.69,144,3.22
0,2009-10-04 00:00:00,41.17,1254690000,34.82,1254646800,0.79,morgan,35.27,0.74,1254636000morgan,40.263167,-103.812285,0.52,,0.0038,0.0233,1254715200,0.62,rain,1008.87,CO,1254660966,1254702836,46.17,1254690000,40.41,1254646800,1254636000,7.36,114,7.33
0,2009-10-05 00:00:00,56.58,1254769200,34.64,1254805200,0.79,morgan,40.8,0.78,1254722400morgan,40.263167,-103.812285,0.55,,0.0031,0.0132,1254783600,0.54,rain,1005.67,CO,1254747426,1254789138,56.58,1254769200,39.15,1254805200,1254722400,8.14,1,2.92
0,2009-10-06 00:00:00,60.06,1254873600,27.16,1254830400,0.09,morgan,27.08,0.59,1254808800morgan,40.263167,-103.812285,0.58,,0,0,,0,,1015.22,CO,1254833887,1254875442,60.06,1254873600,30.32,1254834000,1254808800,9.91,279,2.41
0,2009-10-07 00:00:00,66.02,1254952800,29.41,1254960000,0.24,morgan,27.62,0.49,1254895200morgan,40.263167,-103.812285,0.62,,0.0001,0.0017,1254978000,0.04,rain,1010.52,CO,1254920348,1254961746,66.02,1254952800,33.96,1254960000,1254895200,9.87,65,1.76
0,2009-10-08 00:00:00,34.15,1254981600,23.6,1255010400,0.9,morgan,29.99,0.84,1254981600morgan,40.263167,-103.812285,0.65,,0.0015,0.004,1255042800,0.15,rain,1016.72,CO,1255006809,1255048050,41.58,1254981600,30.85,1255064400,1254981600,6.91,33,7.4
0,2009-10-09 00:00:00,45.04,1255122000,6.62,1255150800,0.66,morgan,27.34,0.78,1255068000morgan,40.263167,-103.812285,0.69,0.632,0.0021,0.0145,1255150800,0.56,snow,1019.01,CO,1255093270,1255134355,47.71,1255122000,18.86,1255150800,1255068000,8.27,25,3.68
0,2009-10-10 00:00:00,22.55,1255219200,5.47,1255172400,0.97,morgan,15.81,0.85,1255154400morgan,40.263167,-103.812285,0.73,1.427,0.0033,0.011,1255165200,0.52,snow,1026.35,CO,1255179732,1255220661,29.45,1255219200,15.8,1255183200,1255154400,7.08,95,4.54
0,2009-10-11 00:00:00,29.21,1255305600,11.5,1255258800,0.9,morgan,21.77,0.84,1255240800morgan,40.263167,-103.812285,0.76,0.022,0.0001,0.0008,1255248000,0.01,snow,1018.83,CO,1255266194,1255306967,35.27,1255305600,21.76,1255248000,1255240800,7.52,141,7.27
0,2009-10-12 00:00:00,40.83,1255392000,21.37,1255327200,0.89,morgan,28.06,0.85,1255327200morgan,40.263167,-103.812285,0.8,0.056,0.0003,0.0026,1255338000,0.08,snow,1017.26,CO,1255352657,1255393274,40.83,1255392000,26.81,1255348800,1255327200,7.2,116,2.9
0,2009-10-13 00:00:00,58.45,1255478400,24.6,1255417200,0.85,morgan,33.38,0.86,1255413600morgan,40.263167,-103.812285,0.84,,0.0007,0.0063,1255449600,0.29,rain,1016.94,CO,1255439120,1255479582,58.45,1255478400,32.32,1255413600,1255413600,4.97,139,5.12
