,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,57.44,1412200800,32.84,1412168400,0.05,jerome,33.92,0.63,1412143200jerome,42.691395,-114.262086,0.25,,0.0002,0.0029,1412172000,0.09,rain,1018.13,ID,1412170530,1412212815,57.44,1412200800,38.48,1412168400,1412143200,10,245,9.69
0,2014-10-02 00:00:00,64.14,1412290800,34.87,1412244000,0.01,jerome,30.31,0.49,1412229600jerome,42.691395,-114.262086,0.29,,0,0,,0,,1022.38,ID,1412256996,1412299110,64.14,1412290800,39.91,1412244000,1412229600,9.98,229,8.47
0,2014-10-03 00:00:00,65.98,1412377200,36.53,1412341200,0,jerome,31.7,0.49,1412316000jerome,42.691395,-114.262086,0.33,,0,0,,0,,1026.8,ID,1412343462,1412385404,65.98,1412377200,37.87,1412344800,1412316000,9.91,211,1.66
0,2014-10-04 00:00:00,71.27,1412463600,38.05,1412431200,0,jerome,35.47,0.5,1412402400jerome,42.691395,-114.262086,0.36,,0,0,,0,,1023.34,ID,1412429929,1412471699,71.27,1412463600,40.42,1412431200,1412402400,10,220,4.8
0,2014-10-05 00:00:00,74.34,1412546400,43.98,1412510400,0.03,jerome,36.01,0.44,1412488800jerome,42.691395,-114.262086,0.4,,0,0,,0,,1019.17,ID,1412516396,1412557995,74.34,1412546400,46.58,1412514000,1412488800,9.96,232,6.59
0,2014-10-06 00:00:00,76.46,1412632800,45.94,1412600400,0.01,jerome,38.42,0.44,1412575200jerome,42.691395,-114.262086,0.44,,0,0,,0,,1016.13,ID,1412602864,1412644291,76.46,1412632800,49.35,1412600400,1412575200,9.99,225,7.19
0,2014-10-07 00:00:00,76.54,1412719200,46.49,1412686800,0,jerome,40.03,0.49,1412661600jerome,42.691395,-114.262086,0.48,,0,0,,0,,1014.53,ID,1412689331,1412730587,76.54,1412719200,47.47,1412690400,1412661600,9.99,207,3.39
0,2014-10-08 00:00:00,79.01,1412805600,39.18,1412776800,0,jerome,34.91,0.43,1412748000jerome,42.691395,-114.262086,0.51,,0,0,,0,,1012.89,ID,1412775799,1412816884,79.01,1412805600,43.97,1412776800,1412748000,9.99,71,3.67
0,2014-10-09 00:00:00,71.03,1412892000,43.56,1412856000,0.01,jerome,37.02,0.5,1412834400jerome,42.691395,-114.262086,0.55,,0,0,,0,,1013.43,ID,1412862268,1412903182,71.03,1412892000,44.51,1412859600,1412834400,9.93,224,4.71
0,2014-10-10 00:00:00,69.04,1412982000,41.74,1412946000,0.02,jerome,34.45,0.47,1412920800jerome,42.691395,-114.262086,0.58,,0,0,,0,,1016.49,ID,1412948736,1412989481,69.04,1412982000,44.32,1412946000,1412920800,9.98,228,5.96
