,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,33.6,949363200,9.25,949309200,0.76,Oneida,20.12,0.86,949302000Oneida,42.23565,-112.5776025,0.85,1.624,0.005,0.014,949305600,0.55,snow,1023.95,ID,949329972,949365824,33.6,949363200,18.82,949312800,949302000,6.02,99,1.34
0,2000-02-29 00:00:00,40.91,951858000,24.5,951829200,0.63,Oneida,29.17,0.7,951807600Oneida,42.23565,-112.5776025,0.83,,0.0022,0.0204,951868800,0.6,rain,1016.12,ID,951833250,951873650,46.59,951858000,30.79,951829200,951807600,9.6,180,6.09
0,2000-03-31 00:00:00,53.18,954547200,19.08,954511200,0.07,Oneida,19.64,0.48,954486000Oneida,42.23565,-112.5776025,0.86,,0,0,,0,,1024.42,ID,954508465,954554179,53.18,954547200,24.8,954507600,954486000,9.8,21,6.32
0,2000-04-30 00:00:00,73.75,957139200,31,957099600,0.05,Oneida,25.63,0.43,957074400Oneida,42.23565,-112.5776025,0.88,,0,0,,0,,1024.44,ID,957097637,957148198,73.75,957139200,31,957099600,957074400,9.77,44,1.18
0,2000-05-31 00:00:00,72.47,959817600,42.42,959778000,0.06,Oneida,29.53,0.4,959752800Oneida,42.23565,-112.5776025,0.93,,0,0,,0,,1013.55,ID,959774284,959828465,72.47,959817600,43.25,959774400,959752800,9.76,265,8
0,2000-06-30 00:00:00,83.34,962409600,54.73,962366400,0.24,Oneida,44.72,0.41,962344800Oneida,42.23565,-112.5776025,0.96,,0.0101,0.1174,962406000,0.8,rain,1008.78,ID,962366324,962421108,86.35,962409600,54.73,962366400,962344800,9.64,168,6.22
0,2000-07-31 00:00:00,96.15,965084400,61.53,965044800,0.11,Oneida,46.98,0.32,965023200Oneida,42.23565,-112.5776025,0.03,,0,0,,0,,1011.12,ID,965046246,965098298,99.1,965084400,61.53,965044800,965023200,9.56,146,1.62
0,2000-08-31 00:00:00,69.68,967759200,54.01,967719600,0.62,Oneida,48.67,0.65,967701600Oneida,42.23565,-112.5776025,0.09,,0.0204,0.1001,967730400,0.78,rain,1010.22,ID,967726609,967774020,69.68,967759200,54.01,967719600,967701600,9.29,182,5.08
0,2000-09-30 00:00:00,74.96,970351200,45.82,970318800,0.14,Oneida,39.88,0.49,970293600Oneida,42.23565,-112.5776025,0.1,,0,0,,0,,1013.13,ID,970320492,970362859,74.96,970351200,48.34,970322400,970293600,9.73,217,7.94
