,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,63.07,1412193600,37.79,1412208000,0.19,adams,38.48,0.68,1412143200adams,39.874325,-104.331872,0.25,,0.0085,0.0391,1412200800,0.68,rain,1009.19,CO,1412168087,1412210492,63.07,1412193600,42.64,1412226000,1412143200,9.62,10,1.08
0,2014-10-02 00:00:00,60.93,1412287200,35.18,1412247600,0.11,adams,32.66,0.6,1412229600adams,39.874325,-104.331872,0.29,,0.002,0.0237,1412233200,0.62,rain,1016.88,CO,1412254545,1412296795,60.93,1412287200,37.8,1412254800,1412229600,9.89,278,4.83
0,2014-10-03 00:00:00,56.13,1412373600,26.74,1412319600,0.17,adams,30.7,0.63,1412316000adams,39.874325,-104.331872,0.33,,0,0,,0,,1025.44,CO,1412341004,1412383097,56.13,1412373600,34.2,1412341200,1412316000,9.91,77,1.84
0,2014-10-04 00:00:00,70.25,1412456400,34.55,1412424000,0.14,adams,31.64,0.48,1412402400adams,39.874325,-104.331872,0.36,,0,0,,0,,1016.93,CO,1412427462,1412469400,70.25,1412456400,38.6,1412424000,1412402400,9.98,233,1.93
0,2014-10-05 00:00:00,70.35,1412539200,40.6,1412514000,0.17,adams,33.53,0.44,1412488800adams,39.874325,-104.331872,0.4,,0,0,,0,,1013.03,CO,1412513921,1412555704,70.35,1412539200,43.09,1412514000,1412488800,9.96,300,2.35
0,2014-10-06 00:00:00,75.56,1412625600,40.7,1412596800,0.16,adams,33.78,0.43,1412575200adams,39.874325,-104.331872,0.44,,0,0,,0,,1010.22,CO,1412600381,1412642008,75.56,1412625600,44.14,1412589600,1412575200,10,263,6.43
0,2014-10-07 00:00:00,75.73,1412712000,43.97,1412686800,0.13,adams,34.11,0.4,1412661600adams,39.874325,-104.331872,0.48,,0,0,,0,,1012.6,CO,1412686840,1412728313,75.73,1412712000,46.98,1412679600,1412661600,9.9,175,3.81
0,2014-10-08 00:00:00,72.77,1412805600,46.16,1412769600,0.06,adams,38.67,0.49,1412748000adams,39.874325,-104.331872,0.51,,0,0,,0,,1013.33,CO,1412773300,1412814618,72.77,1412805600,47.63,1412769600,1412748000,9.99,181,2.6
0,2014-10-09 00:00:00,57.07,1412881200,46.78,1412852400,0.27,adams,45.11,0.77,1412834400adams,39.874325,-104.331872,0.55,,0.0146,0.0722,1412895600,0.75,rain,1015.21,CO,1412859760,1412900924,57.07,1412881200,48.44,1412852400,1412834400,9.18,319,2.77
0,2014-10-10 00:00:00,54.54,1412978400,39.85,1413003600,0.39,adams,44.8,0.85,1412920800adams,39.874325,-104.331872,0.58,,0.0016,0.0148,1412924400,0.56,rain,1020.19,CO,1412946221,1412987231,54.54,1412978400,44.16,1413003600,1412920800,9.07,140,4.58
0,2014-10-11 00:00:00,67.66,1413057600,34.85,1413028800,0.15,adams,39.68,0.66,1413007200adams,39.874325,-104.331872,0.62,,0,0,,0,,1014.01,CO,1413032682,1413073538,67.66,1413057600,40.37,1413028800,1413007200,9.57,197,6.28
0,2014-10-12 00:00:00,54.35,1413133200,33.42,1413172800,0.27,adams,36.31,0.63,1413093600adams,39.874325,-104.331872,0.65,,0.0065,0.1028,1413140400,0.79,rain,1006.78,CO,1413119143,1413159846,54.35,1413133200,39.56,1413176400,1413093600,9.77,338,7.7
0,2014-10-13 00:00:00,56.25,1413237600,30.93,1413205200,0.15,adams,29.54,0.57,1413180000adams,39.874325,-104.331872,0.68,,0,0,,0,,1020.27,CO,1413205605,1413246155,56.25,1413237600,36.3,1413205200,1413180000,10,332,6.49
0,2014-10-14 00:00:00,71.15,1413320400,31.06,1413288000,0.06,adams,29.57,0.46,1413266400adams,39.874325,-104.331872,0.72,,0,0,,0,,1018.7,CO,1413292067,1413332464,71.15,1413320400,37.31,1413288000,1413266400,9.89,208,5.46
0,2014-10-15 00:00:00,76.83,1413403200,37.95,1413378000,0.08,adams,33.14,0.42,1413352800adams,39.874325,-104.331872,0.75,,0,0,,0,,1011.15,CO,1413378530,1413418774,76.83,1413403200,41.98,1413378000,1413352800,9.95,204,5.46
0,2014-10-16 00:00:00,68.13,1413489600,45.16,1413522000,0.13,adams,30.5,0.37,1413439200adams,39.874325,-104.331872,0.78,,0,0,,0,,1011.41,CO,1413464992,1413505086,68.13,1413489600,45.16,1413522000,1413439200,9.96,124,2.07
0,2014-10-17 00:00:00,61.71,1413583200,33.67,1413550800,0.1,adams,31.77,0.56,1413525600adams,39.874325,-104.331872,0.81,,0,0,,0,,1018.49,CO,1413551456,1413591398,61.71,1413583200,36.96,1413550800,1413525600,9.96,146,0.15
0,2014-10-18 00:00:00,66.69,1413666000,34.87,1413626400,0.09,adams,35.48,0.59,1413612000adams,39.874325,-104.331872,0.84,,0,0,,0,,1017.33,CO,1413637919,1413677711,66.69,1413666000,38.81,1413637200,1413612000,9.91,183,3.84
0,2014-10-19 00:00:00,71.82,1413752400,40.55,1413716400,0.14,adams,34.2,0.49,1413698400adams,39.874325,-104.331872,0.87,,0,0,,0,,1015.59,CO,1413724383,1413764025,71.82,1413752400,43.79,1413723600,1413698400,9.88,197,1.27
0,2014-10-20 00:00:00,73.55,1413838800,40,1413806400,0.13,adams,35.46,0.48,1413784800adams,39.874325,-104.331872,0.9,,0,0,,0,,1015.72,CO,1413810848,1413850340,73.55,1413838800,43.48,1413810000,1413784800,9.98,184,7.5
0,2014-10-21 00:00:00,73.62,1413925200,43.32,1413889200,0.14,adams,37.31,0.48,1413871200adams,39.874325,-104.331872,0.93,,0.0008,0.0148,1413943200,0.56,rain,1010.39,CO,1413897313,1413936656,73.62,1413925200,45.75,1413892800,1413871200,9.88,207,4.94
0,2014-10-22 00:00:00,67.15,1414011600,44.4,1413982800,0.18,adams,38.64,0.55,1413957600adams,39.874325,-104.331872,0.96,,0.0006,0.0063,1414015200,0.29,rain,1013.79,CO,1413983778,1414022973,67.15,1414011600,46.46,1413982800,1413957600,9.98,250,0.42
