,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,55.64,1412193600,28.9,1412164800,0.09,conejos,33.44,0.7,1412143200conejos,37.213406,-106.176447,0.25,,0.0008,0.0051,1412193600,0.22,rain,1011.2,CO,1412168480,1412210985,55.64,1412193600,32,1412168400,1412143200,9.06,245,4.29
0,2014-10-02 00:00:00,54.14,1412287200,25.62,1412254800,0.01,conejos,24.11,0.51,1412229600conejos,37.213406,-106.176447,0.29,,0,0,,0,,1017.61,CO,1412254931,1412297294,54.14,1412287200,33.25,1412254800,1412229600,9.69,307,4.42
0,2014-10-03 00:00:00,60.34,1412373600,27.3,1412337600,0,conejos,24.46,0.47,1412316000conejos,37.213406,-106.176447,0.33,,0,0,,0,,1024.23,CO,1412341382,1412383604,60.34,1412373600,30.32,1412341200,1412316000,9.92,259,3.51
0,2014-10-04 00:00:00,64.22,1412460000,29.58,1412420400,0,conejos,26.3,0.45,1412402400conejos,37.213406,-106.176447,0.36,,0,0,,0,,1019.53,CO,1412427834,1412469914,64.22,1412460000,32.62,1412424000,1412402400,10,261,4.87
0,2014-10-05 00:00:00,65.23,1412546400,32.07,1412506800,0,conejos,23.97,0.41,1412488800conejos,37.213406,-106.176447,0.4,,0,0,,0,,1015.33,CO,1412514285,1412556225,65.23,1412546400,32.86,1412514000,1412488800,10,331,4.6
0,2014-10-06 00:00:00,67.31,1412632800,27.86,1412600400,0,conejos,23.36,0.39,1412575200conejos,37.213406,-106.176447,0.44,,0,0,,0,,1015.45,CO,1412600738,1412642536,67.31,1412632800,33.48,1412600400,1412575200,10,257,5.28
0,2014-10-07 00:00:00,65.23,1412719200,31.97,1412686800,0,conejos,24.03,0.39,1412661600conejos,37.213406,-106.176447,0.48,,0,0,,0,,1016.71,CO,1412687190,1412728848,65.23,1412719200,35.07,1412686800,1412661600,9.99,251,2.26
0,2014-10-08 00:00:00,64.48,1412798400,36.54,1412766000,0.07,conejos,27.01,0.42,1412748000conejos,37.213406,-106.176447,0.51,,0,0,,0,,1014.99,CO,1412773643,1412815160,64.48,1412798400,38.26,1412773200,1412748000,9.93,214,3.74
0,2014-10-09 00:00:00,51.4,1412884800,37.19,1412913600,0.34,conejos,40.96,0.81,1412834400conejos,37.213406,-106.176447,0.55,,0.0137,0.0461,1412892000,0.7,rain,1012.49,CO,1412860096,1412901473,51.4,1412884800,42.72,1412917200,1412834400,8.02,51,2.3
0,2014-10-10 00:00:00,46.13,1412967600,37.83,1412946000,0.4,conejos,39.14,0.85,1412920800conejos,37.213406,-106.176447,0.58,,0.0063,0.0227,1412946000,0.61,rain,1018.55,CO,1412946550,1412987787,47.51,1412967600,40.96,1412946000,1412920800,7.71,19,2.6
0,2014-10-11 00:00:00,56.1,1413064800,34.84,1413090000,0.12,conejos,38.26,0.77,1413007200conejos,37.213406,-106.176447,0.62,,0.0007,0.004,1413079200,0.15,rain,1017.95,CO,1413033004,1413074101,56.1,1413064800,37.49,1413032400,1413007200,8.68,237,4.52
0,2014-10-12 00:00:00,42.36,1413133200,26.45,1413176400,0.18,conejos,32.2,0.72,1413093600conejos,37.213406,-106.176447,0.65,,0.0019,0.0226,1413136800,0.61,rain,1008.87,CO,1413119458,1413160416,48.16,1413133200,34.43,1413176400,1413093600,9.17,306,7.28
0,2014-10-13 00:00:00,51.22,1413237600,18.82,1413201600,0.03,conejos,23.05,0.56,1413180000conejos,37.213406,-106.176447,0.68,,0,0.0008,1413180000,0,,1020.16,CO,1413205913,1413246732,51.22,1413237600,28.02,1413205200,1413180000,9.73,343,5.9
0,2014-10-14 00:00:00,60.17,1413324000,25.7,1413288000,0,conejos,23.75,0.5,1413266400conejos,37.213406,-106.176447,0.72,,0,0,,0,,1023.54,CO,1413292368,1413333049,60.17,1413324000,28.75,1413291600,1413266400,10,256,2.12
0,2014-10-15 00:00:00,64.32,1413406800,26.7,1413378000,0,conejos,24.93,0.45,1413352800conejos,37.213406,-106.176447,0.75,,0,0,,0,,1019.7,CO,1413378823,1413419366,64.32,1413406800,31.63,1413374400,1413352800,10,236,5.7
0,2014-10-16 00:00:00,65.82,1413496800,33.43,1413464400,0,conejos,24.54,0.39,1413439200conejos,37.213406,-106.176447,0.78,,0,0,,0,,1015.01,CO,1413465279,1413505684,65.82,1413496800,37.83,1413464400,1413439200,10,233,7
0,2014-10-17 00:00:00,62.01,1413576000,29.87,1413554400,0.02,conejos,24.68,0.44,1413525600conejos,37.213406,-106.176447,0.81,,0,0,,0,,1017.42,CO,1413551735,1413592003,62.01,1413576000,33.67,1413547200,1413525600,10,229,3.81
