,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,23.53,949363200,-10.8,949312800,0.61,Bonneville,6.88,0.81,949302000Bonneville,43.44336618,-111.7103964,0.85,0.084,0.0002,0.0033,949348800,0.12,snow,1027.3,ID,949329933,949365446,27.07,949363200,0.42,949320000,949302000,7.75,15,1.42
0,2000-02-29 00:00:00,37.43,951861600,19.59,951829200,0.61,Bonneville,25.65,0.7,951807600Bonneville,43.44336618,-111.7103964,0.83,,0.0004,0.0099,951868800,0.51,rain,1017.41,ID,951833109,951873375,42.6,951861600,27.93,951832800,951807600,9.94,185,6.28
0,2000-03-31 00:00:00,47.78,954547200,11.67,954507600,0.04,Bonneville,16.73,0.51,954486000Bonneville,43.44336618,-111.7103964,0.86,,0,0,,0,,1026.98,ID,954508210,954554018,49.5,954547200,20.8,954507600,954486000,10,12,6.67
0,2000-04-30 00:00:00,71.93,957139200,21.95,957099600,0.01,Bonneville,22.96,0.46,957074400Bonneville,43.44336618,-111.7103964,0.88,,0,0,,0,,1026.16,ID,957097273,957148146,71.93,957139200,26.58,957099600,957074400,10,303,0.82
0,2000-05-31 00:00:00,66.83,959817600,35.56,959774400,0.07,Bonneville,27.71,0.41,959752800Bonneville,43.44336618,-111.7103964,0.93,,0,0,,0,,1014,ID,959773832,959828501,66.83,959817600,41.63,959774400,959752800,10,216,13.44
0,2000-06-30 00:00:00,82.34,962395200,44.67,962359200,0.08,Bonneville,42.69,0.47,962344800Bonneville,43.44336618,-111.7103964,0.96,,0.0092,0.17,962406000,0.83,rain,1010.8,ID,962365856,962421159,85.36,962395200,45.77,962362800,962344800,9.58,198,2.76
0,2000-07-31 00:00:00,93.38,965080800,53.56,965044800,0.05,Bonneville,47.18,0.41,965023200Bonneville,43.44336618,-111.7103964,0.03,,0,0,,0,,1014.59,ID,965045846,965098282,96.59,965080800,53.56,965044800,965023200,9.21,349,2.65
0,2000-08-31 00:00:00,69.82,967748400,46.24,967716000,0.48,Bonneville,48.49,0.74,967701600Bonneville,43.44336618,-111.7103964,0.09,,0.0064,0.0314,967777200,0.66,rain,1011.32,ID,967726315,967773897,69.82,967748400,47.27,967723200,967701600,9.14,206,5.2
0,2000-09-30 00:00:00,71.21,970351200,43.34,970318800,0.14,Bonneville,39.28,0.51,970293600Bonneville,43.44336618,-111.7103964,0.1,,0,0,,0,,1013.39,ID,970320308,970362627,71.21,970351200,47.72,970322400,970293600,9.7,214,12.36
0,2000-10-31 00:00:00,41.49,973026000,29.03,973000800,0.8,Bonneville,33.76,0.86,972975600Bonneville,43.44336618,-111.7103964,0.15,,0.0089,0.0869,973018800,0.77,rain,1015.5,ID,973000984,973038016,45.24,973026000,33.36,973036800,972975600,8.31,272,3.53
0,2000-11-30 00:00:00,28.64,975614400,8.04,975650400,0.39,Bonneville,23,0.78,975567600Bonneville,43.44336618,-111.7103964,0.15,0.011,0.0001,0.0014,975578400,0.03,snow,1026.32,ID,975595257,975628419,35.22,975614400,14.26,975650400,975567600,9.24,227,8.07
0,2000-12-31 00:00:00,19.19,978296400,2.48,978253200,0.72,Bonneville,13.35,0.86,978246000Bonneville,43.44336618,-111.7103964,0.19,,0,0,,0,,1033.74,ID,978274853,978307308,23.52,978296400,9.78,978249600,978246000,5.88,285,1.65
0,2001-01-31 00:00:00,16.95,980985600,-1.36,980938800,0.91,Bonneville,8.64,0.82,980924400Bonneville,43.44336618,-111.7103964,0.23,0.095,0.0002,0.005,980946000,0.21,snow,1033.34,ID,980952287,980987906,23.16,980985600,6.78,980938800,980924400,5.55,350,2.92
0,2001-02-28 00:00:00,23.68,983404800,-12.96,983372400,0.02,Bonneville,4.95,0.71,983343600Bonneville,43.44336618,-111.7103964,0.17,,0,0,,0,,1023.22,ID,983369135,983409355,28.32,983404800,0.87,983372400,983343600,9.7,12,4.02
0,2001-03-31 00:00:00,55.47,986083200,18.6,986047200,0.35,Bonneville,23.56,0.55,986022000Bonneville,43.44336618,-111.7103964,0.23,,0.0011,0.0212,986104800,0.61,rain,1016.8,ID,986044237,986090000,55.47,986083200,23.82,986040000,986022000,9.68,224,4.82
0,2001-04-30 00:00:00,63.28,988671600,38.94,988632000,0.43,Bonneville,31.51,0.42,988610400Bonneville,43.44336618,-111.7103964,0.25,,0.0013,0.0159,988668000,0.57,rain,1014.58,ID,988633295,988684127,63.28,988671600,43.96,988632000,988610400,9.47,217,13.9
0,2001-05-31 00:00:00,79.66,991353600,42.84,991314000,0.03,Bonneville,37.04,0.44,991288800Bonneville,43.44336618,-111.7103964,0.32,,0,0,,0,,1019.02,ID,991309840,991364488,81.57,991353600,44.41,991306800,991288800,9.95,221,5.71
0,2001-06-30 00:00:00,86.22,993938400,46.93,993902400,0.04,Bonneville,44.41,0.44,993880800Bonneville,43.44336618,-111.7103964,0.34,,0,0,,0,,1013.72,ID,993901848,993957162,90.13,993938400,48.67,993902400,993880800,10,225,1.63
0,2001-07-31 00:00:00,80.75,996624000,44.58,996584400,0.3,Bonneville,39.43,0.49,996559200Bonneville,43.44336618,-111.7103964,0.39,,0.0015,0.014,996570000,0.55,rain,1014.61,ID,996581830,996634300,83.27,996624000,49.59,996584400,996559200,9.99,212,10.1
0,2001-08-31 00:00:00,81.07,999302400,51.8,999262800,0.14,Bonneville,45.6,0.51,999237600Bonneville,43.44336618,-111.7103964,0.43,,0.0001,0.0028,999291600,0.09,rain,1011.4,ID,999262298,999309924,83.68,999302400,51.8,999262800,999237600,9.97,229,1.96
0,2001-09-30 00:00:00,77.51,1001887200,31.76,1001858400,0,Bonneville,35.27,0.54,1001829600Bonneville,43.44336618,-111.7103964,0.44,,0,0,,0,,1022.95,ID,1001856290,1001898655,77.51,1001887200,35.8,1001851200,1001829600,9.42,7,2.66
0,2001-10-31 00:00:00,40.93,1004558400,33.99,1004540400,0.78,Bonneville,37.5,0.77,1004511600Bonneville,43.44336618,-111.7103964,0.48,,0.0165,0.1016,1004515200,0.79,rain,1010.3,ID,1004536964,1004574036,48.19,1004558400,41.74,1004540400,1004511600,9.36,219,15.41
0,2001-11-30 00:00:00,15.67,1007164800,4.46,1007136000,0.77,Bonneville,17.7,0.82,1007103600Bonneville,43.44336618,-111.7103964,0.49,0.205,0.0007,0.0025,1007125200,0.07,snow,1014.93,ID,1007131240,1007164425,27.82,1007164800,16.67,1007172000,1007103600,8.67,214,11.8
0,2001-12-31 00:00:00,21.32,1009836000,6.04,1009785600,0.96,Bonneville,18.27,0.9,1009782000Bonneville,43.44336618,-111.7103964,0.55,0.504,0.0016,0.0097,1009839600,0.5,snow,1023.22,ID,1009810852,1009843295,25.56,1009836000,15.17,1009782000,1009782000,6.16,19,3.43
0,2002-01-31 00:00:00,15.48,1012521600,-11.16,1012485600,0.89,Bonneville,1.95,0.81,1012460400Bonneville,43.44336618,-111.7103964,0.61,0.238,0.0005,0.0035,1012507200,0.13,snow,1033.99,ID,1012488303,1012523885,15.48,1012521600,1.46,1012482000,1012460400,5.94,13,4.62
0,2002-02-28 00:00:00,12.86,1014937200,-4.97,1014962400,0.58,Bonneville,9.75,0.74,1014879600Bonneville,43.44336618,-111.7103964,0.55,0.742,0.0017,0.0079,1014922800,0.4,snow,1017.67,ID,1014905161,1014945335,25.08,1014937200,11.08,1014962400,1014879600,8.45,353,6.05
0,2002-03-31 00:00:00,58.77,1017612000,26.13,1017579600,0.04,Bonneville,25.03,0.48,1017558000Bonneville,43.44336618,-111.7103964,0.61,,0,0,,0,,1017.82,ID,1017580265,1017625982,58.77,1017612000,29.61,1017579600,1017558000,9.57,220,11.95
