,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,54.78,1412186400,35.44,1412226000,0.15,larimer,35.78,0.71,1412143200larimer,40.658093,-105.486764,0.25,,0.0071,0.0575,1412197200,0.73,rain,1009.74,CO,1412168380,1412210754,54.78,1412186400,38.71,1412226000,1412143200,9.35,331,3.23
0,2014-10-02 00:00:00,56.4,1412287200,30.76,1412254800,0.06,larimer,30.28,0.61,1412229600larimer,40.658093,-105.486764,0.29,,0.0004,0.0047,1412229600,0.19,rain,1017.38,CO,1412254840,1412297054,56.4,1412287200,33.54,1412251200,1412229600,9.57,292,6.66
0,2014-10-03 00:00:00,54.81,1412373600,24.38,1412319600,0.15,larimer,28.07,0.61,1412316000larimer,40.658093,-105.486764,0.33,,0.0003,0.0061,1412316000,0.28,rain,1024.62,CO,1412341301,1412383354,54.81,1412373600,32.09,1412326800,1412316000,9.63,316,5.62
0,2014-10-04 00:00:00,66.09,1412456400,31.72,1412416800,0.07,larimer,30.78,0.51,1412402400larimer,40.658093,-105.486764,0.36,,0,0,,0,,1016.16,CO,1412427762,1412469655,66.09,1412456400,36.12,1412409600,1412402400,9.96,299,6.1
0,2014-10-05 00:00:00,65.51,1412546400,37.29,1412510400,0.09,larimer,32.75,0.48,1412488800larimer,40.658093,-105.486764,0.4,,0,0,,0,,1012.79,CO,1412514223,1412555957,65.51,1412546400,41.09,1412514000,1412488800,9.96,306,7.37
0,2014-10-06 00:00:00,70.61,1412625600,34.2,1412589600,0.04,larimer,34.13,0.5,1412575200larimer,40.658093,-105.486764,0.44,,0,0,,0,,1009.69,CO,1412600684,1412642259,70.61,1412625600,39.47,1412589600,1412575200,9.99,288,9.55
0,2014-10-07 00:00:00,71.97,1412719200,41.58,1412686800,0.05,larimer,34.76,0.45,1412661600larimer,40.658093,-105.486764,0.48,,0,0,,0,,1012.05,CO,1412687146,1412728561,71.97,1412719200,45.62,1412686800,1412661600,9.88,286,3.12
0,2014-10-08 00:00:00,69.74,1412805600,39.66,1412766000,0.04,larimer,36,0.54,1412748000larimer,40.658093,-105.486764,0.51,,0,0,,0,,1013.49,CO,1412773608,1412814864,69.74,1412805600,41.31,1412769600,1412748000,9.99,289,1.41
0,2014-10-09 00:00:00,54.48,1412877600,44.43,1412910000,0.25,larimer,40.54,0.73,1412834400larimer,40.658093,-105.486764,0.55,,0.0088,0.0384,1412888400,0.68,rain,1015.47,CO,1412860071,1412901168,54.48,1412877600,45.27,1412852400,1412834400,9.24,47,2.72
