,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,45.87,1412193600,36.81,1412218800,0.35,rio blanco,38.04,0.85,1412143200rio blanco,39.972622,-108.200716,0.25,,0.0105,0.0304,1412175600,0.65,rain,1013.96,CO,1412169018,1412211418,45.87,1412193600,38.62,1412226000,1412143200,8.78,31,0.2
0,2014-10-02 00:00:00,53.88,1412290800,33.95,1412254800,0.07,rio blanco,32.68,0.7,1412229600rio blanco,39.972622,-108.200716,0.29,,0.0004,0.0039,1412229600,0.15,rain,1023.27,CO,1412255477,1412297720,53.88,1412290800,33.95,1412254800,1412229600,9.3,259,2.37
0,2014-10-03 00:00:00,60.44,1412373600,33.1,1412341200,0.01,rio blanco,31.4,0.61,1412316000rio blanco,39.972622,-108.200716,0.33,,0,0,,0,,1026.78,CO,1412341935,1412384022,60.44,1412373600,33.1,1412341200,1412316000,9.94,234,1.26
0,2014-10-04 00:00:00,64.52,1412463600,33.17,1412416800,0,rio blanco,31.85,0.58,1412402400rio blanco,39.972622,-108.200716,0.36,,0,0,,0,,1022.64,CO,1412428394,1412470325,64.52,1412463600,34.58,1412424000,1412402400,9.9,226,1.34
0,2014-10-05 00:00:00,65.65,1412542800,36.2,1412514000,0.02,rio blanco,33.99,0.58,1412488800rio blanco,39.972622,-108.200716,0.4,,0,0,,0,,1018.97,CO,1412514853,1412556628,65.65,1412542800,36.2,1412514000,1412488800,9.96,252,1.87
0,2014-10-06 00:00:00,67.67,1412632800,36.41,1412596800,0.01,rio blanco,34.22,0.56,1412575200rio blanco,39.972622,-108.200716,0.44,,0,0,,0,,1017.79,CO,1412601313,1412642932,67.67,1412632800,36.93,1412600400,1412575200,9.97,252,1.61
0,2014-10-07 00:00:00,68.78,1412719200,34.5,1412686800,0,rio blanco,34.2,0.55,1412661600rio blanco,39.972622,-108.200716,0.48,,0,0,,0,,1017.82,CO,1412687773,1412729237,68.78,1412719200,37.79,1412686800,1412661600,9.99,122,1.44
0,2014-10-08 00:00:00,67.62,1412802000,39.42,1412769600,0.01,rio blanco,36.42,0.55,1412748000rio blanco,39.972622,-108.200716,0.51,,0,0,,0,,1015.21,CO,1412774233,1412815542,67.62,1412802000,42.52,1412766000,1412748000,10,138,1.43
0,2014-10-09 00:00:00,54.98,1412888400,47.57,1412913600,0.4,rio blanco,43.08,0.74,1412834400rio blanco,39.972622,-108.200716,0.55,,0.0037,0.0107,1412884800,0.51,rain,1013.21,CO,1412860694,1412901847,54.98,1412888400,48.82,1412917200,1412834400,9.56,85,1.65
0,2014-10-10 00:00:00,61.42,1412974800,44.36,1412938800,0.17,rio blanco,42.79,0.74,1412920800rio blanco,39.972622,-108.200716,0.58,,0.0009,0.0047,1412924400,0.19,rain,1016.4,CO,1412947154,1412988154,61.42,1412974800,44.67,1412949600,1412920800,9.51,105,0.91
