,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,39.98,1412186400,32.01,1412226000,0.19,carbon,33.91,0.76,1412143200carbon,41.70359,-106.933153,0.25,,0.0041,0.0122,1412172000,0.53,rain,1012.43,WY,1412168749,1412211079,44.2,1412186400,35.61,1412226000,1412143200,9.6,265,7.29
0,2014-10-02 00:00:00,54.27,1412287200,23.03,1412254800,0.05,carbon,28.49,0.63,1412229600carbon,41.70359,-106.933153,0.29,,0.0003,0.0031,1412312400,0.1,rain,1019.9,WY,1412255212,1412297376,54.27,1412287200,32.36,1412251200,1412229600,9.68,260,13.88
0,2014-10-03 00:00:00,57.06,1412373600,22.43,1412341200,0.02,carbon,23.43,0.54,1412316000carbon,41.70359,-106.933153,0.33,,0.0003,0.0065,1412316000,0.31,rain,1026.34,WY,1412341676,1412383674,57.06,1412373600,28.21,1412341200,1412316000,9.79,274,8.48
0,2014-10-04 00:00:00,64.09,1412456400,30.71,1412427600,0.02,carbon,25.46,0.4,1412402400carbon,41.70359,-106.933153,0.36,,0,0,,0,,1018.59,WY,1412428139,1412469972,64.09,1412456400,38.57,1412427600,1412402400,10,262,13.8
0,2014-10-05 00:00:00,63.72,1412546400,32.66,1412514000,0.04,carbon,30.27,0.46,1412488800carbon,41.70359,-106.933153,0.4,,0,0,,0,,1015.01,WY,1412514604,1412556270,63.72,1412546400,39.87,1412514000,1412488800,9.99,272,11.99
0,2014-10-06 00:00:00,67.01,1412629200,35.39,1412600400,0,carbon,31.94,0.46,1412575200carbon,41.70359,-106.933153,0.44,,0,0,,0,,1012.1,WY,1412601068,1412642569,67.01,1412629200,42.86,1412600400,1412575200,9.93,264,16.82
0,2014-10-07 00:00:00,69.6,1412719200,38.67,1412686800,0.04,carbon,32.68,0.44,1412661600carbon,41.70359,-106.933153,0.48,,0,0,,0,,1014.18,WY,1412687533,1412728869,69.6,1412719200,43.86,1412686800,1412661600,9.94,252,9.92
0,2014-10-08 00:00:00,68.92,1412805600,39.42,1412766000,0,carbon,31.34,0.47,1412748000carbon,41.70359,-106.933153,0.51,,0,0,,0,,1014.59,WY,1412773998,1412815169,68.92,1412805600,40.43,1412773200,1412748000,9.91,250,3.7
0,2014-10-09 00:00:00,60.94,1412888400,35.61,1412859600,0.13,carbon,35.63,0.6,1412834400carbon,41.70359,-106.933153,0.55,,0.0006,0.0034,1412906400,0.12,rain,1015.68,WY,1412860463,1412901469,60.94,1412888400,39.29,1412856000,1412834400,9.93,95,5.18
