,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,60.04,1412107200,39.5,1412143200,0.29,bonner,45.62,0.81,1412143200bonner,48.324629,-116.62743,0.22,,0.0039,0.0106,1412110800,0.51,rain,1010.45,ID,1412084743,1412126977,60.04,1412107200,39.5,1412143200,1412060400,9.07,220,4.16
0,2014-10-02 00:00:00,59.37,1412200800,33.91,1412168400,0.16,bonner,38.11,0.72,1412229600bonner,48.324629,-116.62743,0.25,,0,0,,0,,1017.33,ID,1412171228,1412213252,59.37,1412200800,36.4,1412172000,1412146800,7.54,209,4.89
0,2014-10-03 00:00:00,60.52,1412287200,35.42,1412316000,0.01,bonner,30.82,0.57,1412316000bonner,48.324629,-116.62743,0.29,,0,0,,0,,1023.2,ID,1412257713,1412299527,60.52,1412287200,35.42,1412316000,1412233200,9.98,269,2.85
0,2014-10-04 00:00:00,62.46,1412377200,28.21,1412341200,0.01,bonner,31.39,0.64,1412402400bonner,48.324629,-116.62743,0.33,,0.0001,0.0009,1412344800,0.01,rain,1028.48,ID,1412344198,1412385803,62.46,1412377200,30.8,1412337600,1412319600,10,101,1.54
0,2014-10-05 00:00:00,68.88,1412463600,39.31,1412413200,0.11,bonner,38.36,0.64,1412488800bonner,48.324629,-116.62743,0.37,,0,0,,0,,1022.08,ID,1412430684,1412472079,68.88,1412463600,39.31,1412413200,1412406000,9.99,187,0.99
0,2014-10-06 00:00:00,70.53,1412550000,38.79,1412517600,0.02,bonner,43.19,0.74,1412575200bonner,48.324629,-116.62743,0.4,,0,0,,0,,1019.5,ID,1412517170,1412558356,70.53,1412550000,38.79,1412517600,1412492400,9.97,31,0.09
0,2014-10-07 00:00:00,74.94,1412632800,42.59,1412589600,0.05,bonner,46.2,0.7,1412661600bonner,48.324629,-116.62743,0.44,,0,0,,0,,1014.7,ID,1412603656,1412644633,74.94,1412632800,43.67,1412596800,1412578800,9.95,198,3.3
0,2014-10-08 00:00:00,73.75,1412719200,44.8,1412686800,0.02,bonner,48.77,0.75,1412748000bonner,48.324629,-116.62743,0.48,,0,0,,0,,1012.58,ID,1412690142,1412730911,73.75,1412719200,44.8,1412686800,1412665200,9.72,134,0.65
0,2014-10-09 00:00:00,67.25,1412802000,43.76,1412773200,0.05,bonner,47.86,0.79,1412834400bonner,48.324629,-116.62743,0.51,,0,0,,0,,1013.09,ID,1412776629,1412817190,67.25,1412802000,45.58,1412773200,1412751600,9.81,140,0.96
0,2014-10-10 00:00:00,68.56,1412892000,41.05,1412859600,0.03,bonner,44.67,0.75,1412920800bonner,48.324629,-116.62743,0.55,,0,0,,0,,1016.84,ID,1412863116,1412903469,68.56,1412892000,41.05,1412859600,1412838000,9.61,28,1.56
0,2014-10-11 00:00:00,71.2,1412978400,38.77,1412949600,0.03,bonner,42.84,0.71,1413007200bonner,48.324629,-116.62743,0.59,,0,0,,0,,1016.12,ID,1412949604,1412989748,71.2,1412978400,38.77,1412949600,1412924400,8.79,161,1.45
0,2014-10-12 00:00:00,63.06,1413057600,43.61,1413090000,0.21,bonner,42.74,0.66,1413093600bonner,48.324629,-116.62743,0.62,,0.0007,0.0057,1413061200,0.26,rain,1011.12,ID,1413036092,1413076029,63.06,1413057600,45.15,1413090000,1413010800,9.85,227,5.27
0,2014-10-13 00:00:00,60.05,1413151200,37.17,1413115200,0.11,bonner,37.78,0.69,1413180000bonner,48.324629,-116.62743,0.65,,0.0001,0.0011,1413111600,0.02,rain,1020.04,ID,1413122580,1413162310,60.05,1413151200,40.28,1413111600,1413097200,9.84,217,4.86
0,2014-10-14 00:00:00,64.48,1413237600,40.72,1413208800,0.11,bonner,40.4,0.69,1413266400bonner,48.324629,-116.62743,0.69,,0,0,,0,,1015.01,ID,1413209069,1413248592,64.48,1413237600,40.72,1413208800,1413183600,9.98,120,2.16
0,2014-10-15 00:00:00,60.23,1413320400,41.79,1413295200,0.14,bonner,41.93,0.71,1413352800bonner,48.324629,-116.62743,0.72,,0.0014,0.0279,1413352800,0.64,rain,1007.73,ID,1413295557,1413334875,60.23,1413320400,44.83,1413273600,1413270000,9.98,179,2.46
0,2014-10-16 00:00:00,50.08,1413396000,42.3,1413360000,0.36,bonner,45.83,0.94,1413439200bonner,48.324629,-116.62743,0.75,,0.0088,0.0433,1413399600,0.69,rain,1005.6,ID,1413382047,1413421158,50.08,1413396000,45.95,1413439200,1413356400,9.28,219,2.19
0,2014-10-17 00:00:00,54.23,1413500400,34.8,1413522000,0.09,bonner,41.09,0.84,1413525600bonner,48.324629,-116.62743,0.78,,0,0,,0,,1019.23,ID,1413468536,1413507443,54.23,1413500400,37.82,1413525600,1413442800,9.77,134,0.66
0,2014-10-18 00:00:00,54.88,1413583200,29.78,1413543600,0.14,bonner,38.91,0.83,1413612000bonner,48.324629,-116.62743,0.81,,0.0001,0.0008,1413612000,0.01,rain,1015.62,ID,1413555026,1413593728,54.88,1413583200,34.37,1413550800,1413529200,9.62,40,4.26
0,2014-10-19 00:00:00,57.11,1413669600,44.12,1413698400,0.34,bonner,47.23,0.91,1413698400bonner,48.324629,-116.62743,0.84,,0.0007,0.0037,1413626400,0.14,rain,1016.1,ID,1413641517,1413680014,57.11,1413669600,44.7,1413622800,1413615600,8.23,158,1.14
0,2014-10-20 00:00:00,64.99,1413756000,41.29,1413723600,0.07,bonner,46.36,0.86,1413784800bonner,48.324629,-116.62743,0.87,,0,0,,0,,1013.28,ID,1413728007,1413766302,64.99,1413756000,44.32,1413784800,1413702000,6.95,48,4.67
0,2014-10-21 00:00:00,64.96,1413842400,36.65,1413802800,0.08,bonner,43.91,0.82,1413871200bonner,48.324629,-116.62743,0.9,,0.0006,0.0088,1413871200,0.46,rain,1007.82,ID,1413814499,1413852590,64.96,1413842400,38.83,1413813600,1413788400,7.38,122,0.63
0,2014-10-22 00:00:00,54.73,1413928800,42.18,1413957600,0.38,bonner,44,0.8,1413957600bonner,48.324629,-116.62743,0.93,,0.0013,0.0054,1413907200,0.24,rain,1011.46,ID,1413900990,1413938879,54.73,1413928800,42.18,1413957600,1413874800,9.7,208,5.33
0,2014-10-23 00:00:00,53.92,1414011600,38.62,1413968400,0.29,bonner,42.82,0.87,1414044000bonner,48.324629,-116.62743,0.96,,0.0125,0.0376,1414026000,0.68,rain,1012.36,ID,1413987482,1414025170,53.92,1414011600,39.12,1413982800,1413961200,8.97,121,2.07
0,2014-10-24 00:00:00,51.84,1414090800,43.2,1414130400,0.48,bonner,47.77,0.93,1414130400bonner,48.324629,-116.62743,0.99,,0.0136,0.0372,1414080000,0.68,rain,1009.02,ID,1414073974,1414111462,51.84,1414090800,45.9,1414130400,1414047600,8.94,197,5.91
0,2014-10-25 00:00:00,52.44,1414177200,39.37,1414155600,0.22,bonner,41.16,0.82,1414216800bonner,48.324629,-116.62743,0.03,,0.0004,0.0043,1414213200,0.17,rain,1017.89,ID,1414160466,1414197755,52.44,1414177200,42.01,1414162800,1414134000,9.93,93,0.91
0,2014-10-26 00:00:00,56.24,1414274400,36.68,1414245600,0.11,bonner,41.73,0.77,1414303200bonner,48.324629,-116.62743,0.06,,0.0027,0.0176,1414299600,0.58,rain,1006.31,ID,1414246959,1414284049,56.24,1414274400,43.34,1414245600,1414220400,9.8,40,6.54
0,2014-10-27 00:00:00,52.38,1414306800,34.85,1414389600,0.21,bonner,36.84,0.7,1414389600bonner,48.324629,-116.62743,0.09,,0.0025,0.0103,1414317600,0.51,rain,1009.84,ID,1414333452,1414370344,52.38,1414306800,37.98,1414389600,1414306800,9.75,216,8.91
