,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,31.42,949363200,2.94,949323600,0.02,Cascade,12.76,0.59,949302000Cascade,47.400979,-111.3742663,0.85,,0,0,,0,,1019.94,MT,949330465,949364753,41.11,949363200,12.55,949302000,949302000,9.89,212,12.23
0,2000-02-29 00:00:00,47.02,951861600,19.36,951832800,0.35,Cascade,24.24,0.61,951807600Cascade,47.400979,-111.3742663,0.83,,0,0,,0,,1014.58,MT,951833268,951873054,49.19,951861600,25.06,951832800,951807600,9.96,206,3.44
0,2000-03-31 00:00:00,53.38,954547200,18.31,954507600,0.36,Cascade,22.05,0.55,954486000Cascade,47.400979,-111.3742663,0.86,,0,0,,0,,1028.42,MT,954507956,954554111,53.38,954547200,27.91,954507600,954486000,10,262,5.71
0,2000-04-30 00:00:00,75.79,957139200,23.32,957092400,0.29,Cascade,25.83,0.41,957074400Cascade,47.400979,-111.3742663,0.88,,0,0,,0,,1022.53,MT,957096627,957148630,75.79,957139200,29.13,957092400,957074400,9.99,224,9.91
0,2000-05-31 00:00:00,38.76,959760000,25.44,959803200,0.99,Cascade,36.3,0.92,959752800Cascade,47.400979,-111.3742663,0.93,,0.0515,0.1611,959752800,0.83,rain,1019.5,MT,959772859,959829312,45.52,959760000,34.26,959803200,959752800,6.41,13,10.83
0,2000-06-30 00:00:00,85.75,962402400,54.04,962359200,0.16,Cascade,41.38,0.37,962344800Cascade,47.400979,-111.3742663,0.96,,0.0004,0.0085,962409600,0.45,rain,1006.94,MT,962364824,962422030,89.58,962402400,54.04,962359200,962344800,9.9,223,6.82
0,2000-07-31 00:00:00,90.14,965088000,59.39,965044800,0.36,Cascade,48.7,0.35,965023200Cascade,47.400979,-111.3742663,0.03,,0.0001,0.0021,965098800,0.06,rain,1013.94,MT,965045071,965098896,93.68,965088000,59.39,965044800,965023200,9.96,67,4.2
0,2000-08-31 00:00:00,78.08,967762800,36.85,967723200,0.1,Cascade,41.39,0.6,967701600Cascade,47.400979,-111.3742663,0.09,,0,0,,0,,1008.89,MT,967725927,967774124,78.08,967762800,40.25,967723200,967701600,9.95,89,6
0,2000-09-30 00:00:00,67.55,970347600,50.62,970376400,0.8,Cascade,42.57,0.52,970293600Cascade,47.400979,-111.3742663,0.1,,0.0059,0.1269,970376400,0.81,rain,1005.08,MT,970320313,970362460,67.55,970347600,50.62,970376400,970293600,9.99,229,18.52
