,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,57.36,1412204400,36.05,1412164800,0.26,blaine,37.48,0.68,1412143200blaine,48.428282,-108.967648,0.25,,0.0012,0.0124,1412146800,0.53,rain,1011.74,MT,1412169390,1412211414,57.36,1412204400,42.7,1412172000,1412143200,10,284,11.76
0,2014-10-02 00:00:00,37.97,1412229600,19.52,1412312400,0.22,blaine,28.38,0.74,1412229600blaine,48.428282,-108.967648,0.29,,0.0026,0.0148,1412254800,0.56,rain,1022.04,MT,1412255876,1412297689,43.29,1412229600,27.79,1412312400,1412229600,9.14,305,13.49
0,2014-10-03 00:00:00,52.46,1412377200,18.44,1412323200,0.02,blaine,24.62,0.62,1412316000blaine,48.428282,-108.967648,0.33,,0.0001,0.0009,1412334000,0.01,rain,1027.77,MT,1412342362,1412383964,52.46,1412377200,23.87,1412341200,1412316000,10,268,5.29
0,2014-10-04 00:00:00,66.27,1412460000,37.7,1412406000,0.11,blaine,35.99,0.55,1412402400blaine,48.428282,-108.967648,0.36,,0,0,,0,,1015.33,MT,1412428847,1412470240,66.27,1412460000,40.96,1412406000,1412402400,9.98,298,9.25
0,2014-10-05 00:00:00,64.07,1412546400,42.87,1412517600,0.12,blaine,39.61,0.61,1412488800blaine,48.428282,-108.967648,0.4,,0.0002,0.0023,1412499600,0.06,rain,1014.39,MT,1412515334,1412556516,64.07,1412546400,45.68,1412571600,1412488800,10,296,11.04
0,2014-10-06 00:00:00,68.69,1412629200,40.31,1412582400,0.13,blaine,39.04,0.55,1412575200blaine,48.428282,-108.967648,0.44,,0.0001,0.0009,1412643600,0.01,rain,1008.43,MT,1412601820,1412642793,68.69,1412629200,44.06,1412575200,1412575200,10,295,10.71
0,2014-10-07 00:00:00,62.64,1412719200,44.68,1412744400,0.14,blaine,35.5,0.54,1412661600blaine,48.428282,-108.967648,0.48,,0.0004,0.0037,1412668800,0.14,rain,1014.77,MT,1412688307,1412729071,62.64,1412719200,44.74,1412686800,1412661600,9.94,335,1.62
0,2014-10-08 00:00:00,61.91,1412805600,39.23,1412830800,0.13,blaine,37.37,0.62,1412748000blaine,48.428282,-108.967648,0.51,,0,0,,0,,1015.91,MT,1412774794,1412815349,61.91,1412805600,43.46,1412830800,1412748000,9.99,83,6.23
0,2014-10-09 00:00:00,59.58,1412892000,31.36,1412859600,0.11,blaine,35.57,0.67,1412834400blaine,48.428282,-108.967648,0.55,,0,0,,0,,1022.19,MT,1412861282,1412901627,59.58,1412892000,36.47,1412859600,1412834400,10,107,7.11
0,2014-10-10 00:00:00,65.27,1412978400,30.58,1412946000,0.03,blaine,37.66,0.65,1412920800blaine,48.428282,-108.967648,0.58,,0,0,,0,,1018.05,MT,1412947770,1412987906,65.27,1412978400,36.18,1412946000,1412920800,9.97,154,7.01
0,2014-10-11 00:00:00,67.43,1413054000,40.14,1413028800,0.15,blaine,38.3,0.59,1413007200blaine,48.428282,-108.967648,0.62,,0.0032,0.0393,1413082800,0.68,rain,1007.06,MT,1413034258,1413074186,67.43,1413054000,44.49,1413018000,1413007200,9.92,258,9.68
0,2014-10-12 00:00:00,56.32,1413147600,34.78,1413176400,0.21,blaine,36.87,0.7,1413093600blaine,48.428282,-108.967648,0.65,,0.0012,0.0079,1413140400,0.4,rain,1013.73,MT,1413120747,1413160467,56.32,1413147600,40.2,1413176400,1413093600,9.96,284,8.96
0,2014-10-13 00:00:00,61.73,1413237600,30.05,1413205200,0.02,blaine,32.06,0.58,1413180000blaine,48.428282,-108.967648,0.68,,0,0,,0,,1016.51,MT,1413207236,1413246749,61.73,1413237600,36.12,1413201600,1413180000,10,235,7.93
0,2014-10-14 00:00:00,71.45,1413320400,43.47,1413270000,0.03,blaine,36.14,0.48,1413266400blaine,48.428282,-108.967648,0.72,,0,0,,0,,1008.11,MT,1413293725,1413333031,71.45,1413320400,46.22,1413270000,1413266400,10,214,6.91
0,2014-10-15 00:00:00,67.26,1413406800,44.43,1413367200,0.07,blaine,38.55,0.56,1413352800blaine,48.428282,-108.967648,0.75,,0.0024,0.0206,1413435600,0.6,rain,1003.87,MT,1413380214,1413419314,67.26,1413406800,46.8,1413367200,1413352800,9.9,177,1.42
0,2014-10-16 00:00:00,53.09,1413496800,36.36,1413460800,0.16,blaine,38.61,0.74,1413439200blaine,48.428282,-108.967648,0.78,,0.0024,0.0216,1413446400,0.61,rain,1015.35,MT,1413466704,1413505598,53.09,1413496800,41.23,1413522000,1413439200,9.93,294,10.06
0,2014-10-17 00:00:00,59.35,1413583200,32.55,1413550800,0.03,blaine,36.87,0.73,1413525600blaine,48.428282,-108.967648,0.81,,0,0,,0,,1018.96,MT,1413553195,1413591883,59.35,1413583200,36.65,1413547200,1413525600,8.89,146,7.87
0,2014-10-18 00:00:00,68.23,1413669600,38.19,1413622800,0.03,blaine,36.81,0.57,1413612000blaine,48.428282,-108.967648,0.84,,0,0,,0,,1012.23,MT,1413639686,1413678169,68.23,1413669600,42.1,1413626400,1413612000,9.95,249,8.07
0,2014-10-19 00:00:00,68.83,1413756000,37.6,1413720000,0,blaine,37.56,0.6,1413698400blaine,48.428282,-108.967648,0.87,,0,0,,0,,1014.64,MT,1413726177,1413764456,68.83,1413756000,39.47,1413727200,1413698400,10,195,4.42
0,2014-10-20 00:00:00,74.94,1413838800,40.73,1413806400,0,blaine,36.71,0.52,1413784800blaine,48.428282,-108.967648,0.9,,0,0,,0,,1009.48,MT,1413812668,1413850744,74.94,1413838800,42.83,1413806400,1413784800,10,179,5.1
0,2014-10-21 00:00:00,62,1413918000,41.07,1413954000,0.1,blaine,40.55,0.66,1413871200blaine,48.428282,-108.967648,0.93,,0.0017,0.0095,1413946800,0.5,rain,1005.11,MT,1413899160,1413937033,62,1413918000,46.11,1413900000,1413871200,9.97,266,5.1
0,2014-10-22 00:00:00,59.7,1414015200,35.81,1413986400,0.05,blaine,34.89,0.6,1413957600blaine,48.428282,-108.967648,0.96,,0.0025,0.0108,1413964800,0.51,rain,1011.61,MT,1413985652,1414023323,59.7,1414015200,42.05,1413986400,1413957600,10,249,12.18
0,2014-10-23 00:00:00,62.01,1414098000,39.74,1414047600,0.05,blaine,36.04,0.54,1414044000blaine,48.428282,-108.967648,0.99,,0,0.0009,1414051200,0,,1008.63,MT,1414072145,1414109615,62.01,1414098000,43.7,1414047600,1414044000,10,228,9.68
0,2014-10-24 00:00:00,55.54,1414184400,38.51,1414213200,0.06,blaine,32.89,0.55,1414130400blaine,48.428282,-108.967648,0.03,,0.0003,0.0032,1414206000,0.11,rain,1014.97,MT,1414158637,1414195907,55.54,1414184400,40.82,1414213200,1414130400,10,262,11.4
0,2014-10-25 00:00:00,63.11,1414270800,32.83,1414245600,0,blaine,34.48,0.6,1414216800blaine,48.428282,-108.967648,0.06,,0,0.0008,1414216800,0,,1013.08,MT,1414245130,1414282201,63.11,1414270800,37.3,1414245600,1414216800,10,122,6.77
0,2014-10-26 00:00:00,56.89,1414353600,27.11,1414386000,0.02,blaine,30.38,0.52,1414303200blaine,48.428282,-108.967648,0.09,,0.0014,0.0149,1414386000,0.56,rain,1002.24,MT,1414331624,1414368496,56.89,1414353600,37.19,1414386000,1414303200,9.94,262,15.2
0,2014-10-27 00:00:00,26.14,1414389600,21.49,1414411200,0.36,blaine,29.62,0.84,1414389600blaine,48.428282,-108.967648,0.13,,0.0036,0.0152,1414411200,0.56,rain,1014.83,MT,1414418117,1414454792,36.66,1414389600,30.51,1414472400,1414389600,9.7,298,17.05
0,2014-10-28 00:00:00,44.77,1414533600,20.2,1414490400,0.04,blaine,25.28,0.71,1414476000blaine,48.428282,-108.967648,0.16,,0.0003,0.0046,1414519200,0.19,rain,1019.92,MT,1414504611,1414541089,48.33,1414533600,23.99,1414501200,1414476000,10,217,3.62
0,2014-10-29 00:00:00,56.98,1414620000,34.68,1414645200,0.11,blaine,32.9,0.61,1414562400blaine,48.428282,-108.967648,0.2,,0.0001,0.002,1414573200,0.05,rain,1015.6,MT,1414591105,1414627388,56.98,1414620000,39.22,1414641600,1414562400,10,276,10.15
0,2014-10-30 00:00:00,35.98,1414706400,28.38,1414677600,0.04,blaine,31.38,0.79,1414648800blaine,48.428282,-108.967648,0.24,,0,0,,0,,1026.3,MT,1414677599,1414713689,42.96,1414706400,31.45,1414677600,1414648800,9.64,115,6.86
0,2014-10-31 00:00:00,55.87,1414792800,26.48,1414760400,0.06,blaine,33.44,0.71,1414735200blaine,48.428282,-108.967648,0.28,,0,0,,0,,1012.93,MT,1414764094,1414799991,55.87,1414792800,34.84,1414760400,1414735200,9.83,141,9.05
0,2014-11-01 00:00:00,50.43,1414875600,33.52,1414897200,0.09,blaine,33.73,0.74,1414821600blaine,48.428282,-108.967648,0.31,,0.0001,0.0022,1414904400,0.06,rain,1006.58,MT,1414850588,1414886294,50.43,1414875600,35.98,1414843200,1414821600,9.85,21,3.21
0,2014-11-02 00:00:00,30.34,1414958400,24.1,1414983600,0.39,blaine,32.82,0.88,1414908000blaine,48.428282,-108.967648,0.35,,0.0012,0.0053,1414994400,0.23,rain,1008.46,MT,1414937083,1414972599,38.94,1414958400,33.79,1414994400,1414908000,9.19,282,10.88
0,2014-11-03 00:00:00,42.89,1415048400,22.14,1415016000,0.08,blaine,28.22,0.71,1414998000blaine,48.428282,-108.967648,0.39,,0.0001,0.0015,1415030400,0.03,rain,1017.27,MT,1415023578,1415058905,48.76,1415048400,31.32,1415080800,1414998000,10,278,11.27
0,2014-11-04 00:00:00,51.6,1415134800,24.81,1415084400,0.16,blaine,31.91,0.67,1415084400blaine,48.428282,-108.967648,0.43,,0,0,,0,,1014.1,MT,1415110073,1415145213,51.6,1415134800,30.64,1415088000,1415084400,10,249,12.22
0,2014-11-05 00:00:00,51.2,1415224800,30.11,1415188800,0.13,blaine,32.33,0.73,1415170800blaine,48.428282,-108.967648,0.46,,0.001,0.0085,1415185200,0.44,rain,1023.8,MT,1415196567,1415231523,51.2,1415224800,33.62,1415253600,1415170800,9.92,283,7.01
0,2014-11-06 00:00:00,58.57,1415314800,32.53,1415275200,0.13,blaine,33.86,0.62,1415257200blaine,48.428282,-108.967648,0.5,,0,0.0009,1415278800,0,,1016,MT,1415283062,1415317835,58.57,1415314800,33.57,1415260800,1415257200,10,212,7.82
