,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-01 00:00:00,33.83,946753200,9.9,946724400,0.4,Alamosa,13.13,0.58,946710000Alamosa,37.571542,-105.8298738,0.85,0.152,0.0006,0.004,946785600,0.15,snow,1009.52,CO,946736364,946770989,42.52,946753200,16.03,946724400,946710000,9.27,215,5.76
0,2000-01-02 00:00:00,25.27,946846800,7.12,946818000,0.39,Alamosa,13.97,0.68,946796400Alamosa,37.571542,-105.8298738,0.88,,0,0,,0,,1010.16,CO,946822772,946857435,34.43,946846800,14.72,946814400,946796400,9.6,202,4.73
0,2000-01-03 00:00:00,24.15,946944000,-0.18,946958400,0.3,Alamosa,1.34,0.52,946882800Alamosa,37.571542,-105.8298738,0.91,,0,0,,0,,1019.99,CO,946909178,946943884,28.01,946944000,0.79,946965600,946882800,9.65,336,11.22
0,2000-01-04 00:00:00,28.4,947026800,-12.83,946987200,0.04,Alamosa,-4.31,0.48,946969200Alamosa,37.571542,-105.8298738,0.94,,0,0,,0,,1031.86,CO,946995582,947030333,33.74,947026800,-4.4,946983600,946969200,9.83,199,1.56
0,2000-01-05 00:00:00,35.21,947109600,-5.79,947080800,0.25,Alamosa,5.78,0.52,947055600Alamosa,37.571542,-105.8298738,0.97,0.075,0.0004,0.0046,947102400,0.19,snow,1020.25,CO,947081984,947116784,37.87,947109600,6.12,947080800,947055600,9.85,351,4.43
0,2000-01-06 00:00:00,31.06,947196000,-4.89,947224800,0.34,Alamosa,1.83,0.57,947142000Alamosa,37.571542,-105.8298738,1,,0,0.0009,947167200,0,,1030.23,CO,947168385,947203236,31.06,947196000,2.9,947224800,947142000,9.71,320,1.41
0,2000-01-07 00:00:00,33.68,947282400,-14.14,947250000,0.04,Alamosa,-1.45,0.51,947228400Alamosa,37.571542,-105.8298738,0.03,,0,0,,0,,1030.6,CO,947254783,947289690,35.95,947282400,-1.08,947253600,947228400,9.85,300,1.3
0,2000-01-08 00:00:00,32.11,947368800,-6.09,947397600,0.23,Alamosa,2.64,0.46,947314800Alamosa,37.571542,-105.8298738,0.06,,0,0,,0,,1018.24,CO,947341179,947376144,36.59,947368800,8.06,947343600,947314800,9.99,247,1.76
0,2000-01-09 00:00:00,29.28,947462400,0.5,947408400,0.09,Alamosa,3.69,0.5,947401200Alamosa,37.571542,-105.8298738,0.09,,0,0,,0,,1014.65,CO,947427573,947462600,37.71,947462400,9.26,947412000,947401200,9.99,291,4.57
0,2000-01-10 00:00:00,39.18,947538000,7.48,947491200,0.08,Alamosa,10.53,0.44,947487600Alamosa,37.571542,-105.8298738,0.12,,0,0,,0,,1013.39,CO,947513965,947549056,47.71,947538000,15.25,947491200,947487600,9.58,249,9.56
0,2000-01-11 00:00:00,56.87,947628000,9.28,947602800,0.05,Alamosa,12.55,0.44,947574000Alamosa,37.571542,-105.8298738,0.16,,0,0,,0,,1014.45,CO,947600355,947635514,56.87,947628000,16.82,947602800,947574000,9.83,201,5.62
