,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-01 00:00:00,58.65,946760400,21.05,946735200,0.2,Bent,19.57,0.46,946710000Bent,37.9806615,-103.015716,0.85,,0.0009,0.012,946785600,0.53,rain,1003.48,CO,946735757,946770244,58.65,946760400,27.91,946735200,946710000,9.29,253,7.76
0,2000-01-02 00:00:00,41.26,946850400,14.53,946821600,0.23,Bent,23.16,0.69,946796400Bent,37.9806615,-103.015716,0.88,,0,0,,0,,1007.37,CO,946822165,946856691,45.78,946850400,22.08,946825200,946796400,9.34,189,0.62
0,2000-01-03 00:00:00,31.97,946944000,-0.97,946965600,0.44,Bent,16.8,0.72,946882800Bent,37.9806615,-103.015716,0.91,0.552,0.0021,0.0187,946900800,0.59,snow,1017.25,CO,946908571,946943140,31.97,946944000,12.01,946965600,946882800,7.79,347,15.74
0,2000-01-04 00:00:00,37.78,947023200,-6.01,946983600,0.02,Bent,9.5,0.59,946969200Bent,37.9806615,-103.015716,0.94,,0,0,,0,,1024.91,CO,946994974,947029590,43.84,947023200,5.79,946987200,946969200,9.27,224,5.46
0,2000-01-05 00:00:00,42.92,947102400,16.4,947066400,0.38,Bent,18.66,0.56,947055600Bent,37.9806615,-103.015716,0.97,,0,0,,0,,1014.67,CO,947081376,947116041,46.31,947102400,24.71,947059200,947055600,9.33,333,3.96
0,2000-01-06 00:00:00,39.18,947192400,12.77,947224800,0.46,Bent,17.37,0.64,947142000Bent,37.9806615,-103.015716,1,0.039,0.0001,0.0031,947167200,0.1,snow,1027.71,CO,947167776,947202494,39.18,947192400,20.18,947221200,947142000,9.28,308,3.14
0,2000-01-07 00:00:00,43.74,947282400,2.68,947242800,0.03,Bent,13.01,0.6,947228400Bent,37.9806615,-103.015716,0.03,,0,0,,0,,1023.8,CO,947254174,947288947,47.03,947282400,12.83,947250000,947228400,9.38,221,5.75
0,2000-01-08 00:00:00,46.47,947368800,10.22,947325600,0.05,Bent,13.53,0.5,947314800Bent,37.9806615,-103.015716,0.06,,0,0,,0,,1011.93,CO,947340569,947375402,47.79,947368800,20.04,947325600,947314800,9.51,258,4.68
0,2000-01-09 00:00:00,40.19,947448000,17.65,947408400,0.1,Bent,11.68,0.41,947401200Bent,37.9806615,-103.015716,0.09,,0,0,,0,,1006.65,CO,947426963,947461859,46.6,947448000,26.33,947476800,947401200,9.35,292,10.05
0,2000-01-10 00:00:00,56.2,947530800,20.79,947512800,0.04,Bent,15.76,0.45,947487600Bent,37.9806615,-103.015716,0.12,,0,0,,0,,1007.79,CO,947513354,947548316,56.2,947530800,21.06,947570400,947487600,9.51,272,9
0,2000-01-11 00:00:00,60.39,947628000,14.08,947592000,0.05,Bent,18.78,0.52,947574000Bent,37.9806615,-103.015716,0.16,,0,0,,0,,1011.03,CO,947599744,947634774,60.39,947628000,20.08,947574000,947574000,9.42,211,6.92
0,2000-01-12 00:00:00,60.95,947710800,30.49,947736000,0.13,Bent,19.08,0.37,947660400Bent,37.9806615,-103.015716,0.19,,0,0,,0,,1012.93,CO,947686132,947721233,60.95,947710800,32.6,947739600,947660400,9.19,277,2.72
0,2000-01-13 00:00:00,42.04,947800800,18.41,947764800,0.04,Bent,17.16,0.54,947746800Bent,37.9806615,-103.015716,0.23,,0,0,,0,,1032.06,CO,947772517,947807693,48.44,947800800,19.05,947772000,947746800,9.21,161,5.62
0,2000-01-14 00:00:00,53.53,947883600,16,947858400,0.02,Bent,17.76,0.49,947833200Bent,37.9806615,-103.015716,0.26,,0,0,,0,,1025.78,CO,947858901,947894154,53.53,947883600,23.62,947858400,947833200,9.25,220,6.4
0,2000-01-15 00:00:00,62.28,947970000,24.46,947919600,0,Bent,15.53,0.37,947919600Bent,37.9806615,-103.015716,0.3,,0,0,,0,,1019.34,CO,947945282,947980616,62.28,947970000,30.4,947919600,947919600,9.27,271,3.48
0,2000-01-16 00:00:00,52.07,948067200,21.4,948034800,0.01,Bent,19.67,0.55,948006000Bent,37.9806615,-103.015716,0.34,,0,0,,0,,1023.47,CO,948031662,948067078,52.07,948067200,25.39,948031200,948006000,9.06,124,2.75
0,2000-01-17 00:00:00,61.9,948146400,22.17,948117600,0.1,Bent,25.2,0.59,948092400Bent,37.9806615,-103.015716,0.37,,0,0,,0,,1021.31,CO,948118040,948153542,61.9,948146400,26.93,948117600,948092400,8.32,186,1.12
