,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,44.5,1254441600,15.6,1254402000,0.66,pitkin,16.45,0.58,1254376800pitkin,39.217332,-106.915783,0.42,,0,0,,0,,1018.79,CO,1254402312,1254444696,46.84,1254441600,23.12,1254398400,1254376800,9.43,281,7.48
0,2009-10-02 00:00:00,53.26,1254528000,12.03,1254488400,0.21,pitkin,13.27,0.47,1254463200pitkin,39.217332,-106.915783,0.45,,0,0,,0,,1017.69,CO,1254488768,1254531000,53.26,1254528000,20.35,1254488400,1254463200,9.96,259,5.91
0,2009-10-03 00:00:00,57.36,1254600000,19.87,1254571200,0.45,pitkin,15.85,0.4,1254549600pitkin,39.217332,-106.915783,0.48,,0,0,,0,,1006.67,CO,1254575225,1254617305,57.36,1254600000,28.07,1254578400,1254549600,9.9,228,5.05
0,2009-10-04 00:00:00,54.81,1254682800,30.78,1254664800,0.77,pitkin,31.62,0.62,1254636000pitkin,39.217332,-106.915783,0.52,,0.0003,0.0021,1254704400,0.06,rain,999.58,CO,1254661682,1254703610,54.81,1254682800,35.7,1254664800,1254636000,9.66,168,8.85
0,2009-10-05 00:00:00,36.62,1254722400,26.61,1254794400,0.87,pitkin,29.81,0.75,1254722400pitkin,39.217332,-106.915783,0.55,,0.0004,0.0022,1254776400,0.06,rain,1005.12,CO,1254748139,1254789915,44.68,1254722400,30.29,1254805200,1254722400,8.34,221,4.13
0,2009-10-06 00:00:00,48.15,1254870000,12.46,1254830400,0.25,pitkin,19.42,0.61,1254808800pitkin,39.217332,-106.915783,0.58,,0.0001,0.0013,1254873600,0.02,rain,1017.11,CO,1254834597,1254876221,48.15,1254870000,21.08,1254834000,1254808800,9.86,247,3.85
0,2009-10-07 00:00:00,52.71,1254945600,20.13,1254902400,0.5,pitkin,25.25,0.63,1254895200pitkin,39.217332,-106.915783,0.62,,0,0,,0,,1012.97,CO,1254921054,1254962528,52.71,1254945600,27.09,1254920400,1254895200,9.65,216,4
0,2009-10-08 00:00:00,40.08,1255046400,27.39,1255064400,0.66,pitkin,28.89,0.75,1254981600pitkin,39.217332,-106.915783,0.65,,0.0004,0.0066,1255050000,0.31,rain,1009.71,CO,1255007513,1255048835,46.48,1255046400,30.84,1255064400,1254981600,8.81,252,3.22
0,2009-10-09 00:00:00,46.19,1255132800,14.5,1255093200,0.42,pitkin,21.44,0.6,1255068000pitkin,39.217332,-106.915783,0.69,,0,0,,0,,1014.25,CO,1255093971,1255135143,49.81,1255132800,23.37,1255093200,1255068000,9.78,259,6.87
