,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,67.77,1412193600,40.92,1412222400,0.06,sedgwick,44.07,0.68,1412143200sedgwick,40.871568,-102.355358,0.25,,0.0169,0.1506,1412218800,0.82,rain,1009.56,CO,1412167632,1412209999,67.77,1412193600,46.5,1412164800,1412143200,9.67,331,7.78
0,2014-10-02 00:00:00,64.19,1412287200,32.17,1412312400,0.02,sedgwick,38.06,0.66,1412229600sedgwick,40.871568,-102.355358,0.29,,0.0007,0.005,1412233200,0.21,rain,1016.56,CO,1412254093,1412296298,64.19,1412287200,41.87,1412254800,1412229600,9.94,323,11.77
0,2014-10-03 00:00:00,54.45,1412373600,25.33,1412341200,0.03,sedgwick,29.54,0.63,1412316000sedgwick,40.871568,-102.355358,0.33,,0.0008,0.01,1412319600,0.5,rain,1026.27,CO,1412340554,1412382598,54.45,1412373600,34.57,1412341200,1412316000,9.93,329,14.32
0,2014-10-04 00:00:00,70,1412460000,27.98,1412420400,0.05,sedgwick,32.58,0.56,1412402400sedgwick,40.871568,-102.355358,0.36,,0.0001,0.0013,1412420400,0.02,rain,1017.7,CO,1412427016,1412468898,70,1412460000,33.93,1412416800,1412402400,10,298,7.39
0,2014-10-05 00:00:00,66.69,1412546400,39.76,1412503200,0.12,sedgwick,39.21,0.6,1412488800sedgwick,40.871568,-102.355358,0.4,,0.0007,0.0118,1412542800,0.53,rain,1013.41,CO,1412513478,1412555199,66.69,1412546400,44.06,1412503200,1412488800,9.94,309,9.17
0,2014-10-06 00:00:00,74.87,1412629200,41.22,1412600400,0.05,sedgwick,40.51,0.57,1412575200sedgwick,40.871568,-102.355358,0.44,,0.0001,0.0013,1412611200,0.02,rain,1010.24,CO,1412599940,1412641501,74.87,1412629200,45.13,1412600400,1412575200,10,293,8.82
0,2014-10-07 00:00:00,75.7,1412719200,44.05,1412679600,0.03,sedgwick,42.25,0.55,1412661600sedgwick,40.871568,-102.355358,0.48,,0,0,,0,,1013.77,CO,1412686402,1412727802,75.7,1412719200,47.78,1412686800,1412661600,9.88,322,1.99
0,2014-10-08 00:00:00,73.9,1412805600,39.85,1412769600,0.02,sedgwick,44.01,0.64,1412748000sedgwick,40.871568,-102.355358,0.51,,0.0001,0.0025,1412794800,0.07,rain,1015.18,CO,1412772865,1412814105,73.9,1412805600,44.34,1412769600,1412748000,9.95,156,7.68
0,2014-10-09 00:00:00,63.55,1412881200,41.8,1412859600,0.08,sedgwick,45.91,0.76,1412834400sedgwick,40.871568,-102.355358,0.55,,0.0002,0.0056,1412877600,0.25,rain,1016.98,CO,1412859328,1412900408,63.55,1412881200,44.09,1412856000,1412834400,9.48,60,5.27
0,2014-10-10 00:00:00,58.33,1412974800,38.82,1413003600,0.15,sedgwick,41.55,0.73,1412920800sedgwick,40.871568,-102.355358,0.58,,0,0,,0,,1021.98,CO,1412945791,1412986712,58.33,1412974800,42.66,1413003600,1412920800,9.74,140,4.76
0,2014-10-11 00:00:00,69.03,1413064800,32.67,1413032400,0.04,sedgwick,41.97,0.72,1413007200sedgwick,40.871568,-102.355358,0.62,,0.0014,0.034,1413061200,0.67,rain,1015.05,CO,1413032255,1413073016,69.03,1413064800,37.46,1413032400,1413007200,9.65,192,9.24
0,2014-10-12 00:00:00,56.93,1413144000,35.41,1413176400,0.18,sedgwick,41.34,0.69,1413093600sedgwick,40.871568,-102.355358,0.65,,0.0001,0.001,1413129600,0.01,rain,1006.41,CO,1413118719,1413159321,56.93,1413144000,42.98,1413176400,1413093600,9.98,328,12.42
0,2014-10-13 00:00:00,59.71,1413234000,31.35,1413205200,0.07,sedgwick,32.01,0.59,1413180000sedgwick,40.871568,-102.355358,0.68,,0,0,,0,,1019.21,CO,1413205184,1413245627,59.71,1413234000,37.04,1413262800,1413180000,10,333,15.26
0,2014-10-14 00:00:00,71.62,1413324000,26.77,1413288000,0,sedgwick,31.25,0.54,1413266400sedgwick,40.871568,-102.355358,0.72,,0,0,,0,,1019.04,CO,1413291648,1413331934,71.62,1413324000,33.78,1413288000,1413266400,10,278,4.34
0,2014-10-15 00:00:00,79.36,1413406800,33.47,1413378000,0,sedgwick,34.49,0.47,1413352800sedgwick,40.871568,-102.355358,0.75,,0,0,,0,,1011.48,CO,1413378114,1413418242,81.46,1413406800,38.55,1413378000,1413352800,9.93,199,7.77
0,2014-10-16 00:00:00,69.15,1413493200,44.35,1413464400,0.01,sedgwick,31.82,0.41,1413439200sedgwick,40.871568,-102.355358,0.78,,0,0,,0,,1012.22,CO,1413464579,1413504550,69.15,1413493200,47.98,1413522000,1413439200,9.97,334,8.58
0,2014-10-17 00:00:00,63.68,1413583200,31.43,1413550800,0.01,sedgwick,33.33,0.57,1413525600sedgwick,40.871568,-102.355358,0.81,,0,0,,0,,1020.34,CO,1413551045,1413590859,63.68,1413583200,36.15,1413550800,1413525600,9.87,0,2.36
0,2014-10-18 00:00:00,69.23,1413669600,29.62,1413637200,0,sedgwick,37.45,0.64,1413612000sedgwick,40.871568,-102.355358,0.84,,0,0,,0,,1019.22,CO,1413637512,1413677170,69.23,1413669600,36.22,1413637200,1413612000,9.99,173,10.82
0,2014-10-19 00:00:00,74.75,1413752400,34.29,1413720000,0,sedgwick,37.56,0.58,1413698400sedgwick,40.871568,-102.355358,0.87,,0,0,,0,,1016.23,CO,1413723979,1413763481,74.75,1413752400,39.35,1413723600,1413698400,9.82,354,1.44
0,2014-10-20 00:00:00,77.47,1413838800,35.12,1413810000,0,sedgwick,37.07,0.53,1413784800sedgwick,40.871568,-102.355358,0.9,,0,0,,0,,1017.17,CO,1413810446,1413849793,77.47,1413838800,39.75,1413810000,1413784800,9.98,195,8.39
0,2014-10-21 00:00:00,78.29,1413925200,43.48,1413896400,0.01,sedgwick,43.65,0.58,1413871200sedgwick,40.871568,-102.355358,0.93,,0,0,,0,,1011.75,CO,1413896913,1413936106,78.29,1413925200,46.36,1413896400,1413871200,9.84,182,8.96
