,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,26.51,949363200,5.58,949320000,0.67,Custer,16.6,0.81,949302000Custer,44.2685142,-114.288956,0.85,1.603,0.0037,0.0154,949305600,0.57,snow,1024,ID,949330672,949365945,32.83,949363200,15.13,949312800,949302000,7.83,135,2.88
0,2000-02-29 00:00:00,39.62,951858000,24.1,951829200,0.65,Custer,28.77,0.75,951807600Custer,44.2685142,-114.288956,0.83,,0.0038,0.03,951858000,0.65,rain,1015.14,ID,951833775,951873947,44.28,951858000,30.4,951825600,951807600,8.55,162,4.6
0,2000-03-31 00:00:00,56.37,954547200,25.22,954507600,0.03,Custer,19.27,0.48,954486000Custer,44.2685142,-114.288956,0.86,,0,0,,0,,1027.8,ID,954508794,954554672,56.37,954547200,25.22,954507600,954486000,9.44,312,3.24
0,2000-04-30 00:00:00,75.32,957139200,27.08,957096000,0.05,Custer,24.84,0.42,957074400Custer,44.2685142,-114.288956,0.88,,0,0,,0,,1024.2,ID,957097780,957148876,75.32,957139200,30.87,957099600,957074400,9.46,125,3.64
0,2000-05-31 00:00:00,67.14,959817600,31.77,959770800,0.26,Custer,31.17,0.53,959752800Custer,44.2685142,-114.288956,0.93,,0.0016,0.015,959821200,0.56,rain,1016.48,ID,959774277,959829294,67.14,959817600,38.24,959770800,959752800,8.72,264,5.18
0,2000-06-30 00:00:00,83.99,962395200,54.81,962366400,0.17,Custer,43.2,0.38,962344800Custer,44.2685142,-114.288956,0.96,,0,0,,0,,1008.33,ID,962366290,962421963,87.14,962395200,54.81,962366400,962344800,9.28,160,3.13
0,2000-07-31 00:00:00,93.95,965084400,61.98,965044800,0.2,Custer,48.59,0.36,965023200Custer,44.2685142,-114.288956,0.03,,0,0,,0,,1013.04,ID,965046330,965099036,96.77,965084400,61.98,965044800,965023200,9.62,276,0.93
0,2000-08-31 00:00:00,73.31,967755600,48.31,967716000,0.33,Custer,44.56,0.58,967701600Custer,44.2685142,-114.288956,0.09,,0.0072,0.0479,967762800,0.71,rain,1008.02,ID,967726874,967774576,73.31,967755600,49.26,967716000,967701600,8.89,181,5.2
0,2000-09-30 00:00:00,70.43,970354800,45.08,970315200,0.36,Custer,41.01,0.54,970293600Custer,44.2685142,-114.288956,0.1,,0.0011,0.0253,970376400,0.63,rain,1013.73,ID,970320944,970363228,70.43,970354800,47.49,970322400,970293600,9.56,227,5.15
0,2000-10-31 00:00:00,40.76,973026000,27.98,973058400,0.63,Custer,31.71,0.76,972975600Custer,44.2685142,-114.288956,0.15,,0.0006,0.01,972975600,0.51,rain,1017.13,ID,973001700,973038538,45.89,973026000,34.89,973000800,972975600,8.49,293,6.14
0,2000-11-30 00:00:00,33.1,975625200,17.67,975592800,0.41,Custer,23.87,0.79,975567600Custer,44.2685142,-114.288956,0.15,0.057,0.0002,0.0052,975600000,0.23,snow,1026.4,ID,975596036,975628879,37.66,975625200,22.54,975650400,975567600,9.28,211,4.6
0,2000-12-31 00:00:00,19.97,978296400,10.44,978278400,0.78,Custer,16.72,0.85,978246000Custer,44.2685142,-114.288956,0.19,,0,0,,0,,1033.72,ID,978275643,978307757,24.6,978296400,17.97,978278400,978246000,5.79,226,3.03
0,2001-01-31 00:00:00,22.69,980982000,2.82,980953200,0.67,Custer,13.95,0.77,980924400Custer,44.2685142,-114.288956,0.23,0.65,0.0015,0.0103,980946000,0.51,snow,1030.39,ID,980953024,980988407,27.54,980982000,13.5,980953200,980924400,8.26,233,3.94
0,2001-02-28 00:00:00,37.69,983404800,-0.57,983372400,0.01,Custer,9.33,0.64,983343600Custer,44.2685142,-114.288956,0.17,,0,0,,0,,1020.39,ID,983369801,983409926,37.69,983404800,8.31,983372400,983343600,9.35,97,0.43
0,2001-03-31 00:00:00,54.64,986083200,25.44,986029200,0.44,Custer,26.21,0.58,986022000Custer,44.2685142,-114.288956,0.23,,0.0058,0.0248,986104800,0.63,rain,1016.13,ID,986044822,986090653,54.64,986083200,26.68,986043600,986022000,9.38,204,3.09
0,2001-04-30 00:00:00,67.78,988668000,38.48,988635600,0.54,Custer,35.23,0.5,988610400Custer,44.2685142,-114.288956,0.25,,0.0104,0.0838,988678800,0.77,rain,1013.92,ID,988633803,988684857,67.78,988668000,41.68,988635600,988610400,9.07,231,6.08
0,2001-05-31 00:00:00,80.4,991353600,40.17,991306800,0.05,Custer,38.01,0.46,991288800Custer,44.2685142,-114.288956,0.32,,0,0,,0,,1018.44,ID,991310285,991365281,82.86,991353600,44.46,991314000,991288800,9.89,251,3.75
0,2001-06-30 00:00:00,84.13,993945600,47.37,993902400,0.11,Custer,45.73,0.49,993880800Custer,44.2685142,-114.288956,0.34,,0,0,,0,,1013.02,ID,993902282,993957966,87.6,993945600,48.09,993902400,993880800,9.95,228,1.01
0,2001-07-31 00:00:00,79.74,996624000,41.64,996584400,0.33,Custer,42.72,0.63,996559200Custer,44.2685142,-114.288956,0.39,,0.0006,0.0064,996598800,0.3,rain,1015.04,ID,996582313,996635055,81.75,996624000,45.67,996584400,996559200,9.83,234,4.31
0,2001-08-31 00:00:00,81.35,999291600,52.64,999262800,0.1,Custer,43.3,0.43,999237600Custer,44.2685142,-114.288956,0.43,,0,0,,0,,1009.08,ID,999262856,999310603,83.85,999291600,52.64,999262800,999237600,9.91,188,1.64
