,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.1,1254355200,32.31,1254319200,0.58,kootenai,31.44,0.62,1254376800kootenai,47.677113,-116.694918,0.39,,0.0005,0.0051,1254333600,0.22,rain,1018.7,ID,1254318370,1254360570,54.1,1254355200,36,1254319200,1254294000,9.65,202,5.04
0,2009-10-02 00:00:00,55.36,1254434400,31.47,1254394800,0.47,kootenai,30.94,0.58,1254463200kootenai,47.677113,-116.694918,0.42,,0,0,,0,,1024.32,ID,1254404853,1254446848,55.36,1254434400,36.38,1254394800,1254380400,9.92,200,5.38
0,2009-10-03 00:00:00,51.99,1254528000,35.88,1254549600,0.85,kootenai,38,0.76,1254549600kootenai,47.677113,-116.694918,0.45,,0.0062,0.0304,1254499200,0.65,rain,1016.16,ID,1254491335,1254533126,51.99,1254528000,38.75,1254549600,1254466800,9.4,128,2.06
0,2009-10-04 00:00:00,53.68,1254614400,32.58,1254571200,0.63,kootenai,35.92,0.76,1254636000kootenai,47.677113,-116.694918,0.48,,0.0007,0.0064,1254589200,0.3,rain,1011.66,ID,1254577818,1254619404,53.68,1254614400,36.6,1254564000,1254553200,8.99,29,10.72
0,2009-10-05 00:00:00,57.1,1254690000,36.97,1254722400,0.24,kootenai,25.77,0.4,1254722400kootenai,47.677113,-116.694918,0.52,,0,0,,0,,1010.94,ID,1254664302,1254705683,57.1,1254690000,43.32,1254722400,1254639600,9.99,36,15.99
0,2009-10-06 00:00:00,57.04,1254787200,28.5,1254751200,0.02,kootenai,24.22,0.47,1254808800kootenai,47.677113,-116.694918,0.55,,0,0,,0,,1018.56,ID,1254750785,1254791962,57.04,1254787200,32.5,1254808800,1254726000,9.94,24,5.64
0,2009-10-07 00:00:00,59.44,1254866400,25.7,1254837600,0.23,kootenai,27.06,0.56,1254895200kootenai,47.677113,-116.694918,0.58,,0,0,,0,,1019.33,ID,1254837269,1254878242,59.44,1254866400,31.91,1254812400,1254812400,9.97,188,4.6
0,2009-10-08 00:00:00,54.32,1254945600,29.83,1254981600,0.32,kootenai,29.97,0.64,1254981600kootenai,47.677113,-116.694918,0.62,,0,0,,0,,1016.85,ID,1254923753,1254964522,54.32,1254945600,30.53,1254924000,1254898800,9.98,22,5.32
0,2009-10-09 00:00:00,53.4,1255039200,21.44,1254999600,0.36,kootenai,26.45,0.61,1255068000kootenai,47.677113,-116.694918,0.65,,0,0,,0,,1020.71,ID,1255010238,1255050803,53.4,1255039200,27.41,1255010400,1254985200,9.77,32,1.49
0,2009-10-10 00:00:00,38.88,1255071600,19.67,1255154400,0.26,kootenai,17.94,0.48,1255154400kootenai,47.677113,-116.694918,0.69,,0,0,,0,,1024.87,ID,1255096723,1255137085,42.9,1255071600,26.62,1255154400,1255071600,9.69,31,9.32
0,2009-10-11 00:00:00,35.82,1255212000,10.69,1255179600,0.04,kootenai,9.48,0.46,1255240800kootenai,47.677113,-116.694918,0.73,0.052,0.0003,0.0069,1255204800,0.33,snow,1025.31,ID,1255183208,1255223367,41.63,1255212000,18.81,1255179600,1255158000,10,42,6.81
0,2009-10-12 00:00:00,33.31,1255298400,7.94,1255266000,0.07,kootenai,8.15,0.44,1255327200kootenai,47.677113,-116.694918,0.77,,0,0,,0,,1017.59,ID,1255269694,1255309650,38.8,1255298400,18.4,1255269600,1255244400,9.97,38,7.43
0,2009-10-13 00:00:00,39.72,1255392000,8.53,1255352400,0.27,kootenai,11.62,0.47,1255413600kootenai,47.677113,-116.694918,0.8,,0,0,,0,,1011.86,ID,1255356180,1255395934,45.51,1255392000,18.75,1255352400,1255330800,9.93,42,8.8
0,2009-10-14 00:00:00,47.05,1255478400,22.92,1255435200,0.64,kootenai,25.41,0.58,1255500000kootenai,47.677113,-116.694918,0.84,,0.0017,0.011,1255478400,0.52,rain,1003.11,ID,1255442666,1255482218,48.13,1255478400,32.9,1255435200,1255417200,9.94,37,12.21
0,2009-10-15 00:00:00,53.57,1255564800,33.1,1255525200,0.89,kootenai,40.47,0.89,1255586400kootenai,47.677113,-116.694918,0.88,,0.0162,0.0634,1255514400,0.74,rain,1006.32,ID,1255529153,1255568504,53.57,1255564800,39.63,1255521600,1255503600,8.65,56,3.99
0,2009-10-16 00:00:00,57.87,1255651200,40.06,1255611600,0.54,kootenai,41.84,0.81,1255672800kootenai,47.677113,-116.694918,0.92,,0.0002,0.0019,1255600800,0.05,rain,1022.52,ID,1255615640,1255654790,57.87,1255651200,41.96,1255611600,1255590000,9.77,154,1.66
0,2009-10-17 00:00:00,61.41,1255737600,39.64,1255694400,0.59,kootenai,42.71,0.76,1255759200kootenai,47.677113,-116.694918,0.95,,0,0,,0,,1023.45,ID,1255702127,1255741077,61.41,1255737600,44.09,1255680000,1255676400,9.87,47,6.77
0,2009-10-18 00:00:00,63.59,1255820400,39.71,1255784400,0.49,kootenai,45.07,0.78,1255845600kootenai,47.677113,-116.694918,0.98,,0.0066,0.0535,1255834800,0.72,rain,1013.48,ID,1255788615,1255827365,63.59,1255820400,43.96,1255784400,1255762800,9.52,79,2.41
0,2009-10-19 00:00:00,55.73,1255903200,41.9,1255932000,0.33,kootenai,43.38,0.8,1255932000kootenai,47.677113,-116.694918,0.03,,0.0002,0.0026,1255849200,0.08,rain,1013.74,ID,1255875103,1255913654,55.73,1255903200,42.7,1255874400,1255849200,9.69,163,2.55
0,2009-10-20 00:00:00,54.78,1255993200,34.31,1255957200,0.23,kootenai,40.2,0.84,1256018400kootenai,47.677113,-116.694918,0.06,,0.0002,0.0035,1255957200,0.12,rain,1012.23,ID,1255961591,1255999944,54.78,1255993200,38.1,1255953600,1255935600,8.51,24,1.43
0,2009-10-21 00:00:00,52.44,1256076000,34.96,1256104800,0.66,kootenai,40.78,0.89,1256104800kootenai,47.677113,-116.694918,0.09,,0.0002,0.0022,1256083200,0.06,rain,1018.72,ID,1256048080,1256086235,52.44,1256076000,37.53,1256036400,1256022000,5.75,129,0.68
0,2009-10-22 00:00:00,50.18,1256166000,35.67,1256115600,0.82,kootenai,41.06,0.88,1256191200kootenai,47.677113,-116.694918,0.12,,0.0015,0.0199,1256176800,0.6,rain,1017.81,ID,1256134569,1256172527,50.18,1256166000,37.68,1256108400,1256108400,7.91,132,2.7
0,2009-10-23 00:00:00,51.55,1256248800,40.5,1256277600,0.77,kootenai,42.28,0.87,1256277600kootenai,47.677113,-116.694918,0.15,,0.0011,0.0161,1256256000,0.57,rain,1020.94,ID,1256221059,1256258820,51.55,1256248800,40.75,1256270400,1256194800,7.69,199,3.03
0,2009-10-24 00:00:00,42.65,1256360400,35.91,1256295600,0.87,kootenai,40.88,0.9,1256364000kootenai,47.677113,-116.694918,0.18,,0.0159,0.0743,1256328000,0.75,rain,1016.06,ID,1256307549,1256345115,47.01,1256360400,40.68,1256281200,1256281200,6.85,183,4.26
