,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,56.6,1254441600,21.91,1254402000,0.07,san miguel,9.71,0.29,1254376800san miguel,38.009374,-108.427326,0.42,,0,0,,0,,1019.99,CO,1254402651,1254445082,56.6,1254441600,30.03,1254402000,1254376800,10,277,5.99
0,2009-10-02 00:00:00,61.41,1254528000,23.09,1254481200,0,san miguel,10.25,0.29,1254463200san miguel,38.009374,-108.427326,0.45,,0,0,,0,,1017.65,CO,1254489104,1254531389,61.41,1254528000,26.93,1254488400,1254463200,10,203,2.31
0,2009-10-03 00:00:00,63.96,1254603600,31.26,1254567600,0.11,san miguel,15.78,0.3,1254549600san miguel,38.009374,-108.427326,0.48,,0,0,,0,,1007.22,CO,1254575557,1254617697,63.96,1254603600,32.53,1254574800,1254549600,9.99,192,3.51
0,2009-10-04 00:00:00,61.62,1254682800,44.37,1254661200,0.59,san miguel,33.04,0.45,1254636000san miguel,38.009374,-108.427326,0.52,,0.0004,0.0026,1254693600,0.08,rain,999.77,CO,1254662011,1254704006,61.62,1254682800,47.68,1254657600,1254636000,9.61,188,10.63
0,2009-10-05 00:00:00,54.05,1254787200,35.26,1254801600,0.5,san miguel,23.73,0.4,1254722400san miguel,38.009374,-108.427326,0.55,,0.0001,0.0013,1254762000,0.02,rain,1006.37,CO,1254748465,1254790314,54.05,1254787200,37.02,1254805200,1254722400,9.78,244,8.25
0,2009-10-06 00:00:00,56.76,1254866400,23.08,1254830400,0.02,san miguel,13.86,0.36,1254808800san miguel,38.009374,-108.427326,0.58,,0,0,,0,,1016.76,CO,1254834920,1254876624,56.76,1254866400,26.26,1254834000,1254808800,9.96,191,1.36
0,2009-10-07 00:00:00,58.11,1254956400,31.95,1254902400,0.43,san miguel,28.73,0.53,1254895200san miguel,38.009374,-108.427326,0.62,,0.0025,0.0168,1254920400,0.57,rain,1012.72,CO,1254921374,1254962934,58.11,1254956400,35.87,1254920400,1254895200,9.27,208,1.96
0,2009-10-08 00:00:00,57.08,1255046400,37.13,1254996000,0.42,san miguel,30.88,0.59,1254981600san miguel,38.009374,-108.427326,0.65,,0.0002,0.0025,1255017600,0.07,rain,1010.93,CO,1255007829,1255049244,57.08,1255046400,37.75,1255006800,1254981600,9.43,266,2.84
0,2009-10-09 00:00:00,59.17,1255125600,25.59,1255093200,0.02,san miguel,21.31,0.45,1255068000san miguel,38.009374,-108.427326,0.69,,0,0,,0,,1015.63,CO,1255094285,1255135555,59.17,1255125600,29.68,1255093200,1255068000,9.93,224,3.5
0,2009-10-10 00:00:00,62.33,1255212000,28.95,1255172400,0.04,san miguel,19.89,0.36,1255154400san miguel,38.009374,-108.427326,0.73,,0,0,,0,,1011.79,CO,1255180740,1255221867,62.33,1255212000,33.56,1255179600,1255154400,9.97,216,3.48
0,2009-10-11 00:00:00,61.32,1255298400,36.89,1255266000,0.18,san miguel,20.25,0.34,1255240800san miguel,38.009374,-108.427326,0.76,,0,0,,0,,1007.36,CO,1255267196,1255308180,61.32,1255298400,36.89,1255266000,1255240800,9.98,222,5.09
0,2009-10-12 00:00:00,62.56,1255381200,35.94,1255352400,0.1,san miguel,24.1,0.37,1255327200san miguel,38.009374,-108.427326,0.8,,0,0,,0,,1009.12,CO,1255353653,1255394493,62.56,1255381200,39.75,1255352400,1255327200,10,201,3.16
0,2009-10-13 00:00:00,59,1255467600,41.17,1255438800,0.57,san miguel,35.65,0.57,1255413600san miguel,38.009374,-108.427326,0.84,,0.0051,0.055,1255431600,0.72,rain,1010.27,CO,1255440110,1255480807,59,1255467600,44.41,1255442400,1255413600,9.28,198,4.46
0,2009-10-14 00:00:00,62.18,1255564800,42.3,1255521600,0.63,san miguel,35.59,0.57,1255500000san miguel,38.009374,-108.427326,0.88,,0,0.0008,1255575600,0,,1014.44,CO,1255526567,1255567121,62.18,1255564800,45.94,1255582800,1255500000,9.93,210,4.03
0,2009-10-15 00:00:00,65.21,1255640400,38.05,1255615200,0.15,san miguel,33.62,0.57,1255586400san miguel,38.009374,-108.427326,0.91,,0.0002,0.0024,1255593600,0.07,rain,1019.67,CO,1255613025,1255653437,65.21,1255640400,38.81,1255611600,1255586400,9.99,284,1.71
0,2009-10-16 00:00:00,67.41,1255730400,33.79,1255698000,0,san miguel,28.12,0.46,1255672800san miguel,38.009374,-108.427326,0.95,,0,0,,0,,1022.17,CO,1255699483,1255739753,67.41,1255730400,36.24,1255698000,1255672800,9.96,93,1.08
0,2009-10-17 00:00:00,69.33,1255816800,34.04,1255784400,0,san miguel,27.52,0.42,1255759200san miguel,38.009374,-108.427326,0.98,,0,0,,0,,1022.83,CO,1255785941,1255826071,69.33,1255816800,37.42,1255784400,1255759200,9.98,131,2.49
0,2009-10-18 00:00:00,72.85,1255903200,34.32,1255867200,0.04,san miguel,29.2,0.42,1255845600san miguel,38.009374,-108.427326,0.03,,0,0,,0,,1018.22,CO,1255872400,1255912389,72.85,1255903200,38.86,1255867200,1255845600,10,139,2.15
0,2009-10-19 00:00:00,70.07,1255986000,46.26,1255996800,0.26,san miguel,29.2,0.36,1255932000san miguel,38.009374,-108.427326,0.06,,0.0003,0.0067,1255996800,0.32,rain,1009.18,CO,1255958859,1255998708,70.07,1255986000,48.6,1255996800,1255932000,9.96,183,3.78
0,2009-10-20 00:00:00,54.84,1256065200,41.3,1256094000,0.4,san miguel,32.86,0.54,1256018400san miguel,38.009374,-108.427326,0.09,,0.0036,0.0197,1256076000,0.6,rain,1006.43,CO,1256045319,1256085028,54.84,1256065200,42.22,1256101200,1256018400,9.74,118,1.4
0,2009-10-21 00:00:00,50.63,1256158800,35.81,1256133600,0.65,san miguel,34.75,0.71,1256104800san miguel,38.009374,-108.427326,0.12,,0.0027,0.0138,1256119200,0.55,rain,1010.68,CO,1256131779,1256171349,50.63,1256158800,40.35,1256130000,1256104800,9.69,357,3.98
0,2009-10-22 00:00:00,52.25,1256248800,29.86,1256216400,0.29,san miguel,28.61,0.61,1256191200san miguel,38.009374,-108.427326,0.15,,0.0001,0.0018,1256191200,0.04,rain,1014.77,CO,1256218239,1256257672,52.25,1256248800,33.29,1256216400,1256191200,9.6,331,1.47
0,2009-10-23 00:00:00,54.69,1256335200,26.97,1256306400,0.15,san miguel,26.15,0.55,1256277600san miguel,38.009374,-108.427326,0.18,,0,0.0009,1256310000,0,,1016.83,CO,1256304700,1256343995,54.69,1256335200,32.33,1256302800,1256277600,10,288,1.04
0,2009-10-24 00:00:00,56.17,1256414400,32.08,1256385600,0.33,san miguel,27.43,0.54,1256364000san miguel,38.009374,-108.427326,0.21,,0.0004,0.0039,1256443200,0.15,rain,1012.92,CO,1256391161,1256430319,56.17,1256414400,35.52,1256382000,1256364000,9.99,272,2.64
0,2009-10-25 00:00:00,51.93,1256504400,27.7,1256479200,0.33,san miguel,20.71,0.46,1256450400san miguel,38.009374,-108.427326,0.24,,0,0,,0,,1014.78,CO,1256477623,1256516645,51.93,1256504400,34.75,1256533200,1256450400,9.93,327,4.19
0,2009-10-26 00:00:00,47.23,1256594400,15.71,1256562000,0.05,san miguel,10.8,0.39,1256536800san miguel,38.009374,-108.427326,0.27,,0,0,,0,,1021.67,CO,1256564085,1256602972,48.46,1256594400,22.87,1256562000,1256536800,9.99,71,0.86
0,2009-10-27 00:00:00,44.25,1256677200,22.67,1256630400,0.44,san miguel,18.43,0.52,1256623200san miguel,38.009374,-108.427326,0.3,,0.0033,0.0247,1256706000,0.63,rain,1004.04,CO,1256650547,1256689300,44.25,1256677200,28.98,1256630400,1256623200,9.28,174,1.89
