,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,51.17,1412200800,32.77,1412226000,0.19,madison,31.33,0.65,1412143200madison,45.325278,-111.913781,0.25,,0.001,0.0103,1412143200,0.51,rain,1016.18,MT,1412170024,1412212195,51.17,1412200800,37.56,1412168400,1412143200,9.94,251,5.71
0,2014-10-02 00:00:00,51.29,1412290800,29.94,1412244000,0.01,madison,28.31,0.61,1412229600madison,45.325278,-111.913781,0.29,,0.0001,0.0013,1412269200,0.02,rain,1021.89,MT,1412256498,1412298480,51.29,1412290800,33.35,1412312400,1412229600,9.82,263,4.56
0,2014-10-03 00:00:00,58.52,1412377200,23.71,1412337600,0,madison,24.25,0.6,1412316000madison,45.325278,-111.913781,0.33,,0,0,,0,,1030.03,MT,1412342973,1412384767,58.52,1412377200,23.71,1412337600,1412316000,9.99,251,1.49
0,2014-10-04 00:00:00,65.55,1412460000,30.08,1412431200,0.07,madison,32.2,0.53,1412402400madison,45.325278,-111.913781,0.36,,0,0,,0,,1021.95,MT,1412429448,1412471053,65.55,1412460000,36.73,1412427600,1412402400,9.98,246,7.8
0,2014-10-05 00:00:00,68.31,1412546400,40.95,1412517600,0.09,madison,37.5,0.54,1412488800madison,45.325278,-111.913781,0.4,,0,0,,0,,1017.92,MT,1412515923,1412557341,68.31,1412546400,43.96,1412517600,1412488800,9.97,257,5.64
0,2014-10-06 00:00:00,70.54,1412636400,40.81,1412596800,0.02,madison,37.71,0.53,1412575200madison,45.325278,-111.913781,0.44,,0,0,,0,,1014.65,MT,1412602399,1412643628,70.54,1412636400,44.42,1412600400,1412575200,10,247,8.16
0,2014-10-07 00:00:00,70.9,1412719200,36.89,1412686800,0.07,madison,38.59,0.57,1412661600madison,45.325278,-111.913781,0.48,,0,0,,0,,1014.84,MT,1412688875,1412729917,70.9,1412719200,41.09,1412690400,1412661600,9.99,225,5.28
0,2014-10-08 00:00:00,70.51,1412805600,33.22,1412776800,0.01,madison,36.53,0.61,1412748000madison,45.325278,-111.913781,0.51,,0,0,,0,,1014.98,MT,1412775351,1412816205,70.51,1412805600,36.41,1412776800,1412748000,9.96,209,2.03
0,2014-10-09 00:00:00,64.81,1412888400,33.19,1412863200,0.06,madison,36.61,0.64,1412834400madison,45.325278,-111.913781,0.55,,0,0,,0,,1016.69,MT,1412861828,1412902495,64.81,1412888400,36.73,1412859600,1412834400,9.98,116,1.74
0,2014-10-10 00:00:00,65.28,1412978400,30.69,1412942400,0.06,madison,36.69,0.68,1412920800madison,45.325278,-111.913781,0.58,,0,0,,0,,1017.66,MT,1412948305,1412988785,65.28,1412978400,35.06,1412949600,1412920800,9.93,197,1.46
0,2014-10-11 00:00:00,60.8,1413064800,34.39,1413032400,0.12,madison,34.49,0.62,1413007200madison,45.325278,-111.913781,0.62,,0.0021,0.0152,1413082800,0.56,rain,1012.95,MT,1413034782,1413075076,60.8,1413064800,38.96,1413036000,1413007200,9.87,228,7.26
0,2014-10-12 00:00:00,45.02,1413154800,32.84,1413176400,0.29,madison,31.88,0.67,1413093600madison,45.325278,-111.913781,0.65,,0.0014,0.0119,1413093600,0.53,rain,1017.2,MT,1413121260,1413161368,48.92,1413154800,35.98,1413176400,1413093600,9.91,281,4.32
0,2014-10-13 00:00:00,57.71,1413241200,27.75,1413201600,0.06,madison,29.78,0.62,1413180000madison,45.325278,-111.913781,0.68,,0,0,,0,,1021.76,MT,1413207738,1413247660,57.71,1413241200,31.77,1413194400,1413180000,9.97,210,6.31
0,2014-10-14 00:00:00,66.89,1413320400,31,1413295200,0,madison,31.08,0.52,1413266400madison,45.325278,-111.913781,0.72,,0,0.0011,1413309600,0,,1014.17,MT,1413294217,1413333953,66.89,1413320400,36.8,1413288000,1413266400,10,194,7.61
