,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,45.71,1412193600,26.44,1412164800,0.1,rio grande,32.49,0.77,1412143200rio grande,37.485853,-106.453128,0.25,,0.003,0.0122,1412186400,0.53,rain,1012.74,CO,1412168551,1412211046,49.29,1412193600,31.27,1412168400,1412143200,8.57,236,5.76
0,2014-10-02 00:00:00,50.47,1412287200,20.24,1412254800,0,rio grande,22.43,0.53,1412229600rio grande,37.485853,-106.453128,0.29,,0.0001,0.0023,1412229600,0.06,rain,1018.84,CO,1412255003,1412297355,50.47,1412287200,29.8,1412254800,1412229600,9.73,299,4.82
0,2014-10-03 00:00:00,57.68,1412373600,26.72,1412337600,0,rio grande,23.93,0.48,1412316000rio grande,37.485853,-106.453128,0.33,,0,0,,0,,1024.63,CO,1412341455,1412383664,57.68,1412373600,30.93,1412341200,1412316000,9.95,256,4.62
0,2014-10-04 00:00:00,60.83,1412460000,29.44,1412420400,0,rio grande,25.95,0.46,1412402400rio grande,37.485853,-106.453128,0.36,,0,0,,0,,1020.47,CO,1412427907,1412469973,60.83,1412460000,33.64,1412424000,1412402400,10,268,5.79
0,2014-10-05 00:00:00,61.72,1412546400,29.87,1412506800,0,rio grande,22.75,0.41,1412488800rio grande,37.485853,-106.453128,0.4,,0,0,,0,,1016.49,CO,1412514360,1412556283,61.72,1412546400,33.21,1412514000,1412488800,10,330,5.52
0,2014-10-06 00:00:00,63.84,1412632800,28.25,1412593200,0,rio grande,22.93,0.4,1412575200rio grande,37.485853,-106.453128,0.44,,0,0,,0,,1016.89,CO,1412600813,1412642594,63.84,1412632800,34.34,1412596800,1412575200,9.99,259,6.05
0,2014-10-07 00:00:00,61.81,1412715600,31.02,1412686800,0,rio grande,23.52,0.4,1412661600rio grande,37.485853,-106.453128,0.48,,0,0,,0,,1018.16,CO,1412687266,1412728905,61.81,1412715600,35.09,1412686800,1412661600,9.99,247,2.64
0,2014-10-08 00:00:00,61.12,1412798400,35.53,1412766000,0.09,rio grande,26.36,0.44,1412748000rio grande,37.485853,-106.453128,0.51,,0,0,,0,,1016.09,CO,1412773719,1412815217,61.12,1412798400,38.03,1412773200,1412748000,9.96,218,3.96
0,2014-10-09 00:00:00,44.33,1412884800,34.26,1412913600,0.36,rio grande,38.49,0.83,1412834400rio grande,37.485853,-106.453128,0.55,,0.0111,0.0449,1412892000,0.7,rain,1013.13,CO,1412860173,1412901529,46.49,1412884800,40.35,1412917200,1412834400,7.22,77,2.4
