,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,56.02,1254430800,32.76,1254402000,0.32,yuma,25.56,0.43,1254376800yuma,40.000631,-102.422649,0.42,,0,0,,0,,1011.17,CO,1254401249,1254443603,56.02,1254430800,39.99,1254456000,1254376800,9.97,318,19.82
0,2009-10-02 00:00:00,59.87,1254517200,26.32,1254484800,0.02,yuma,20.93,0.4,1254463200yuma,40.000631,-102.422649,0.45,,0,0,,0,,1014.73,CO,1254487707,1254529905,59.87,1254517200,34.57,1254484800,1254463200,9.97,315,12.99
0,2009-10-03 00:00:00,62.68,1254607200,25.36,1254567600,0.09,yuma,25.75,0.51,1254549600yuma,40.000631,-102.422649,0.48,,0,0,,0,,1013.34,CO,1254574166,1254616207,62.68,1254607200,28.34,1254571200,1254549600,9.91,153,3.91
0,2009-10-04 00:00:00,51.14,1254700800,35.12,1254664800,0.82,yuma,38.41,0.78,1254636000yuma,40.000631,-102.422649,0.52,,0.0027,0.0108,1254679200,0.51,rain,1011.63,CO,1254660625,1254702510,51.14,1254700800,41.81,1254664800,1254636000,7.98,118,12.64
0,2009-10-05 00:00:00,63.16,1254769200,37.42,1254805200,0.81,yuma,46.26,0.79,1254722400yuma,40.000631,-102.422649,0.55,,0.0035,0.0121,1254790800,0.53,rain,1005.87,CO,1254747084,1254788814,63.16,1254769200,43.38,1254805200,1254722400,7.82,112,2.93
0,2009-10-06 00:00:00,59.87,1254873600,25.1,1254830400,0.11,yuma,29.83,0.6,1254808800yuma,40.000631,-102.422649,0.58,,0,0,,0,,1015.15,CO,1254833544,1254875118,59.87,1254873600,33.38,1254834000,1254808800,9.99,306,7.69
0,2009-10-07 00:00:00,67.27,1254952800,29.62,1254916800,0.13,yuma,31.27,0.55,1254895200yuma,40.000631,-102.422649,0.62,,0.0003,0.0056,1254960000,0.25,rain,1011.42,CO,1254920004,1254961422,67.27,1254952800,34.1,1254916800,1254895200,9.94,127,0.73
0,2009-10-08 00:00:00,38.65,1254981600,25.75,1255010400,0.91,yuma,32.46,0.85,1254981600yuma,40.000631,-102.422649,0.65,,0.0018,0.0087,1255039200,0.46,rain,1016.82,CO,1255006464,1255047727,44.27,1254981600,31.59,1255064400,1254981600,7.67,24,10.06
0,2009-10-09 00:00:00,50.27,1255125600,10.36,1255150800,0.65,yuma,29.31,0.79,1255068000yuma,40.000631,-102.422649,0.69,0.113,0.0005,0.0036,1255150800,0.13,snow,1020.12,CO,1255092925,1255134033,50.27,1255125600,23.06,1255132800,1255068000,8.57,20,1.04
