,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,43.3,1412186400,34.42,1412226000,0.17,converse,39.65,0.81,1412143200converse,42.974898,-105.505917,0.25,,0.0038,0.0182,1412168400,0.59,rain,1011.8,WY,1412168433,1412210710,47.95,1412186400,37.84,1412226000,1412143200,9.38,310,5.92
0,2014-10-02 00:00:00,58.2,1412283600,22.52,1412312400,0.08,converse,31.42,0.68,1412229600converse,42.974898,-105.505917,0.29,,0.001,0.0063,1412312400,0.29,rain,1018.87,WY,1412254900,1412297004,58.2,1412283600,31.89,1412312400,1412229600,9.08,292,9.95
0,2014-10-03 00:00:00,53.44,1412377200,20.48,1412341200,0.04,converse,24.82,0.62,1412316000converse,42.974898,-105.505917,0.33,,0.0004,0.0081,1412316000,0.42,rain,1027.13,WY,1412341367,1412383297,53.44,1412377200,27.7,1412341200,1412316000,9.89,295,10.3
0,2014-10-04 00:00:00,66.59,1412456400,27.26,1412413200,0.06,converse,28.82,0.49,1412402400converse,42.974898,-105.505917,0.36,,0,0,,0,,1017.33,WY,1412427835,1412469592,66.59,1412456400,34.28,1412413200,1412402400,10,288,10.92
0,2014-10-05 00:00:00,63.48,1412542800,37.84,1412514000,0.12,converse,33.34,0.5,1412488800converse,42.974898,-105.505917,0.4,,0.0003,0.0016,1412539200,0.03,rain,1013.74,WY,1412514302,1412555886,63.48,1412542800,43.06,1412514000,1412488800,10,303,10.75
0,2014-10-06 00:00:00,70.41,1412629200,33.47,1412600400,0.02,converse,34.88,0.51,1412575200converse,42.974898,-105.505917,0.44,,0,0,,0,,1009.99,WY,1412600771,1412642181,70.41,1412629200,40.39,1412600400,1412575200,9.98,284,11.91
0,2014-10-07 00:00:00,69.97,1412715600,44.35,1412683200,0.06,converse,37.89,0.54,1412661600converse,42.974898,-105.505917,0.48,,0,0,,0,,1013.87,WY,1412687239,1412728477,69.97,1412715600,46.67,1412686800,1412661600,9.84,273,3.49
0,2014-10-08 00:00:00,73.77,1412802000,39.81,1412766000,0.01,converse,37.59,0.56,1412748000converse,42.974898,-105.505917,0.51,,0,0,,0,,1014.27,WY,1412773708,1412814773,73.77,1412802000,41.75,1412773200,1412748000,9.87,255,0.85
0,2014-10-09 00:00:00,62.95,1412884800,36.3,1412856000,0.04,converse,38.67,0.69,1412834400converse,42.974898,-105.505917,0.55,,0.0002,0.0011,1412910000,0.02,rain,1017.72,WY,1412860177,1412901070,62.95,1412884800,37.77,1412859600,1412834400,9.94,90,4.09
0,2014-10-10 00:00:00,63.54,1412974800,35.18,1412946000,0.06,converse,40.62,0.73,1412920800converse,42.974898,-105.505917,0.58,,0,0,,0,,1019.07,WY,1412946647,1412987368,63.54,1412974800,40.7,1412946000,1412920800,9.36,139,8.23
0,2014-10-11 00:00:00,70.34,1413061200,36.64,1413032400,0.03,converse,34.62,0.54,1413007200converse,42.974898,-105.505917,0.62,,0.0001,0.0017,1413090000,0.04,rain,1011.04,WY,1413033117,1413073666,70.34,1413061200,40.59,1413028800,1413007200,9.38,244,7.25
0,2014-10-12 00:00:00,55.21,1413093600,33.32,1413172800,0.26,converse,36.01,0.71,1413093600converse,42.974898,-105.505917,0.65,,0.0089,0.0283,1413136800,0.64,rain,1008.99,WY,1413119587,1413159965,55.21,1413093600,40,1413176400,1413093600,9.52,323,12.95
