,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.02,1254441600,25.57,1254402000,0.02,huerfano,11.62,0.28,1254376800huerfano,37.687815,-104.959928,0.42,,0,0,,0,,1012.92,CO,1254401812,1254444257,54.02,1254441600,33.8,1254402000,1254376800,9.99,290,8.42
0,2009-10-02 00:00:00,58.34,1254520800,16.48,1254488400,0.01,huerfano,11.79,0.33,1254463200huerfano,37.687815,-104.959928,0.45,,0,0,,0,,1016.63,CO,1254488264,1254530565,58.34,1254520800,25.1,1254488400,1254463200,10,235,4.23
0,2009-10-03 00:00:00,59.64,1254603600,25.94,1254574800,0.06,huerfano,17.92,0.36,1254549600huerfano,37.687815,-104.959928,0.48,,0,0,,0,,1011.88,CO,1254574717,1254616874,59.64,1254603600,29.54,1254574800,1254549600,9.98,204,3.8
0,2009-10-04 00:00:00,58.7,1254693600,34.76,1254657600,0.34,huerfano,34.28,0.61,1254636000huerfano,37.687815,-104.959928,0.52,,0,0,,0,,1007.51,CO,1254661170,1254703183,58.7,1254693600,37.49,1254650400,1254636000,9.78,195,7.4
0,2009-10-05 00:00:00,62.66,1254769200,38.05,1254805200,0.37,huerfano,34.34,0.54,1254722400huerfano,37.687815,-104.959928,0.55,,0,0.0008,1254790800,0,,1003.73,CO,1254747623,1254789493,62.66,1254769200,40.41,1254805200,1254722400,9.11,234,11.91
0,2009-10-06 00:00:00,56.77,1254873600,24.6,1254830400,0.09,huerfano,23.26,0.49,1254808800huerfano,37.687815,-104.959928,0.58,,0.0002,0.0046,1254873600,0.19,rain,1015.5,CO,1254834076,1254875803,56.77,1254873600,29.58,1254830400,1254808800,9.93,214,4.09
0,2009-10-07 00:00:00,60.77,1254952800,29.21,1254913200,0.47,huerfano,34.75,0.64,1254895200huerfano,37.687815,-104.959928,0.62,,0.0031,0.0228,1254956400,0.61,rain,1012.48,CO,1254920530,1254962114,60.77,1254952800,34.81,1254913200,1254895200,8.32,236,5.94
0,2009-10-08 00:00:00,48.62,1255046400,29.7,1255057200,0.69,huerfano,33.35,0.8,1254981600huerfano,37.687815,-104.959928,0.65,,0.0017,0.0098,1255042800,0.5,rain,1013.81,CO,1255006984,1255048425,49.75,1255046400,32.71,1255064400,1254981600,7.38,338,1.47
0,2009-10-09 00:00:00,52.85,1255125600,23.07,1255075200,0.26,huerfano,27.77,0.68,1255068000huerfano,37.687815,-104.959928,0.69,,0.0001,0.0016,1255093200,0.03,rain,1018.65,CO,1255093439,1255134737,52.85,1255125600,29.34,1255093200,1255068000,8.57,241,5.02
0,2009-10-10 00:00:00,36.78,1255219200,24.47,1255237200,0.37,huerfano,22.09,0.62,1255154400huerfano,37.687815,-104.959928,0.73,,0,0,,0,,1022.03,CO,1255179894,1255221050,42.44,1255219200,25.89,1255179600,1255154400,8.51,214,4.06
0,2009-10-11 00:00:00,45.08,1255305600,20.61,1255266000,0.4,huerfano,24.37,0.64,1255240800huerfano,37.687815,-104.959928,0.76,,0,0,,0,,1017.37,CO,1255266349,1255307363,48.28,1255305600,26.59,1255266000,1255240800,8.27,222,7.65
0,2009-10-12 00:00:00,54.31,1255384800,23.4,1255352400,0.19,huerfano,27.17,0.59,1255327200huerfano,37.687815,-104.959928,0.8,,0,0.0008,1255363200,0,,1016.31,CO,1255352805,1255393677,54.31,1255384800,29.79,1255352400,1255327200,9.01,216,6.21
0,2009-10-13 00:00:00,58.05,1255478400,32.13,1255435200,0.54,huerfano,36.1,0.74,1255413600huerfano,37.687815,-104.959928,0.84,,0.0056,0.0434,1255442400,0.69,rain,1016.22,CO,1255439261,1255479992,58.05,1255478400,37.12,1255435200,1255413600,7.67,214,5.63
