,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,56.64,1412204400,33.83,1412168400,0.08,lincoln,33.65,0.63,1412143200lincoln,42.986181,-114.153899,0.25,,0.0004,0.0035,1412143200,0.13,rain,1017.99,ID,1412170510,1412212783,56.64,1412204400,38.91,1412172000,1412143200,10,248,8.19
0,2014-10-02 00:00:00,63.4,1412290800,34.24,1412244000,0.01,lincoln,30.26,0.51,1412229600lincoln,42.986181,-114.153899,0.29,,0,0,,0,,1022.25,ID,1412256977,1412299076,63.4,1412290800,38.94,1412244000,1412229600,9.97,233,7.57
0,2014-10-03 00:00:00,65.25,1412377200,36.48,1412344800,0,lincoln,31.27,0.51,1412316000lincoln,42.986181,-114.153899,0.33,,0,0,,0,,1027.05,ID,1412343444,1412385370,65.25,1412377200,36.48,1412344800,1412316000,9.93,219,1.38
0,2014-10-04 00:00:00,70.28,1412463600,38.87,1412431200,0.01,lincoln,35.8,0.54,1412402400lincoln,42.986181,-114.153899,0.36,,0,0,,0,,1023.57,ID,1412429912,1412471664,70.28,1412463600,38.87,1412431200,1412402400,9.99,226,3.77
0,2014-10-05 00:00:00,73.47,1412546400,44.23,1412514000,0.04,lincoln,37.2,0.48,1412488800lincoln,42.986181,-114.153899,0.4,,0,0,,0,,1019.28,ID,1412516380,1412557959,73.47,1412546400,45.99,1412514000,1412488800,9.94,236,5.6
0,2014-10-06 00:00:00,75.1,1412632800,44.58,1412600400,0.02,lincoln,38.92,0.48,1412575200lincoln,42.986181,-114.153899,0.44,,0,0,,0,,1016.34,ID,1412602848,1412644254,75.1,1412632800,47.36,1412600400,1412575200,9.98,228,5.81
0,2014-10-07 00:00:00,75.41,1412719200,46.08,1412690400,0.01,lincoln,39.9,0.51,1412661600lincoln,42.986181,-114.153899,0.48,,0,0,,0,,1014.81,ID,1412689317,1412730550,75.41,1412719200,46.08,1412690400,1412661600,9.99,212,2.94
0,2014-10-08 00:00:00,77.04,1412805600,38.92,1412776800,0.01,lincoln,35.16,0.46,1412748000lincoln,42.986181,-114.153899,0.51,,0,0,,0,,1013.34,ID,1412775786,1412816846,77.04,1412805600,42.55,1412776800,1412748000,9.99,66,2.35
0,2014-10-09 00:00:00,70.94,1412892000,42.81,1412859600,0.04,lincoln,36.37,0.51,1412834400lincoln,42.986181,-114.153899,0.55,,0,0,,0,,1013.67,ID,1412862255,1412903143,70.94,1412892000,42.81,1412859600,1412834400,9.93,240,3.66
0,2014-10-10 00:00:00,68.21,1412982000,40.43,1412949600,0.04,lincoln,34.58,0.49,1412920800lincoln,42.986181,-114.153899,0.58,,0,0,,0,,1016.5,ID,1412948725,1412989440,68.21,1412982000,43.03,1412946000,1412920800,9.98,232,5.1
0,2014-10-11 00:00:00,67.85,1413061200,39.2,1413036000,0.06,lincoln,33.52,0.48,1413007200lincoln,42.986181,-114.153899,0.62,,0.0005,0.0054,1413079200,0.24,rain,1014.92,ID,1413035195,1413075739,67.85,1413061200,43.73,1413028800,1413007200,9.73,236,6.63
