,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,50.12,1254441600,23.66,1254398400,0.22,douglas,14.15,0.34,1254376800douglas,39.325414,-104.925987,0.42,,0.0004,0.0033,1254376800,0.11,rain,1013.25,CO,1254401836,1254444217,50.12,1254441600,33.2,1254459600,1254376800,9.57,306,11.03
0,2009-10-02 00:00:00,54.13,1254520800,25.43,1254470400,0.07,douglas,14.33,0.38,1254463200douglas,39.325414,-104.925987,0.45,,0,0,,0,,1016.74,CO,1254488293,1254530520,54.13,1254520800,26.91,1254488400,1254463200,9.86,199,0.82
0,2009-10-03 00:00:00,56.35,1254607200,25.29,1254567600,0.27,douglas,19.68,0.42,1254549600douglas,39.325414,-104.925987,0.48,,0.0001,0.0022,1254614400,0.06,rain,1012.08,CO,1254574750,1254616825,56.35,1254607200,30.09,1254567600,1254549600,9.72,179,5.33
0,2009-10-04 00:00:00,50.64,1254690000,31.12,1254646800,0.65,douglas,33.53,0.71,1254636000douglas,39.325414,-104.925987,0.52,,0.0015,0.0212,1254700800,0.61,rain,1008.33,CO,1254661207,1254703130,50.64,1254690000,36.54,1254661200,1254636000,8.67,160,4.68
0,2009-10-05 00:00:00,52.23,1254769200,28.15,1254805200,0.68,douglas,36.53,0.77,1254722400douglas,39.325414,-104.925987,0.55,,0.0037,0.0292,1254783600,0.65,rain,1005.38,CO,1254747664,1254789435,52.23,1254769200,34.48,1254805200,1254722400,7.24,258,1.06
0,2009-10-06 00:00:00,57.16,1254873600,24.56,1254826800,0.16,douglas,25.5,0.61,1254808800douglas,39.325414,-104.925987,0.58,,0.0001,0.0017,1254873600,0.04,rain,1016.19,CO,1254834122,1254875741,57.16,1254873600,28.72,1254830400,1254808800,9.83,181,3.38
0,2009-10-07 00:00:00,63.06,1254949200,30.03,1254913200,0.22,douglas,26.22,0.46,1254895200douglas,39.325414,-104.925987,0.62,,0.0001,0.0031,1254960000,0.1,rain,1011.37,CO,1254920580,1254962047,63.06,1254949200,31.26,1254960000,1254895200,9.63,221,3.06
0,2009-10-08 00:00:00,43.44,1255046400,22.42,1255064400,0.75,douglas,28.53,0.81,1254981600douglas,39.325414,-104.925987,0.65,,0.0017,0.0107,1255042800,0.51,rain,1015.68,CO,1255007039,1255048354,43.44,1255046400,29.58,1255064400,1254981600,6.65,12,4.08
0,2009-10-09 00:00:00,47.37,1255125600,12.71,1255150800,0.47,douglas,26.19,0.75,1255068000douglas,39.325414,-104.925987,0.69,0.138,0.0007,0.0037,1255100400,0.14,snow,1019.38,CO,1255093498,1255134662,47.37,1255125600,23.46,1255150800,1255068000,8.23,283,2.16
0,2009-10-10 00:00:00,28.24,1255219200,11.89,1255154400,0.84,douglas,18.86,0.81,1255154400douglas,39.325414,-104.925987,0.73,0.104,0.0003,0.0033,1255158000,0.11,snow,1024.26,CO,1255179957,1255220970,31.92,1255219200,20.8,1255179600,1255154400,6.8,213,1.18
0,2009-10-11 00:00:00,41.59,1255305600,14.53,1255248000,0.62,douglas,21.4,0.77,1255240800douglas,39.325414,-104.925987,0.76,,0,0,,0,,1018.03,CO,1255266417,1255307279,41.59,1255305600,22.85,1255258800,1255240800,8.49,209,4.99
