,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,41.5,1254441600,14.92,1254402000,0.63,eagle,16.58,0.57,1254376800eagle,39.626992,-106.695169,0.42,0.126,0.0006,0.0036,1254376800,0.13,snow,1019.14,CO,1254402267,1254444635,45.88,1254441600,24.33,1254398400,1254376800,8.79,269,9.38
0,2009-10-02 00:00:00,51.97,1254528000,8.43,1254488400,0.08,eagle,13.33,0.47,1254463200eagle,39.626992,-106.695169,0.45,,0,0,,0,,1017.88,CO,1254488725,1254530938,51.97,1254528000,19.95,1254488400,1254463200,9.96,277,6.36
0,2009-10-03 00:00:00,56.02,1254603600,20.09,1254571200,0.41,eagle,16.09,0.41,1254549600eagle,39.626992,-106.695169,0.48,,0.0002,0.0038,1254614400,0.14,rain,1007.23,CO,1254575182,1254617241,56.02,1254603600,27.15,1254574800,1254549600,9.93,229,4.03
0,2009-10-04 00:00:00,52.75,1254690000,29.58,1254661200,0.74,eagle,31.32,0.63,1254636000eagle,39.626992,-106.695169,0.52,,0.0016,0.0144,1254704400,0.55,rain,999.87,CO,1254661640,1254703545,52.75,1254690000,35.38,1254700800,1254636000,9.5,164,6.57
0,2009-10-05 00:00:00,40.57,1254787200,26,1254794400,0.82,eagle,28.22,0.71,1254722400eagle,39.626992,-106.695169,0.55,,0.0025,0.0082,1254776400,0.42,rain,1005.8,CO,1254748099,1254789850,44.44,1254787200,28.91,1254805200,1254722400,8.04,239,5.31
0,2009-10-06 00:00:00,44.79,1254873600,15.14,1254834000,0.15,eagle,18.76,0.59,1254808800eagle,39.626992,-106.695169,0.58,,0.0002,0.0047,1254873600,0.19,rain,1017.59,CO,1254834557,1254876155,49.01,1254873600,21.37,1254834000,1254808800,9.81,260,4.58
0,2009-10-07 00:00:00,54.11,1254949200,18.76,1254909600,0.33,eagle,22.82,0.55,1254895200eagle,39.626992,-106.695169,0.62,,0.0001,0.0024,1254960000,0.07,rain,1013.15,CO,1254921016,1254962460,54.11,1254949200,26.61,1254920400,1254895200,9.65,242,6.42
0,2009-10-08 00:00:00,38.48,1255046400,28.31,1255006800,0.62,eagle,27.28,0.7,1254981600eagle,39.626992,-106.695169,0.65,,0.0019,0.0098,1255050000,0.5,rain,1009.82,CO,1255007476,1255048766,45.19,1255046400,31.41,1255064400,1254981600,8.76,261,4.21
0,2009-10-09 00:00:00,40.72,1255125600,16.39,1255096800,0.43,eagle,20.96,0.58,1255068000eagle,39.626992,-106.695169,0.69,,0.0005,0.0036,1255143600,0.13,rain,1014.1,CO,1255093935,1255135073,47.24,1255125600,24.54,1255093200,1255068000,9.52,261,9.24
0,2009-10-10 00:00:00,50.56,1255212000,26.81,1255183200,0.4,eagle,19.69,0.42,1255154400eagle,39.626992,-106.695169,0.73,,0.0003,0.0036,1255158000,0.13,rain,1008.59,CO,1255180395,1255221381,50.56,1255212000,33.36,1255183200,1255154400,9.31,264,10.11
0,2009-10-11 00:00:00,51.9,1255305600,30.19,1255266000,0.64,eagle,22.8,0.47,1255240800eagle,39.626992,-106.695169,0.76,,0,0.0011,1255298400,0,,1004.74,CO,1255266856,1255307689,51.9,1255305600,34.81,1255266000,1255240800,9.61,241,7.39
0,2009-10-12 00:00:00,57.07,1255381200,32.77,1255348800,0.32,eagle,20.12,0.37,1255327200eagle,39.626992,-106.695169,0.8,,0.0001,0.0012,1255341600,0.02,rain,1006.9,CO,1255353317,1255393998,57.07,1255381200,36.76,1255356000,1255327200,9.56,241,7.16
0,2009-10-13 00:00:00,51.5,1255471200,33.74,1255424400,0.59,eagle,28.99,0.58,1255413600eagle,39.626992,-106.695169,0.84,,0.0018,0.013,1255453200,0.54,rain,1009.27,CO,1255439778,1255480307,51.5,1255471200,38.35,1255442400,1255413600,9.5,214,4.78
0,2009-10-14 00:00:00,42.84,1255518000,36.99,1255582800,0.85,eagle,33.83,0.68,1255500000eagle,39.626992,-106.695169,0.88,,0.0062,0.018,1255539600,0.58,rain,1012.58,CO,1255526239,1255566618,47.15,1255518000,40.09,1255582800,1255500000,8.45,255,7.91
0,2009-10-15 00:00:00,50.24,1255644000,31.31,1255611600,0.67,eagle,32.87,0.72,1255586400eagle,39.626992,-106.695169,0.91,,0.0028,0.0155,1255604400,0.56,rain,1020.42,CO,1255612701,1255652929,50.24,1255644000,36.31,1255611600,1255586400,8.65,283,7.1
0,2009-10-16 00:00:00,56.35,1255737600,23.4,1255701600,0.17,eagle,26.68,0.61,1255672800eagle,39.626992,-106.695169,0.95,,0,0,,0,,1024.79,CO,1255699164,1255739241,56.35,1255737600,29.43,1255698000,1255672800,9.6,289,4.92
0,2009-10-17 00:00:00,61.78,1255816800,27.57,1255766400,0.06,eagle,24.87,0.53,1255759200eagle,39.626992,-106.695169,0.98,,0,0,,0,,1024.54,CO,1255785626,1255825554,61.78,1255816800,29.15,1255784400,1255759200,9.89,249,2.5
0,2009-10-18 00:00:00,63.9,1255903200,26.34,1255867200,0.09,eagle,23.81,0.44,1255845600eagle,39.626992,-106.695169,0.03,,0,0,,0,,1017.91,CO,1255872089,1255911868,63.9,1255903200,33.41,1255870800,1255845600,9.99,265,6.9
0,2009-10-19 00:00:00,60.56,1255986000,36.74,1255946400,0.39,eagle,26.62,0.46,1255932000eagle,39.626992,-106.695169,0.06,,0.0003,0.0077,1255996800,0.39,rain,1008.68,CO,1255958553,1255998183,60.56,1255986000,39.76,1255946400,1255932000,9.84,225,6.25
0,2009-10-20 00:00:00,51.2,1256061600,34.39,1256083200,0.6,eagle,28.3,0.56,1256018400eagle,39.626992,-106.695169,0.09,,0.001,0.0065,1256079600,0.31,rain,1006,CO,1256045017,1256084499,51.2,1256061600,38.42,1256047200,1256018400,9.33,216,2.45
0,2009-10-21 00:00:00,37.75,1256158800,29.53,1256187600,0.87,eagle,31.34,0.77,1256104800eagle,39.626992,-106.695169,0.12,,0.0029,0.0126,1256112000,0.54,rain,1010.78,CO,1256131481,1256170816,42.01,1256158800,32.98,1256187600,1256104800,7.73,336,4.4
0,2009-10-22 00:00:00,39.19,1256245200,18.78,1256216400,0.44,eagle,23.58,0.69,1256191200eagle,39.626992,-106.695169,0.15,,0.0001,0.0014,1256241600,0.03,rain,1015.53,CO,1256217946,1256257134,43.26,1256245200,23.26,1256216400,1256191200,9.37,306,4.59
0,2009-10-23 00:00:00,41.15,1256335200,22.34,1256306400,0.59,eagle,24.11,0.6,1256277600eagle,39.626992,-106.695169,0.18,,0.0003,0.0071,1256342400,0.35,rain,1015.54,CO,1256304411,1256343453,46.67,1256335200,30.05,1256306400,1256277600,9.29,285,6.37
0,2009-10-24 00:00:00,36.44,1256418000,22.12,1256428800,0.78,eagle,28.32,0.71,1256364000eagle,39.626992,-106.695169,0.21,,0.0035,0.0169,1256443200,0.58,rain,1011.87,CO,1256390876,1256429773,43.89,1256418000,30.75,1256428800,1256364000,8.36,277,9.12
0,2009-10-25 00:00:00,33.06,1256515200,20.08,1256533200,0.54,eagle,20.13,0.68,1256450400eagle,39.626992,-106.695169,0.24,0.347,0.0019,0.0118,1256450400,0.53,snow,1017.01,CO,1256477342,1256516095,37.67,1256515200,20.08,1256533200,1256450400,8.55,303,5.93
0,2009-10-26 00:00:00,35.03,1256594400,6.08,1256562000,0.29,eagle,9.8,0.55,1256536800eagle,39.626992,-106.695169,0.27,0.086,0.0004,0.0106,1256601600,0.51,snow,1022.92,CO,1256563808,1256602417,39.42,1256594400,12.87,1256562000,1256536800,9.48,295,2.09
0,2009-10-27 00:00:00,34.47,1256666400,20.48,1256688000,0.7,eagle,19.87,0.66,1256623200eagle,39.626992,-106.695169,0.3,1.129,0.0049,0.0247,1256698800,0.63,snow,1001.27,CO,1256650275,1256688741,39.19,1256666400,25.05,1256688000,1256623200,7.97,230,2.82
0,2009-10-28 00:00:00,21.65,1256763600,12.89,1256792400,0.9,eagle,19.35,0.79,1256709600eagle,39.626992,-106.695169,0.33,2.475,0.0091,0.0243,1256752800,0.62,snow,996.53,CO,1256736741,1256775066,28.07,1256763600,20.39,1256792400,1256709600,6.1,56,3.87
0,2009-10-29 00:00:00,17.97,1256860800,8.02,1256821200,0.87,eagle,11.55,0.7,1256796000eagle,39.626992,-106.695169,0.36,0.433,0.0012,0.0059,1256842800,0.27,snow,1009.94,CO,1256823208,1256861393,26.34,1256860800,15.68,1256824800,1256796000,7.6,338,4.31
