,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,51.65,1254441600,20.71,1254402000,0.57,rio blanco,20.98,0.56,1254376800rio blanco,39.972622,-108.200716,0.42,,0,0,,0,,1020.97,CO,1254402636,1254444988,51.65,1254441600,28.21,1254402000,1254376800,9.18,259,5
0,2009-10-02 00:00:00,57.63,1254528000,20.35,1254488400,0.05,rio blanco,18.47,0.49,1254463200rio blanco,39.972622,-108.200716,0.45,,0,0,,0,,1018.86,CO,1254489094,1254531291,57.63,1254528000,24.38,1254484800,1254463200,10,225,0.58
0,2009-10-03 00:00:00,61.12,1254600000,27.06,1254574800,0.34,rio blanco,20.15,0.41,1254549600rio blanco,39.972622,-108.200716,0.48,,0.0002,0.004,1254614400,0.15,rain,1007.46,CO,1254575553,1254617593,61.12,1254600000,30.7,1254574800,1254549600,9.99,193,2.12
0,2009-10-04 00:00:00,57.24,1254693600,37.43,1254700800,0.69,rio blanco,35.18,0.57,1254636000rio blanco,39.972622,-108.200716,0.52,,0.0041,0.0156,1254682800,0.56,rain,999.13,CO,1254662012,1254703896,57.24,1254693600,40.8,1254700800,1254636000,9.78,157,4.68
0,2009-10-05 00:00:00,47.09,1254787200,33.29,1254805200,0.74,rio blanco,29.94,0.66,1254722400rio blanco,39.972622,-108.200716,0.55,,0.0008,0.0045,1254722400,0.18,rain,1007.58,CO,1254748471,1254790200,48.88,1254787200,33.29,1254805200,1254722400,9.16,271,4.58
0,2009-10-06 00:00:00,54.77,1254873600,24.9,1254834000,0.1,rio blanco,23.02,0.61,1254808800rio blanco,39.972622,-108.200716,0.58,,0,0.0008,1254873600,0,,1018.86,CO,1254834931,1254876504,54.77,1254873600,24.9,1254834000,1254808800,9.93,233,1.71
0,2009-10-07 00:00:00,57.61,1254949200,22.36,1254913200,0.31,rio blanco,25.54,0.56,1254895200rio blanco,39.972622,-108.200716,0.62,,0,0,,0,,1014.05,CO,1254921391,1254962808,57.61,1254949200,27.97,1254920400,1254895200,9.88,198,2.13
0,2009-10-08 00:00:00,52.73,1255046400,32.96,1255010400,0.6,rio blanco,30.75,0.66,1254981600rio blanco,39.972622,-108.200716,0.65,,0.0005,0.0071,1255017600,0.35,rain,1010.89,CO,1255007851,1255049114,52.73,1255046400,34.9,1255064400,1254981600,9.47,266,1.42
0,2009-10-09 00:00:00,54.45,1255125600,27.94,1255093200,0.44,rio blanco,24.77,0.56,1255068000rio blanco,39.972622,-108.200716,0.69,,0,0,,0,,1015.16,CO,1255094312,1255135419,54.45,1255125600,27.94,1255093200,1255068000,9.74,253,4.73
0,2009-10-10 00:00:00,56.62,1255212000,33.43,1255183200,0.36,rio blanco,24.74,0.46,1255154400rio blanco,39.972622,-108.200716,0.73,,0,0,,0,,1010.44,CO,1255180773,1255221726,56.62,1255212000,33.43,1255183200,1255154400,9.85,261,4.42
0,2009-10-11 00:00:00,57.7,1255305600,35.63,1255266000,0.66,rio blanco,27.62,0.49,1255240800rio blanco,39.972622,-108.200716,0.76,,0,0.0009,1255298400,0,,1005.41,CO,1255267234,1255308033,57.7,1255305600,38.87,1255262400,1255240800,9.85,232,4.19
0,2009-10-12 00:00:00,62.8,1255381200,37.89,1255352400,0.26,rio blanco,24.87,0.38,1255327200rio blanco,39.972622,-108.200716,0.8,,0,0,,0,,1006.95,CO,1255353696,1255394341,62.8,1255381200,39.65,1255352400,1255327200,9.95,233,4.53
0,2009-10-13 00:00:00,57.91,1255471200,42.13,1255424400,0.6,rio blanco,33.59,0.54,1255413600rio blanco,39.972622,-108.200716,0.84,,0.0007,0.0043,1255453200,0.17,rain,1008.53,CO,1255440158,1255480650,57.91,1255471200,44.81,1255413600,1255413600,9.82,188,5.17
0,2009-10-14 00:00:00,55.37,1255564800,43.96,1255582800,0.86,rio blanco,36.97,0.6,1255500000rio blanco,39.972622,-108.200716,0.88,,0.0015,0.0069,1255550400,0.33,rain,1012.02,CO,1255526620,1255566959,55.37,1255564800,45.09,1255582800,1255500000,9.24,220,5.57
0,2009-10-15 00:00:00,58.49,1255644000,40.59,1255611600,0.61,rio blanco,37.08,0.7,1255586400rio blanco,39.972622,-108.200716,0.91,,0.0009,0.0072,1255590000,0.35,rain,1020.79,CO,1255613083,1255653270,58.49,1255644000,40.59,1255611600,1255586400,9.18,277,2.34
0,2009-10-16 00:00:00,62.56,1255737600,33,1255698000,0.08,rio blanco,30.5,0.58,1255672800rio blanco,39.972622,-108.200716,0.95,,0,0,,0,,1025.18,CO,1255699546,1255739581,62.56,1255737600,33,1255698000,1255672800,9.95,226,1.07
0,2009-10-17 00:00:00,66.38,1255816800,26.47,1255784400,0.02,rio blanco,28.5,0.52,1255759200rio blanco,39.972622,-108.200716,0.98,,0,0,,0,,1024.54,CO,1255786010,1255825893,66.38,1255816800,32.32,1255784400,1255759200,10,150,2.37
0,2009-10-18 00:00:00,70.01,1255903200,31.84,1255870800,0.06,rio blanco,28.45,0.45,1255845600rio blanco,39.972622,-108.200716,0.03,,0,0,,0,,1017.81,CO,1255872474,1255912206,70.01,1255903200,35.48,1255870800,1255845600,9.98,202,3.11
0,2009-10-19 00:00:00,68,1255986000,44.81,1255942800,0.39,rio blanco,31.07,0.42,1255932000rio blanco,39.972622,-108.200716,0.06,,0.0002,0.0037,1255996800,0.14,rain,1007.57,CO,1255958939,1255998520,68,1255986000,46.57,1255946400,1255932000,9.94,198,4.99
0,2009-10-20 00:00:00,52.35,1256018400,40.9,1256101200,0.61,rio blanco,33.92,0.59,1256018400rio blanco,39.972622,-108.200716,0.09,,0.0017,0.0133,1256065200,0.54,rain,1006.5,CO,1256045403,1256084835,52.35,1256018400,43.2,1256101200,1256018400,9.64,288,1.53
0,2009-10-21 00:00:00,45.59,1256162400,32.61,1256133600,0.74,rio blanco,32.25,0.69,1256104800rio blanco,39.972622,-108.200716,0.12,,0.0001,0.0016,1256112000,0.03,rain,1013.37,CO,1256131869,1256171151,47.59,1256162400,36.82,1256187600,1256104800,9.44,350,4.73
0,2009-10-22 00:00:00,45.85,1256256000,26.55,1256216400,0.42,rio blanco,26.43,0.65,1256191200rio blanco,39.972622,-108.200716,0.15,,0,0,,0,,1017.19,CO,1256218334,1256257468,49.15,1256256000,26.55,1256216400,1256191200,9.87,308,1.48
0,2009-10-23 00:00:00,52.41,1256335200,31.9,1256302800,0.52,rio blanco,27.51,0.59,1256277600rio blanco,39.972622,-108.200716,0.18,,0,0,,0,,1016.97,CO,1256304800,1256343786,52.41,1256335200,31.9,1256302800,1256277600,9.64,267,2.45
0,2009-10-24 00:00:00,50.91,1256418000,30.32,1256428800,0.72,rio blanco,32.56,0.68,1256364000rio blanco,39.972622,-108.200716,0.21,,0.0016,0.0093,1256378400,0.49,rain,1012.46,CO,1256391267,1256430105,50.91,1256418000,37.51,1256428800,1256364000,9.2,256,3.31
0,2009-10-25 00:00:00,38.25,1256504400,26.34,1256533200,0.4,rio blanco,21.81,0.58,1256450400rio blanco,39.972622,-108.200716,0.24,,0.0001,0.0017,1256454000,0.04,rain,1018.15,CO,1256477733,1256516426,43.16,1256504400,26.34,1256533200,1256450400,9.56,332,3.01
