,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,35.15,949363200,20.98,949305600,0.7,Gem,26.86,0.84,949302000Gem,44.0092215,-116.4351618,0.85,0.93,0.0048,0.0465,949348800,0.71,snow,1023.85,ID,949331148,949366499,39.87,949363200,27.32,949330800,949302000,7.32,143,4.94
0,2000-02-29 00:00:00,45.47,951868800,27.05,951825600,0.76,Gem,33.68,0.82,951807600Gem,44.0092215,-116.4351618,0.83,,0.0047,0.0265,951858000,0.64,rain,1015.9,ID,951834274,951874478,46.56,951868800,34.91,951825600,951807600,8.68,143,4.94
0,2000-03-31 00:00:00,62.86,954547200,26.27,954507600,0.02,Gem,24.26,0.47,954486000Gem,44.0092215,-116.4351618,0.86,,0,0,,0,,1029.03,ID,954509319,954555177,62.86,954547200,30.86,954507600,954486000,9.58,324,7.61
0,2000-04-30 00:00:00,76.29,957139200,29.36,957099600,0.05,Gem,27.68,0.43,957074400Gem,44.0092215,-116.4351618,0.88,,0,0,,0,,1023.99,ID,957098330,957149356,76.29,957139200,33.53,957099600,957074400,9.63,134,6.64
0,2000-05-31 00:00:00,66.97,959817600,34.95,959767200,0.31,Gem,33.72,0.56,959752800Gem,44.0092215,-116.4351618,0.93,,0.0014,0.0068,959810400,0.33,rain,1019.33,ID,959774847,959829754,66.97,959817600,37.77,959770800,959752800,9.42,312,4.29
0,2000-06-30 00:00:00,88.68,962406000,56.03,962366400,0.08,Gem,45.3,0.38,962344800Gem,44.0092215,-116.4351618,0.96,,0,0,,0,,1007.09,ID,962366864,962422419,92.47,962406000,56.03,962366400,962344800,9.53,332,0.6
0,2000-07-31 00:00:00,96,965084400,64.97,965048400,0.09,Gem,53.87,0.43,965023200Gem,44.0092215,-116.4351618,0.03,,0,0,,0,,1011.91,ID,965046888,965099507,98.39,965084400,64.97,965048400,965023200,9.51,337,2.25
0,2000-08-31 00:00:00,77.06,967755600,45.58,967730400,0.22,Gem,45.6,0.55,967701600Gem,44.0092215,-116.4351618,0.09,,0.0047,0.0427,967762800,0.7,rain,1007.1,ID,967727409,967775071,77.06,967755600,48.95,967726800,967701600,9.49,148,5.83
0,2000-09-30 00:00:00,74.98,970354800,44.1,970315200,0.33,Gem,44.53,0.57,970293600Gem,44.0092215,-116.4351618,0.1,,0.0009,0.0081,970372800,0.42,rain,1014.32,ID,970321454,970363748,74.98,970354800,46.98,970315200,970293600,9.61,153,1.5
0,2000-10-31 00:00:00,51.67,973029600,28.76,972997200,0.22,Gem,31.74,0.66,972975600Gem,44.0092215,-116.4351618,0.15,,0,0,,0,,1019.77,ID,973002185,973039083,51.67,973029600,36.06,973004400,972975600,9.31,316,11.4
0,2000-11-30 00:00:00,44.6,975621600,22.64,975589200,0.41,Gem,29.49,0.84,975567600Gem,44.0092215,-116.4351618,0.15,,0.0001,0.0034,975600000,0.12,rain,1027.51,ID,975596501,975629444,44.6,975621600,28.14,975592800,975567600,8.55,140,2.69
