,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,27.68,949363200,-8.82,949305600,0.62,Jefferson,7.29,0.8,949302000Jefferson,43.75603563,-112.1236884,0.85,0.031,0.0001,0.0021,949348800,0.06,snow,1027.51,ID,949330078,949365500,27.68,949363200,0.92,949320000,949302000,7.81,21,0.95
0,2000-02-29 00:00:00,38.39,951858000,20.11,951829200,0.62,Jefferson,25.96,0.68,951807600Jefferson,43.75603563,-112.1236884,0.83,,0.0004,0.0085,951868800,0.45,rain,1017.24,ID,951833226,951873456,43.42,951858000,29.12,951832800,951807600,9.87,182,7
0,2000-03-31 00:00:00,50.78,954547200,12.99,954507600,0.04,Jefferson,16.88,0.51,954486000Jefferson,43.75603563,-112.1236884,0.86,,0,0,,0,,1027.48,ID,954508296,954554130,50.78,954547200,21.66,954507600,954486000,10,15,6.09
0,2000-04-30 00:00:00,72.56,957139200,22.08,957099600,0.02,Jefferson,23.01,0.46,957074400Jefferson,43.75603563,-112.1236884,0.88,,0,0,,0,,1026.51,ID,957097331,957148287,72.56,957139200,27.02,957099600,957074400,10,188,0.24
0,2000-05-31 00:00:00,66.8,959817600,33.97,959774400,0.09,Jefferson,28.45,0.43,959752800Jefferson,43.75603563,-112.1236884,0.93,,0.001,0.0111,959821200,0.52,rain,1014.36,ID,959773866,959828665,66.8,959817600,41,959774400,959752800,10,209,14.09
0,2000-06-30 00:00:00,83.16,962402400,46.8,962362800,0.08,Jefferson,43.13,0.47,962344800Jefferson,43.75603563,-112.1236884,0.96,,0.0092,0.17,962406000,0.83,rain,1010.69,ID,962365886,962421328,86.17,962402400,46.8,962362800,962344800,9.6,198,2.79
0,2000-07-31 00:00:00,93.69,965080800,54.73,965044800,0.07,Jefferson,48.01,0.41,965023200Jefferson,43.75603563,-112.1236884,0.03,,0,0,,0,,1014.59,ID,965045895,965098432,96.81,965080800,54.73,965044800,965023200,9.22,341,2.12
0,2000-08-31 00:00:00,71.42,967748400,45.51,967716000,0.42,Jefferson,48.08,0.73,967701600Jefferson,43.75603563,-112.1236884,0.09,,0.0045,0.0335,967777200,0.67,rain,1011.04,ID,967726392,967774019,71.42,967748400,46.46,967723200,967701600,9.19,208,5.17
0,2000-09-30 00:00:00,71.15,970351200,45.63,970322400,0.17,Jefferson,39.82,0.5,970293600Jefferson,43.75603563,-112.1236884,0.1,,0,0,,0,,1013.01,ID,970320414,970362720,71.15,970351200,49.29,970322400,970293600,9.71,211,12.75
