,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,60.39,1412114400,45.24,1412143200,0.23,latah,42.93,0.68,1412143200latah,46.81892,-116.730974,0.22,,0.0082,0.0378,1412064000,0.68,rain,1012.92,ID,1412084736,1412127034,60.39,1412114400,45.24,1412143200,1412060400,9.25,241,8.72
0,2014-10-02 00:00:00,60.43,1412204400,35.46,1412172000,0.08,latah,37.97,0.66,1412229600latah,46.81892,-116.730974,0.25,,0,0,,0,,1019.14,ID,1412171216,1412213314,60.43,1412204400,39.29,1412172000,1412146800,9.62,222,5.64
0,2014-10-03 00:00:00,62.2,1412287200,37.48,1412254800,0.01,latah,32.56,0.55,1412316000latah,46.81892,-116.730974,0.29,,0,0,,0,,1023.77,ID,1412257695,1412299595,62.2,1412287200,38.33,1412258400,1412233200,9.96,273,2.5
0,2014-10-04 00:00:00,65.89,1412377200,31.69,1412344800,0.01,latah,30.34,0.52,1412402400latah,46.81892,-116.730974,0.33,,0,0,,0,,1027.74,ID,1412344175,1412385876,65.89,1412377200,36.38,1412344800,1412319600,9.93,85,3.17
0,2014-10-05 00:00:00,72.26,1412463600,42.89,1412427600,0.08,latah,35.97,0.49,1412488800latah,46.81892,-116.730974,0.37,,0,0,,0,,1022.28,ID,1412430655,1412472158,72.26,1412463600,43.64,1412431200,1412406000,9.89,152,1.07
0,2014-10-06 00:00:00,73.69,1412546400,45.24,1412517600,0.05,latah,41.73,0.56,1412575200latah,46.81892,-116.730974,0.4,,0,0,,0,,1019.19,ID,1412517136,1412558440,73.69,1412546400,45.24,1412517600,1412492400,9.99,139,0.22
0,2014-10-07 00:00:00,78.42,1412632800,48.27,1412600400,0.02,latah,45.17,0.57,1412661600latah,46.81892,-116.730974,0.44,,0,0,,0,,1015.1,ID,1412603617,1412644722,78.42,1412632800,48.64,1412604000,1412578800,9.99,182,2.79
0,2014-10-08 00:00:00,79.63,1412719200,49.9,1412690400,0.02,latah,45.8,0.56,1412748000latah,46.81892,-116.730974,0.48,,0,0,,0,,1012.4,ID,1412690098,1412731006,79.63,1412719200,49.9,1412690400,1412665200,9.94,176,0.95
0,2014-10-09 00:00:00,70.69,1412805600,46.5,1412776800,0.03,latah,42.82,0.58,1412834400latah,46.81892,-116.730974,0.51,,0,0,,0,,1012.95,ID,1412776579,1412817289,70.69,1412805600,49,1412776800,1412751600,9.96,196,1.51
0,2014-10-10 00:00:00,70.91,1412892000,40.93,1412856000,0.02,latah,39.85,0.59,1412920800latah,46.81892,-116.730974,0.55,,0,0,,0,,1016.4,ID,1412863061,1412903574,70.91,1412892000,41.8,1412859600,1412838000,9.8,24,0.46
0,2014-10-11 00:00:00,71.7,1412978400,40.15,1412946000,0.02,latah,39.58,0.58,1413007200latah,46.81892,-116.730974,0.59,,0,0,,0,,1016.74,ID,1412949543,1412989859,71.7,1412978400,41.68,1412942400,1412924400,9.48,171,1.94
0,2014-10-12 00:00:00,61.95,1413064800,44.81,1413093600,0.25,latah,42.83,0.6,1413093600latah,46.81892,-116.730974,0.62,,0.0046,0.04,1413068400,0.69,rain,1013.61,ID,1413036025,1413076145,61.95,1413064800,48.51,1413093600,1413010800,9.48,242,10.03
0,2014-10-13 00:00:00,59.74,1413151200,39.01,1413115200,0.11,latah,38.34,0.64,1413180000latah,46.81892,-116.730974,0.65,,0,0,,0,,1021.42,ID,1413122508,1413162431,59.74,1413151200,42.23,1413122400,1413097200,9.7,225,5.11
0,2014-10-14 00:00:00,68.56,1413237600,41.63,1413208800,0.08,latah,37.74,0.54,1413266400latah,46.81892,-116.730974,0.69,,0,0,,0,,1014.8,ID,1413208991,1413248719,68.56,1413237600,44.67,1413208800,1413183600,9.8,113,6.12
0,2014-10-15 00:00:00,59.65,1413324000,50.98,1413352800,0.12,latah,39.86,0.55,1413352800latah,46.81892,-116.730974,0.72,,0.0008,0.0187,1413352800,0.59,rain,1007.94,ID,1413295475,1413335007,59.65,1413324000,50.98,1413352800,1413270000,9.92,170,2.7
0,2014-10-16 00:00:00,52.15,1413410400,42.37,1413439200,0.22,latah,42.47,0.77,1413439200latah,46.81892,-116.730974,0.75,,0.0067,0.0462,1413399600,0.7,rain,1006.77,ID,1413381959,1413421296,52.15,1413410400,45.2,1413439200,1413356400,9.31,218,4.87
0,2014-10-17 00:00:00,57.28,1413500400,36.73,1413464400,0.06,latah,39.22,0.76,1413525600latah,46.81892,-116.730974,0.78,,0,0,,0,,1018.94,ID,1413468443,1413507586,57.28,1413500400,39.37,1413468000,1413442800,9.76,98,3.88
0,2014-10-18 00:00:00,60.53,1413583200,36.95,1413554400,0.1,latah,39.21,0.68,1413612000latah,46.81892,-116.730974,0.81,,0,0,,0,,1013.9,ID,1413554928,1413593876,60.53,1413583200,41.17,1413550800,1413529200,9.86,85,4.88
0,2014-10-19 00:00:00,65.54,1413669600,47.35,1413698400,0.2,latah,44.29,0.69,1413698400latah,46.81892,-116.730974,0.84,,0.0002,0.0017,1413644400,0.04,rain,1015.82,ID,1413641413,1413680168,65.54,1413669600,48.06,1413633600,1413615600,9.69,139,1.66
0,2014-10-20 00:00:00,70.29,1413756000,43.68,1413727200,0.03,latah,44.03,0.67,1413784800latah,46.81892,-116.730974,0.87,,0,0,,0,,1011.82,ID,1413727898,1413766461,70.29,1413756000,47.22,1413727200,1413702000,9,87,6.26
0,2014-10-21 00:00:00,69.13,1413838800,42.89,1413813600,0.08,latah,42.02,0.62,1413871200latah,46.81892,-116.730974,0.9,,0.0005,0.0056,1413864000,0.25,rain,1007.66,ID,1413814384,1413852755,69.13,1413838800,45.29,1413813600,1413788400,9.28,246,1.14
0,2014-10-22 00:00:00,55.98,1413928800,39.84,1413957600,0.18,latah,42.32,0.76,1413957600latah,46.81892,-116.730974,0.93,,0.002,0.0067,1413892800,0.32,rain,1013.24,ID,1413900870,1413939050,55.98,1413928800,41.91,1413957600,1413874800,9.54,216,5.63
0,2014-10-23 00:00:00,59.57,1414015200,37.61,1413972000,0.29,latah,40.22,0.69,1414044000latah,46.81892,-116.730974,0.96,,0.0038,0.0151,1414029600,0.56,rain,1012.59,ID,1413987356,1414025345,59.57,1414015200,41.58,1413961200,1413961200,9.56,139,6.93
0,2014-10-24 00:00:00,55.71,1414090800,44.91,1414126800,0.32,latah,46.05,0.81,1414130400latah,46.81892,-116.730974,0.99,,0.012,0.0328,1414101600,0.66,rain,1010.78,ID,1414073843,1414111643,55.71,1414090800,47.44,1414130400,1414047600,9.05,192,6.53
